       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683149       2021-02-18T12:31:26 2021-02-18T12:31:27 2021-02-18T12:31:26   normal_q                               1          2        1        2              20-20:00:+ 5-04:29:03  dragonstooth
684980       2021-02-23T12:23:23 2021-02-23T16:12:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:17:27  dragonstooth
684981       2021-02-23T12:23:23 2021-02-23T16:13:58 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:22:28  dragonstooth
684982       2021-02-23T12:23:23 2021-02-23T16:13:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:26  dragonstooth
684983       2021-02-23T12:23:23 2021-02-23T16:15:08 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:29  dragonstooth
684984       2021-02-23T12:23:23 2021-02-23T16:16:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:33  dragonstooth
684985       2021-02-23T12:23:23 2021-02-23T16:16:19 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:29  dragonstooth
684986       2021-02-23T12:23:23 2021-02-23T16:16:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:25  dragonstooth
684987       2021-02-23T12:23:23 2021-02-23T16:18:27 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:22:14  dragonstooth
684988       2021-02-23T12:23:23 2021-02-23T16:20:08 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:23  dragonstooth
684989       2021-02-23T12:23:23 2021-02-23T16:20:48 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:12  dragonstooth
684990       2021-02-23T12:23:23 2021-02-23T16:20:48 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:08  dragonstooth
684991       2021-02-23T12:23:23 2021-02-23T16:26:01 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:17:47  dragonstooth
684992       2021-02-23T12:23:23 2021-02-23T16:26:08 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:35  dragonstooth
684993       2021-02-23T12:23:23 2021-02-23T16:27:04 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:15  dragonstooth
684994       2021-02-23T12:23:23 2021-02-23T16:29:17 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:53  dragonstooth
684995       2021-02-23T12:23:23 2021-02-23T16:28:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:39  dragonstooth
684996       2021-02-23T12:23:23 2021-02-23T16:29:17 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:17:24  dragonstooth
684997       2021-02-23T12:23:23 2021-02-23T16:29:42 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:37  dragonstooth
684998       2021-02-23T12:23:23 2021-02-23T16:29:54 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:24  dragonstooth
684999       2021-02-23T12:23:23 2021-02-23T16:30:14 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:05  dragonstooth
685000       2021-02-23T12:23:23 2021-02-23T16:30:25 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:46  dragonstooth
685001       2021-02-23T12:23:23 2021-02-23T16:31:02 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:11  dragonstooth
685002       2021-02-23T12:23:23 2021-02-23T16:31:22 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:51  dragonstooth
685003       2021-02-23T12:23:23 2021-02-23T16:32:12 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:15  dragonstooth
685004       2021-02-23T12:23:23 2021-02-23T16:32:14 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:34  dragonstooth
685005       2021-02-23T12:23:23 2021-02-23T16:33:12 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:05  dragonstooth
685006       2021-02-23T12:23:23 2021-02-23T16:34:40 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:27  dragonstooth
685007       2021-02-23T12:23:23 2021-02-23T16:36:29 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:53  dragonstooth
685008       2021-02-23T12:23:23 2021-02-23T16:37:11 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:45  dragonstooth
685009       2021-02-23T12:23:23 2021-02-23T16:36:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:50  dragonstooth
685010       2021-02-23T12:23:23 2021-02-23T16:37:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:01  dragonstooth
685011       2021-02-23T12:23:23 2021-02-23T16:38:33 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:50  dragonstooth
685012       2021-02-23T12:23:23 2021-02-23T16:39:03 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:47  dragonstooth
685013       2021-02-23T12:23:23 2021-02-23T16:40:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:21:36  dragonstooth
685014       2021-02-23T12:23:23 2021-02-23T16:40:59 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:23:21  dragonstooth
685015       2021-02-23T12:23:23 2021-02-23T16:43:49 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:55  dragonstooth
685016       2021-02-23T12:23:23 2021-02-23T16:44:46 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:49  dragonstooth
685017       2021-02-23T12:23:23 2021-02-23T16:45:23 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:32  dragonstooth
685018       2021-02-23T12:23:23 2021-02-23T16:46:44 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:31  dragonstooth
685019       2021-02-23T12:23:23 2021-02-23T16:48:22 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:44  dragonstooth
685020       2021-02-23T12:23:23 2021-02-23T16:48:31 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:02  dragonstooth
685021       2021-02-23T12:23:23 2021-02-23T16:49:13 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:17  dragonstooth
685022       2021-02-23T12:23:23 2021-02-23T16:50:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:33  dragonstooth
685023       2021-02-23T12:23:24 2021-02-23T16:49:19 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:33  dragonstooth
685024       2021-02-23T12:23:24 2021-02-23T16:50:16 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:51  dragonstooth
685025       2021-02-23T12:23:24 2021-02-23T16:50:18 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:33  dragonstooth
685026       2021-02-23T12:23:24 2021-02-23T16:50:22 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:13  dragonstooth
685027       2021-02-23T12:23:24 2021-02-23T16:50:31 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:47  dragonstooth
685028       2021-02-23T12:23:24 2021-02-23T16:53:49 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:41  dragonstooth
685029       2021-02-23T12:23:24 2021-02-23T16:53:19 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:01  dragonstooth
685030       2021-02-23T12:23:24 2021-02-23T16:55:08 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:53  dragonstooth
685031       2021-02-23T12:23:24 2021-02-23T16:55:59 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:48  dragonstooth
685032       2021-02-23T12:23:24 2021-02-23T16:56:25 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:36  dragonstooth
685033       2021-02-23T12:23:24 2021-02-23T16:56:42 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:02  dragonstooth
685034       2021-02-23T12:23:24 2021-02-23T16:56:53 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:42  dragonstooth
685035       2021-02-23T12:23:24 2021-02-23T16:58:52 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:59  dragonstooth
685036       2021-02-23T12:23:24 2021-02-23T17:00:26 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:09  dragonstooth
685037       2021-02-23T12:23:24 2021-02-23T17:02:25 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:02  dragonstooth
685038       2021-02-23T12:23:24 2021-02-23T17:04:23 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:22:05  dragonstooth
685039       2021-02-23T12:23:24 2021-02-23T17:04:38 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:04  dragonstooth
685040       2021-02-23T12:23:24 2021-02-23T17:04:47 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:32  dragonstooth
685041       2021-02-23T12:23:24 2021-02-23T17:04:58 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:11  dragonstooth
685042       2021-02-23T12:23:24 2021-02-23T17:07:18 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:59  dragonstooth
685043       2021-02-23T12:23:24 2021-02-23T17:07:34 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:10  dragonstooth
685044       2021-02-23T12:23:24 2021-02-23T17:07:34 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:17:47  dragonstooth
685045       2021-02-23T12:23:24 2021-02-23T17:08:08 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:10  dragonstooth
685046       2021-02-23T12:23:24 2021-02-23T17:08:52 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:17:25  dragonstooth
685047       2021-02-23T12:23:24 2021-02-23T17:08:54 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:18  dragonstooth
685048       2021-02-23T12:23:24 2021-02-23T17:09:08 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:40  dragonstooth
685049       2021-02-23T12:23:24 2021-02-23T17:09:38 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:25  dragonstooth
685050       2021-02-23T12:23:24 2021-02-23T17:09:19 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:26  dragonstooth
685051       2021-02-23T12:23:24 2021-02-23T17:13:24 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:14  dragonstooth
685052       2021-02-23T12:23:24 2021-02-23T17:10:49 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:18  dragonstooth
685053       2021-02-23T12:23:24 2021-02-23T17:14:03 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:10  dragonstooth
685054       2021-02-23T12:23:24 2021-02-23T17:14:33 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:46  dragonstooth
685055       2021-02-23T12:23:24 2021-02-23T17:15:47 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:08  dragonstooth
685056       2021-02-23T12:23:24 2021-02-23T17:16:04 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:23:00  dragonstooth
685057       2021-02-23T12:23:24 2021-02-23T17:16:38 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:14  dragonstooth
685058       2021-02-23T12:23:24 2021-02-23T17:18:38 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:21  dragonstooth
685059       2021-02-23T12:23:24 2021-02-23T17:17:49 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:17:17  dragonstooth
685060       2021-02-23T12:23:24 2021-02-23T17:19:54 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:48  dragonstooth
685061       2021-02-23T12:23:24 2021-02-23T17:21:31 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:07  dragonstooth
685062       2021-02-23T12:23:24 2021-02-23T17:22:45 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:46  dragonstooth
685063       2021-02-23T12:23:24 2021-02-23T17:24:11 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:23:26  dragonstooth
685064       2021-02-23T12:23:24 2021-02-23T17:25:24 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:35  dragonstooth
685065       2021-02-23T12:23:24 2021-02-23T17:24:20 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:28  dragonstooth
685066       2021-02-23T12:23:24 2021-02-23T17:25:47 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:18:33  dragonstooth
685067       2021-02-23T12:23:24 2021-02-23T17:26:20 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:10  dragonstooth
685068       2021-02-23T12:23:24 2021-02-23T17:26:20 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:42  dragonstooth
685069       2021-02-23T12:23:24 2021-02-23T17:26:20 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:15  dragonstooth
685070       2021-02-23T12:23:24 2021-02-23T17:26:32 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:31  dragonstooth
685071       2021-02-23T12:23:24 2021-02-23T17:28:15 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:55  dragonstooth
685072       2021-02-23T12:23:24 2021-02-23T17:29:06 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:18  dragonstooth
685073       2021-02-23T12:23:24 2021-02-23T17:28:50 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:25  dragonstooth
685074       2021-02-23T12:23:24 2021-02-23T17:29:48 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:19  dragonstooth
685075       2021-02-23T12:23:24 2021-02-23T17:31:08 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:10  dragonstooth
685076       2021-02-23T12:23:24 2021-02-23T17:32:16 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:07  dragonstooth
685077       2021-02-23T12:23:24 2021-02-23T17:32:40 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:01  dragonstooth
685078       2021-02-23T12:23:24 2021-02-23T17:34:55 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:21:58  dragonstooth
685079       2021-02-23T12:23:24 2021-02-23T17:34:58 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:17:48  dragonstooth
685080       2021-02-23T12:23:24 2021-02-23T17:35:08 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:19:01  dragonstooth
685081       2021-02-23T12:23:24 2021-02-23T17:39:03 2021-02-23T12:23:24   normal_q                               1         12        1       12                01:30:00   00:20:03  dragonstooth
685082       2021-02-23T12:23:25 2021-02-23T17:35:20 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:13  dragonstooth
685083       2021-02-23T12:23:25 2021-02-23T17:39:07 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:02  dragonstooth
685084       2021-02-23T12:23:25 2021-02-23T17:41:35 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:44  dragonstooth
685085       2021-02-23T12:23:25 2021-02-23T17:41:45 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:23:15  dragonstooth
685086       2021-02-23T12:23:25 2021-02-23T17:42:42 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:39  dragonstooth
685087       2021-02-23T12:23:25 2021-02-23T17:42:50 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:42  dragonstooth
685088       2021-02-23T12:23:25 2021-02-23T17:44:23 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:01  dragonstooth
685089       2021-02-23T12:23:25 2021-02-23T17:45:01 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:17:39  dragonstooth
685090       2021-02-23T12:23:25 2021-02-23T17:45:33 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:08  dragonstooth
685091       2021-02-23T12:23:25 2021-02-23T17:46:04 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:47  dragonstooth
685092       2021-02-23T12:23:25 2021-02-23T17:47:38 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:17:57  dragonstooth
685093       2021-02-23T12:23:25 2021-02-23T17:47:38 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:40  dragonstooth
685094       2021-02-23T12:23:25 2021-02-23T17:48:06 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:17  dragonstooth
685095       2021-02-23T12:23:25 2021-02-23T17:48:13 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:25  dragonstooth
685096       2021-02-23T12:23:25 2021-02-23T17:48:27 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:29  dragonstooth
685097       2021-02-23T12:23:25 2021-02-23T17:49:08 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:50  dragonstooth
685098       2021-02-23T12:23:25 2021-02-23T17:49:18 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:05  dragonstooth
685099       2021-02-23T12:23:25 2021-02-23T17:51:44 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:07  dragonstooth
685100       2021-02-23T12:23:25 2021-02-23T17:51:20 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:21:04  dragonstooth
685101       2021-02-23T12:23:25 2021-02-23T17:52:49 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:28  dragonstooth
685102       2021-02-23T12:23:25 2021-02-23T17:53:26 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:54  dragonstooth
685103       2021-02-23T12:23:25 2021-02-23T17:53:37 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:16  dragonstooth
685104       2021-02-23T12:23:25 2021-02-23T17:54:12 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:22:09  dragonstooth
685105       2021-02-23T12:23:25 2021-02-23T17:56:56 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:43  dragonstooth
685106       2021-02-23T12:23:25 2021-02-23T17:59:08 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:24  dragonstooth
685107       2021-02-23T12:23:25 2021-02-23T17:59:12 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:18  dragonstooth
685108       2021-02-23T12:23:25 2021-02-23T18:02:20 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:11  dragonstooth
685109       2021-02-23T12:23:25 2021-02-23T18:02:36 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:59  dragonstooth
685110       2021-02-23T12:23:25 2021-02-23T18:02:43 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:05  dragonstooth
685111       2021-02-23T12:23:25 2021-02-23T18:03:25 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:48  dragonstooth
685112       2021-02-23T12:23:25 2021-02-23T18:04:27 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:02  dragonstooth
685113       2021-02-23T12:23:25 2021-02-23T18:04:44 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:12  dragonstooth
685114       2021-02-23T12:23:25 2021-02-23T18:05:02 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:43  dragonstooth
685115       2021-02-23T12:23:25 2021-02-23T18:05:38 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:50  dragonstooth
685116       2021-02-23T12:23:25 2021-02-23T18:06:20 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:16  dragonstooth
685117       2021-02-23T12:23:25 2021-02-23T18:06:54 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:22:02  dragonstooth
685118       2021-02-23T12:23:25 2021-02-23T18:06:59 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:17:40  dragonstooth
685119       2021-02-23T12:23:25 2021-02-23T18:07:41 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:30  dragonstooth
685120       2021-02-23T12:23:25 2021-02-23T18:08:26 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:42  dragonstooth
685121       2021-02-23T12:23:25 2021-02-23T18:08:26 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:20:26  dragonstooth
685122       2021-02-23T12:23:25 2021-02-23T18:10:01 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:22:02  dragonstooth
685123       2021-02-23T12:23:25 2021-02-23T18:10:54 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:14  dragonstooth
685124       2021-02-23T12:23:25 2021-02-23T18:11:56 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:22:08  dragonstooth
685125       2021-02-23T12:23:25 2021-02-23T18:12:20 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:19:55  dragonstooth
685126       2021-02-23T12:23:25 2021-02-23T18:12:20 2021-02-23T12:23:25   normal_q                               1         12        1       12                01:30:00   00:18:20  dragonstooth
685127       2021-02-23T12:23:26 2021-02-23T18:12:27 2021-02-23T12:23:26   normal_q                               1         12        1       12                01:30:00   00:20:28  dragonstooth
685128       2021-02-23T12:23:26 2021-02-23T18:15:42 2021-02-23T12:23:26   normal_q                               1         12        1       12                01:30:00   00:19:00  dragonstooth
685129       2021-02-23T12:23:26 2021-02-23T18:16:23 2021-02-23T12:23:26   normal_q                               1         12        1       12                01:30:00   00:22:37  dragonstooth
685130       2021-02-23T12:23:26 2021-02-23T18:18:33 2021-02-23T12:23:26   normal_q                               1         12        1       12                01:30:00   00:19:02  dragonstooth
685131       2021-02-23T12:23:26 2021-02-23T18:18:33 2021-02-23T12:23:26   normal_q                               1         12        1       12                01:30:00   00:19:55  dragonstooth
685132       2021-02-23T12:23:27 2021-02-23T18:21:38 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:20:08  dragonstooth
685133       2021-02-23T12:23:27 2021-02-23T18:20:50 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:07  dragonstooth
685134       2021-02-23T12:23:27 2021-02-23T18:22:33 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:20:30  dragonstooth
685135       2021-02-23T12:23:27 2021-02-23T18:22:33 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:43  dragonstooth
685136       2021-02-23T12:23:27 2021-02-23T18:23:13 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:51  dragonstooth
685137       2021-02-23T12:23:27 2021-02-23T18:23:47 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:01  dragonstooth
685138       2021-02-23T12:23:27 2021-02-23T18:23:59 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:17:40  dragonstooth
685139       2021-02-23T12:23:27 2021-02-23T18:24:31 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:08  dragonstooth
685140       2021-02-23T12:23:27 2021-02-23T18:24:41 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:17:43  dragonstooth
685141       2021-02-23T12:23:27 2021-02-23T18:26:39 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:36  dragonstooth
685142       2021-02-23T12:23:27 2021-02-23T18:27:13 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:23:22  dragonstooth
685143       2021-02-23T12:23:27 2021-02-23T18:28:11 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:22:04  dragonstooth
685144       2021-02-23T12:23:27 2021-02-23T18:28:56 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:28  dragonstooth
685145       2021-02-23T12:23:27 2021-02-23T18:28:56 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:25  dragonstooth
685146       2021-02-23T12:23:27 2021-02-23T18:29:08 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:22:57  dragonstooth
685147       2021-02-23T12:23:27 2021-02-23T18:30:42 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:35  dragonstooth
685148       2021-02-23T12:23:27 2021-02-23T18:32:06 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:47  dragonstooth
685149       2021-02-23T12:23:27 2021-02-23T18:32:18 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:21:03  dragonstooth
685150       2021-02-23T12:23:27 2021-02-23T18:32:58 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:45  dragonstooth
685151       2021-02-23T12:23:27 2021-02-23T18:34:08 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:20:38  dragonstooth
685152       2021-02-23T12:23:27 2021-02-23T18:34:45 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:50  dragonstooth
685153       2021-02-23T12:23:27 2021-02-23T18:37:38 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:22  dragonstooth
685154       2021-02-23T12:23:27 2021-02-23T18:38:31 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:41  dragonstooth
685155       2021-02-23T12:23:27 2021-02-23T18:39:00 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:24:28  dragonstooth
685156       2021-02-23T12:23:27 2021-02-23T18:39:01 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:42  dragonstooth
685157       2021-02-23T12:23:27 2021-02-23T18:41:19 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:14  dragonstooth
685158       2021-02-23T12:23:27 2021-02-23T18:41:42 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:18:34  dragonstooth
685159       2021-02-23T12:23:27 2021-02-23T18:41:49 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:54  dragonstooth
685160       2021-02-23T12:23:27 2021-02-23T18:42:05 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:06  dragonstooth
685161       2021-02-23T12:23:27 2021-02-23T18:42:27 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:45  dragonstooth
685162       2021-02-23T12:23:27 2021-02-23T18:42:42 2021-02-23T12:23:27   normal_q                               1         12        1       12                01:30:00   00:19:14  dragonstooth
