       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
628567       2021-02-09T16:31:33 2021-02-10T01:57:11 2021-02-09T16:31:33   normal_q                               1          1        1        1                05:00:00   00:09:21  dragonstooth
628568       2021-02-09T16:31:33 2021-02-10T01:57:23 2021-02-09T16:31:33   normal_q                               1          1        1        1                05:00:00   00:02:23  dragonstooth
628569       2021-02-09T16:31:33 2021-02-10T01:57:41 2021-02-09T16:31:33   normal_q                               1          1        1        1                05:00:00   00:09:36  dragonstooth
628570       2021-02-09T16:31:33 2021-02-10T01:57:42 2021-02-09T16:31:33   normal_q                               1          1        1        1                05:00:00   00:18:42  dragonstooth
628571       2021-02-09T16:31:33 2021-02-10T01:57:51 2021-02-09T16:31:33   normal_q                               1          1        1        1                05:00:00   00:02:23  dragonstooth
628572       2021-02-09T16:31:34 2021-02-10T01:58:20 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:09:21  dragonstooth
628573       2021-02-09T16:31:34 2021-02-10T01:58:34 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:18:55  dragonstooth
628574       2021-02-09T16:31:34 2021-02-10T01:58:35 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:34:00  dragonstooth
628575       2021-02-09T16:31:34 2021-02-10T01:58:45 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:02:27  dragonstooth
628576       2021-02-09T16:31:34 2021-02-10T01:59:01 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:09:41  dragonstooth
628577       2021-02-09T16:31:34 2021-02-10T01:59:04 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:19:07  dragonstooth
628578       2021-02-09T16:31:34 2021-02-10T01:59:06 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
628579       2021-02-09T16:31:34 2021-02-10T01:59:48 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:09:49  dragonstooth
628580       2021-02-09T16:31:34 2021-02-10T01:59:49 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:02:23  dragonstooth
628581       2021-02-09T16:31:34 2021-02-10T01:59:55 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:09:58  dragonstooth
628582       2021-02-09T16:31:34 2021-02-10T02:00:17 2021-02-09T16:31:34   normal_q                               1          1        1        1                05:00:00   00:02:23  dragonstooth
628583       2021-02-09T16:31:35 2021-02-10T02:00:34 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:09:41  dragonstooth
628584       2021-02-09T16:31:35 2021-02-10T02:00:49 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
628585       2021-02-09T16:31:35 2021-02-10T02:00:50 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:09:41  dragonstooth
628586       2021-02-09T16:31:35 2021-02-10T02:00:50 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:02:25  dragonstooth
628587       2021-02-09T16:31:35 2021-02-10T02:01:08 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:10:05  dragonstooth
628588       2021-02-09T16:31:35 2021-02-10T02:01:14 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
628589       2021-02-09T16:31:35 2021-02-10T02:01:20 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:09:56  dragonstooth
628590       2021-02-09T16:31:35 2021-02-10T02:01:27 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:02:25  dragonstooth
628591       2021-02-09T16:31:35 2021-02-10T02:01:36 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:09:58  dragonstooth
628592       2021-02-09T16:31:35 2021-02-10T02:01:58 2021-02-09T16:31:35   normal_q                               1          1        1        1                05:00:00   00:02:25  dragonstooth
628595       2021-02-09T16:43:31 2021-02-10T02:25:15 2021-02-09T16:43:31   normal_q                              12         32        1       32              2-10:00:00   10:55:15  dragonstooth
628597       2021-02-09T16:54:40 2021-02-10T04:03:43 2021-02-09T16:54:40   normal_q                               1         13        1        1                15:00:00   09:16:47  dragonstooth
628599       2021-02-09T17:05:40 2021-02-10T05:28:42 2021-02-09T17:05:40   normal_q                               1         24        1        1                15:00:00   07:51:48  dragonstooth
628600       2021-02-09T17:05:59 2021-02-10T06:28:05 2021-02-09T17:05:59   normal_q                               1         24        1        1                14:00:00   06:52:25  dragonstooth
628605       2021-02-09T17:31:36 2021-02-10T02:02:47 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:09:47  dragonstooth
628606       2021-02-09T17:31:36 2021-02-10T02:04:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:19:13  dragonstooth
628607       2021-02-09T17:31:36 2021-02-10T02:04:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
628608       2021-02-09T17:31:36 2021-02-10T02:04:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:09:48  dragonstooth
628609       2021-02-09T17:31:36 2021-02-10T02:04:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:06:17  dragonstooth
628610       2021-02-09T17:31:36 2021-02-10T02:04:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:23:10  dragonstooth
628611       2021-02-09T17:31:36 2021-02-10T02:04:47 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:06:04  dragonstooth
628612       2021-02-09T17:31:36 2021-02-10T02:04:47 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:22:35  dragonstooth
628613       2021-02-09T17:31:36 2021-02-10T02:05:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:06:02  dragonstooth
628614       2021-02-09T17:31:36 2021-02-10T02:05:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:22:19  dragonstooth
628615       2021-02-09T17:31:36 2021-02-10T02:05:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:06:03  dragonstooth
628616       2021-02-09T17:31:36 2021-02-10T02:06:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:22:18  dragonstooth
628617       2021-02-09T17:31:36 2021-02-10T02:06:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:06:08  dragonstooth
628618       2021-02-09T17:31:36 2021-02-10T02:06:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:22:18  dragonstooth
628619       2021-02-09T17:31:36 2021-02-10T02:06:17 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:09:12  dragonstooth
628620       2021-02-09T17:31:36 2021-02-10T02:06:47 2021-02-09T17:31:36   normal_q                               1          1        1        1                05:00:00   00:22:42  dragonstooth
628621       2021-02-09T17:31:37 2021-02-10T02:06:47 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:05:33  dragonstooth
628622       2021-02-09T17:31:37 2021-02-10T02:07:48 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:04:46  dragonstooth
628623       2021-02-09T17:31:37 2021-02-10T02:08:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:21:14  dragonstooth
628624       2021-02-09T17:31:37 2021-02-10T02:08:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:05:22  dragonstooth
628625       2021-02-09T17:31:37 2021-02-10T02:08:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:19:44  dragonstooth
628626       2021-02-09T17:31:37 2021-02-10T02:08:48 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:04:37  dragonstooth
628627       2021-02-09T17:31:37 2021-02-10T02:08:48 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:04:13  dragonstooth
628628       2021-02-09T17:31:37 2021-02-10T02:09:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:18:15  dragonstooth
628629       2021-02-09T17:31:37 2021-02-10T02:09:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:17:29  dragonstooth
628630       2021-02-09T17:31:37 2021-02-10T02:09:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:17:24  dragonstooth
628631       2021-02-09T17:31:37 2021-02-10T02:09:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:14:54  dragonstooth
628632       2021-02-09T17:31:37 2021-02-10T02:09:48 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:23:02  dragonstooth
628633       2021-02-09T17:31:37 2021-02-10T02:09:48 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628634       2021-02-09T17:31:37 2021-02-10T02:10:18 2021-02-09T17:31:37   normal_q                               1          1        1        1                05:00:00   00:13:50  dragonstooth
628635       2021-02-09T17:31:38 2021-02-10T02:10:18 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628636       2021-02-09T17:31:38 2021-02-10T02:10:18 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:14:04  dragonstooth
628637       2021-02-09T17:31:38 2021-02-10T02:10:18 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:48  dragonstooth
628638       2021-02-09T17:31:38 2021-02-10T02:10:48 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:15:55  dragonstooth
628639       2021-02-09T17:31:38 2021-02-10T02:10:48 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:36  dragonstooth
628640       2021-02-09T17:31:38 2021-02-10T02:10:48 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:14:29  dragonstooth
628641       2021-02-09T17:31:38 2021-02-10T02:11:18 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:40  dragonstooth
628642       2021-02-09T17:31:38 2021-02-10T02:11:18 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:17  dragonstooth
628643       2021-02-09T17:31:38 2021-02-10T02:11:18 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:08:23  dragonstooth
628644       2021-02-09T17:31:38 2021-02-10T02:11:48 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:50  dragonstooth
628645       2021-02-09T17:31:38 2021-02-10T02:11:48 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:15  dragonstooth
628646       2021-02-09T17:31:38 2021-02-10T02:11:48 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:03:23  dragonstooth
628647       2021-02-09T17:31:38 2021-02-10T02:11:48 2021-02-09T17:31:38   normal_q                               1          1        1        1                05:00:00   00:13:34  dragonstooth
628648       2021-02-09T17:31:39 2021-02-10T02:12:48 2021-02-09T17:31:39   normal_q                               1          1        1        1                05:00:00   00:18:51  dragonstooth
628649       2021-02-09T17:31:39 2021-02-10T02:12:48 2021-02-09T17:31:39   normal_q                               1          1        1        1                05:00:00   00:04:35  dragonstooth
628650       2021-02-09T17:31:39 2021-02-10T02:12:48 2021-02-09T17:31:39   normal_q                               1          1        1        1                05:00:00   00:05:16  dragonstooth
628651       2021-02-09T17:31:39 2021-02-10T02:12:48 2021-02-09T17:31:39   normal_q                               1          1        1        1                05:00:00   00:04:15  dragonstooth
628652       2021-02-09T17:31:39 2021-02-10T02:12:48 2021-02-09T17:31:39   normal_q                               1          1        1        1                05:00:00   00:17:33  dragonstooth
628653       2021-02-09T17:31:39 2021-02-10T02:13:18 2021-02-09T17:31:39   normal_q                               1          1        1        1                05:00:00   00:04:16  dragonstooth
628654       2021-02-09T17:31:39 2021-02-10T02:13:18 2021-02-09T17:31:39   normal_q                               1          1        1        1                05:00:00   00:17:09  dragonstooth
628659       2021-02-09T18:18:39 2021-02-10T06:42:12 2021-02-09T18:18:39   normal_q                               1         24        1        1                14:00:00   06:38:18  dragonstooth
628662       2021-02-09T18:31:39 2021-02-10T02:13:18 2021-02-09T18:31:39   normal_q                               1          1        1        1                05:00:00   00:04:20  dragonstooth
628663       2021-02-09T18:31:39 2021-02-10T02:13:18 2021-02-09T18:31:39   normal_q                               1          1        1        1                05:00:00   00:18:45  dragonstooth
628664       2021-02-09T18:31:39 2021-02-10T02:13:18 2021-02-09T18:31:39   normal_q                               1          1        1        1                05:00:00   00:03:24  dragonstooth
628665       2021-02-09T18:31:40 2021-02-10T02:13:48 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:03:26  dragonstooth
628666       2021-02-09T18:31:40 2021-02-10T02:13:48 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:14:05  dragonstooth
628667       2021-02-09T18:31:40 2021-02-10T02:13:48 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628668       2021-02-09T18:31:40 2021-02-10T02:13:48 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:13:56  dragonstooth
628669       2021-02-09T18:31:40 2021-02-10T02:13:48 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:02:31  dragonstooth
628670       2021-02-09T18:31:40 2021-02-10T02:14:18 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:10:49  dragonstooth
628671       2021-02-09T18:31:40 2021-02-10T02:14:18 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:03:25  dragonstooth
628672       2021-02-09T18:31:40 2021-02-10T02:14:18 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:13:26  dragonstooth
628673       2021-02-09T18:31:40 2021-02-10T02:14:48 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:03:24  dragonstooth
628674       2021-02-09T18:31:40 2021-02-10T02:15:19 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:14:11  dragonstooth
628675       2021-02-09T18:31:40 2021-02-10T02:15:19 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:03:29  dragonstooth
628676       2021-02-09T18:31:40 2021-02-10T02:15:19 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:13:41  dragonstooth
628677       2021-02-09T18:31:40 2021-02-10T02:15:19 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628678       2021-02-09T18:31:40 2021-02-10T02:15:19 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:13:13  dragonstooth
628679       2021-02-09T18:31:40 2021-02-10T02:15:49 2021-02-09T18:31:40   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628680       2021-02-09T18:31:41 2021-02-10T02:15:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:13:43  dragonstooth
628681       2021-02-09T18:31:41 2021-02-10T02:15:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628682       2021-02-09T18:31:41 2021-02-10T02:15:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:13:05  dragonstooth
628683       2021-02-09T18:31:41 2021-02-10T02:16:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:03:25  dragonstooth
628684       2021-02-09T18:31:41 2021-02-10T02:16:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:13:55  dragonstooth
628685       2021-02-09T18:31:41 2021-02-10T02:16:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:03:29  dragonstooth
628686       2021-02-09T18:31:41 2021-02-10T02:16:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:03:26  dragonstooth
628687       2021-02-09T18:31:41 2021-02-10T02:16:49 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:14:52  dragonstooth
628688       2021-02-09T18:31:41 2021-02-10T02:17:19 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:03:29  dragonstooth
628689       2021-02-09T18:31:41 2021-02-10T02:17:19 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:13:10  dragonstooth
628690       2021-02-09T18:31:41 2021-02-10T02:17:19 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:02:30  dragonstooth
628691       2021-02-09T18:31:41 2021-02-10T02:17:19 2021-02-09T18:31:41   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628692       2021-02-09T18:31:42 2021-02-10T02:17:19 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:03:26  dragonstooth
628693       2021-02-09T18:31:42 2021-02-10T02:17:49 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:13:12  dragonstooth
628694       2021-02-09T18:31:42 2021-02-10T02:17:49 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:04:19  dragonstooth
628695       2021-02-09T18:31:42 2021-02-10T02:17:49 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:06:15  dragonstooth
628696       2021-02-09T18:31:42 2021-02-10T02:17:49 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:06:52  dragonstooth
628697       2021-02-09T18:31:42 2021-02-10T02:17:49 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:09:11  dragonstooth
628698       2021-02-09T18:31:42 2021-02-10T02:18:19 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:05:40  dragonstooth
628699       2021-02-09T18:31:42 2021-02-10T02:18:19 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:17:13  dragonstooth
628700       2021-02-09T18:31:42 2021-02-10T02:18:19 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:14:16  dragonstooth
628701       2021-02-09T18:31:42 2021-02-10T02:18:19 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:22:17  dragonstooth
628702       2021-02-09T18:31:42 2021-02-10T02:18:19 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:20:28  dragonstooth
628703       2021-02-09T18:31:42 2021-02-10T02:19:19 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:20:28  dragonstooth
628704       2021-02-09T18:31:42 2021-02-10T02:18:49 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:16:29  dragonstooth
628705       2021-02-09T18:31:42 2021-02-10T02:18:49 2021-02-09T18:31:42   normal_q                               1          1        1        1                05:00:00   00:05:22  dragonstooth
628706       2021-02-09T18:31:42 2021-02-10T02:18:49 2021-02-09T18:31:43   normal_q                               1          1        1        1                05:00:00   00:05:31  dragonstooth
628707       2021-02-09T18:31:43 2021-02-10T02:18:49 2021-02-09T18:31:43   normal_q                               1          1        1        1                05:00:00   00:22:39  dragonstooth
628708       2021-02-09T18:31:43 2021-02-10T02:19:19 2021-02-09T18:31:43   normal_q                               1          1        1        1                05:00:00   00:05:00  dragonstooth
628709       2021-02-09T18:31:43 2021-02-10T02:19:19 2021-02-09T18:31:43   normal_q                               1          1        1        1                05:00:00   00:05:33  dragonstooth
628710       2021-02-09T18:31:43 2021-02-10T02:19:19 2021-02-09T18:31:43   normal_q                               1          1        1        1                05:00:00   00:20:56  dragonstooth
628711       2021-02-09T18:31:43 2021-02-10T02:19:19 2021-02-09T18:31:43   normal_q                               1          1        1        1                05:00:00   00:06:47  dragonstooth
628717       2021-02-09T19:22:51 2021-02-10T02:15:19 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:04:53  dragonstooth
628718       2021-02-09T19:22:51 2021-02-10T02:25:50 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:53:50  dragonstooth
628719       2021-02-09T19:22:51 2021-02-10T02:27:50 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:15:10  dragonstooth
628720       2021-02-09T19:22:51 2021-02-10T02:28:20 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:32:46  dragonstooth
628721       2021-02-09T19:22:51 2021-02-10T02:30:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:50:57  dragonstooth
628722       2021-02-09T19:22:51 2021-02-10T02:31:21 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:34:33  dragonstooth
628723       2021-02-09T19:22:51 2021-02-10T02:31:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:04:01  dragonstooth
628724       2021-02-09T19:22:51 2021-02-10T02:32:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:45:02  dragonstooth
628725       2021-02-09T19:22:51 2021-02-10T02:36:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:42:40  dragonstooth
628726       2021-02-09T19:22:51 2021-02-10T02:41:52 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:49:34  dragonstooth
628727       2021-02-09T19:28:05 2021-02-10T07:33:04 2021-02-09T19:28:05   normal_q                               1         24        1        1                15:00:00   05:47:26  dragonstooth
628729       2021-02-09T19:31:43 2021-02-10T02:20:19 2021-02-09T19:31:43   normal_q                               1          1        1        1                05:00:00   00:16:12  dragonstooth
628730       2021-02-09T19:31:43 2021-02-10T02:20:19 2021-02-09T19:31:43   normal_q                               1          1        1        1                05:00:00   00:20:41  dragonstooth
628731       2021-02-09T19:31:43 2021-02-10T02:20:19 2021-02-09T19:31:43   normal_q                               1          1        1        1                05:00:00   00:04:59  dragonstooth
628732       2021-02-09T19:31:43 2021-02-10T02:20:49 2021-02-09T19:31:43   normal_q                               1          1        1        1                05:00:00   00:19:30  dragonstooth
628733       2021-02-09T19:31:43 2021-02-10T02:21:19 2021-02-09T19:31:43   normal_q                               1          1        1        1                05:00:00   00:04:42  dragonstooth
628734       2021-02-09T19:31:44 2021-02-10T02:21:19 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
628735       2021-02-09T19:31:44 2021-02-10T02:21:19 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:03:21  dragonstooth
628736       2021-02-09T19:31:44 2021-02-10T02:21:19 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:14:13  dragonstooth
628737       2021-02-09T19:31:44 2021-02-10T02:22:19 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:04:13  dragonstooth
628738       2021-02-09T19:31:44 2021-02-10T02:22:19 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:04:30  dragonstooth
628739       2021-02-09T19:31:44 2021-02-10T02:22:19 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:03:36  dragonstooth
628740       2021-02-09T19:31:44 2021-02-10T02:22:49 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:05:01  dragonstooth
628741       2021-02-09T19:31:44 2021-02-10T02:24:20 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:03:06  dragonstooth
628742       2021-02-09T19:31:44 2021-02-10T02:24:20 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:05:15  dragonstooth
628743       2021-02-09T19:31:44 2021-02-10T02:24:20 2021-02-09T19:31:44   normal_q                               1          1        1        1                05:00:00   00:11:05  dragonstooth
628744       2021-02-09T19:31:45 2021-02-10T02:24:50 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:05:24  dragonstooth
628745       2021-02-09T19:31:45 2021-02-10T02:24:20 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:20:25  dragonstooth
628746       2021-02-09T19:31:45 2021-02-10T02:25:50 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:09:40  dragonstooth
628747       2021-02-09T19:31:45 2021-02-10T02:25:50 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:05:23  dragonstooth
628748       2021-02-09T19:31:45 2021-02-10T02:26:20 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:06:05  dragonstooth
628749       2021-02-09T19:31:45 2021-02-10T02:26:20 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:05:49  dragonstooth
628750       2021-02-09T19:31:45 2021-02-10T02:26:50 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:05:28  dragonstooth
628751       2021-02-09T19:31:45 2021-02-10T02:27:20 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:05:08  dragonstooth
628752       2021-02-09T19:31:45 2021-02-10T02:27:50 2021-02-09T19:31:45   normal_q                               1          1        1        1                05:00:00   00:07:29  dragonstooth
628753       2021-02-09T19:31:46 2021-02-10T02:28:20 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:27:52  dragonstooth
628754       2021-02-09T19:31:46 2021-02-10T02:27:50 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:07:31  dragonstooth
628755       2021-02-09T19:31:46 2021-02-10T02:28:20 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:28:07  dragonstooth
628756       2021-02-09T19:31:46 2021-02-10T02:28:50 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:04:11  dragonstooth
628757       2021-02-09T19:31:46 2021-02-10T02:29:20 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:13:56  dragonstooth
628758       2021-02-09T19:31:46 2021-02-10T02:29:50 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:04:09  dragonstooth
628759       2021-02-09T19:31:46 2021-02-10T02:29:50 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:07:51  dragonstooth
628760       2021-02-09T19:31:46 2021-02-10T02:29:50 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:28:56  dragonstooth
628761       2021-02-09T19:31:46 2021-02-10T02:29:50 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:07:30  dragonstooth
628762       2021-02-09T19:31:46 2021-02-10T02:29:50 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:08:02  dragonstooth
628763       2021-02-09T19:31:46 2021-02-10T02:30:21 2021-02-09T19:31:46   normal_q                               1          1        1        1                05:00:00   00:07:57  dragonstooth
628764       2021-02-09T19:31:46 2021-02-10T02:30:21 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:04:16  dragonstooth
628765       2021-02-09T19:31:47 2021-02-10T02:30:51 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:08:03  dragonstooth
628766       2021-02-09T19:31:47 2021-02-10T02:31:21 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:07:57  dragonstooth
628767       2021-02-09T19:31:47 2021-02-10T02:31:51 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:08:20  dragonstooth
628768       2021-02-09T19:31:47 2021-02-10T02:32:21 2021-02-09T19:31:47   normal_q                               1          1        1        1                05:00:00   00:04:11  dragonstooth
