       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
697173       2021-03-09T15:04:07 2021-03-09T15:04:07 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:30  dragonstooth
697174       2021-03-09T15:04:07 2021-03-09T15:04:07 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697175       2021-03-09T15:04:07 2021-03-09T15:04:07 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697176       2021-03-09T15:04:07 2021-03-09T15:04:07 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697177       2021-03-09T15:04:07 2021-03-09T15:04:07 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697178       2021-03-09T15:04:07 2021-03-09T15:04:40 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697179       2021-03-09T15:04:07 2021-03-09T15:04:40 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697180       2021-03-09T15:04:07 2021-03-09T15:04:40 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697181       2021-03-09T15:04:07 2021-03-09T15:04:45 2021-03-09T15:04:07   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
697182       2021-03-09T15:04:10 2021-03-09T15:04:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:13  dragonstooth
697183       2021-03-09T15:04:10 2021-03-09T15:04:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:13  dragonstooth
697184       2021-03-09T15:04:10 2021-03-09T15:04:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697185       2021-03-09T15:04:10 2021-03-09T15:04:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:18  dragonstooth
697186       2021-03-09T15:04:10 2021-03-09T15:04:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697187       2021-03-09T15:04:10 2021-03-09T15:04:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697188       2021-03-09T15:04:10 2021-03-09T15:04:46 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697189       2021-03-09T15:04:10 2021-03-09T15:04:46 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697190       2021-03-09T15:04:10 2021-03-09T15:04:46 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
697191       2021-03-09T15:04:10 2021-03-09T15:04:51 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:20  dragonstooth
697192       2021-03-09T15:04:10 2021-03-09T15:04:52 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697193       2021-03-09T15:04:10 2021-03-09T15:04:53 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
697194       2021-03-09T15:04:10 2021-03-09T15:04:53 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697195       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697196       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697197       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697198       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697199       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697200       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697201       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:21  dragonstooth
697202       2021-03-09T15:04:10 2021-03-09T15:04:55 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697203       2021-03-09T15:04:10 2021-03-09T15:04:56 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697204       2021-03-09T15:04:10 2021-03-09T15:04:56 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:01:20  dragonstooth
697205       2021-03-09T15:04:10 2021-03-09T15:04:58 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697206       2021-03-09T15:04:10 2021-03-09T15:04:59 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697207       2021-03-09T15:04:10 2021-03-09T15:05:05 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697208       2021-03-09T15:04:10 2021-03-09T15:05:07 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697209       2021-03-09T15:04:10 2021-03-09T15:05:07 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697210       2021-03-09T15:04:10 2021-03-09T15:05:07 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697211       2021-03-09T15:04:10 2021-03-09T15:05:08 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697212       2021-03-09T15:04:10 2021-03-09T15:05:09 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697213       2021-03-09T15:04:10 2021-03-09T15:05:12 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697214       2021-03-09T15:04:10 2021-03-09T15:05:14 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697215       2021-03-09T15:04:10 2021-03-09T15:05:14 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697216       2021-03-09T15:04:10 2021-03-09T15:05:14 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697217       2021-03-09T15:04:10 2021-03-09T15:05:35 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697218       2021-03-09T15:04:10 2021-03-09T15:05:36 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697219       2021-03-09T15:04:10 2021-03-09T15:05:39 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697220       2021-03-09T15:04:10 2021-03-09T15:05:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697221       2021-03-09T15:04:10 2021-03-09T15:05:45 2021-03-09T15:04:10   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697222       2021-03-09T15:04:13 2021-03-09T15:05:47 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697223       2021-03-09T15:04:13 2021-03-09T15:05:47 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697224       2021-03-09T15:04:13 2021-03-09T15:05:47 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
697225       2021-03-09T15:04:13 2021-03-09T15:05:47 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:15  dragonstooth
697226       2021-03-09T15:04:13 2021-03-09T15:05:48 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697227       2021-03-09T15:04:13 2021-03-09T15:05:48 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697228       2021-03-09T15:04:13 2021-03-09T15:05:48 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697229       2021-03-09T15:04:13 2021-03-09T15:05:48 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697230       2021-03-09T15:04:13 2021-03-09T15:05:50 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697231       2021-03-09T15:04:13 2021-03-09T15:05:50 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:13  dragonstooth
697232       2021-03-09T15:04:13 2021-03-09T15:05:50 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
697233       2021-03-09T15:04:13 2021-03-09T15:05:51 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697234       2021-03-09T15:04:13 2021-03-09T15:05:52 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697235       2021-03-09T15:04:13 2021-03-09T15:05:53 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
697236       2021-03-09T15:04:13 2021-03-09T15:05:53 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697237       2021-03-09T15:04:13 2021-03-09T15:05:53 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
697238       2021-03-09T15:04:13 2021-03-09T15:05:53 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697239       2021-03-09T15:04:13 2021-03-09T15:05:54 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
697240       2021-03-09T15:04:13 2021-03-09T15:05:54 2021-03-09T15:04:13   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697241       2021-03-09T15:04:14 2021-03-09T15:05:56 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
697242       2021-03-09T15:04:14 2021-03-09T15:05:56 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697243       2021-03-09T15:04:14 2021-03-09T15:05:56 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697244       2021-03-09T15:04:14 2021-03-09T15:05:58 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697245       2021-03-09T15:04:14 2021-03-09T15:06:00 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697246       2021-03-09T15:04:14 2021-03-09T15:06:00 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697247       2021-03-09T15:04:14 2021-03-09T15:06:02 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697248       2021-03-09T15:04:14 2021-03-09T15:06:02 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697249       2021-03-09T15:04:14 2021-03-09T15:06:02 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697250       2021-03-09T15:04:14 2021-03-09T15:06:05 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697251       2021-03-09T15:04:14 2021-03-09T15:06:13 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697252       2021-03-09T15:04:14 2021-03-09T15:06:14 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697253       2021-03-09T15:04:14 2021-03-09T15:06:15 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697254       2021-03-09T15:04:14 2021-03-09T15:06:18 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697255       2021-03-09T15:04:14 2021-03-09T15:06:18 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697256       2021-03-09T15:04:14 2021-03-09T15:06:20 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697257       2021-03-09T15:04:14 2021-03-09T15:06:25 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
697258       2021-03-09T15:04:14 2021-03-09T15:06:26 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697259       2021-03-09T15:04:14 2021-03-09T15:06:34 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697260       2021-03-09T15:04:14 2021-03-09T15:06:38 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697261       2021-03-09T15:04:14 2021-03-09T15:06:40 2021-03-09T15:04:14   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
697262       2021-03-09T15:05:32 2021-03-09T15:06:42 2021-03-09T15:05:32   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697263       2021-03-09T15:05:32 2021-03-09T15:06:42 2021-03-09T15:05:32   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
697264       2021-03-09T15:05:32 2021-03-09T15:06:45 2021-03-09T15:05:32   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697265       2021-03-09T15:05:32 2021-03-09T15:06:46 2021-03-09T15:05:32   normal_q                               1          7        1        7                01:00:00   00:01:16  dragonstooth
697266       2021-03-09T15:05:32 2021-03-09T15:06:47 2021-03-09T15:05:32   normal_q                               1          7        1        7                01:00:00   00:01:25  dragonstooth
697267       2021-03-09T15:05:33 2021-03-09T15:06:48 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697268       2021-03-09T15:05:33 2021-03-09T15:06:48 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697269       2021-03-09T15:05:33 2021-03-09T15:06:50 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
697270       2021-03-09T15:05:33 2021-03-09T15:06:50 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697271       2021-03-09T15:05:33 2021-03-09T15:06:51 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697272       2021-03-09T15:05:33 2021-03-09T15:06:52 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697273       2021-03-09T15:05:33 2021-03-09T15:06:52 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697274       2021-03-09T15:05:33 2021-03-09T15:06:58 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697275       2021-03-09T15:05:33 2021-03-09T15:06:58 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697276       2021-03-09T15:05:33 2021-03-09T15:06:58 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697277       2021-03-09T15:05:33 2021-03-09T15:06:58 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697278       2021-03-09T15:05:33 2021-03-09T15:06:58 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
697279       2021-03-09T15:05:33 2021-03-09T15:07:01 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697280       2021-03-09T15:05:33 2021-03-09T15:07:03 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697281       2021-03-09T15:05:33 2021-03-09T15:07:03 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:21  dragonstooth
697282       2021-03-09T15:05:33 2021-03-09T15:07:04 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697283       2021-03-09T15:05:33 2021-03-09T15:07:04 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697284       2021-03-09T15:05:33 2021-03-09T15:07:04 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:26  dragonstooth
697285       2021-03-09T15:05:33 2021-03-09T15:07:04 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697286       2021-03-09T15:05:33 2021-03-09T15:07:04 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697287       2021-03-09T15:05:33 2021-03-09T15:07:05 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
697288       2021-03-09T15:05:33 2021-03-09T15:07:05 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
697289       2021-03-09T15:05:33 2021-03-09T15:07:05 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697290       2021-03-09T15:05:33 2021-03-09T15:07:08 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
697291       2021-03-09T15:05:33 2021-03-09T15:07:08 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697292       2021-03-09T15:05:33 2021-03-09T15:07:09 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697293       2021-03-09T15:05:33 2021-03-09T15:07:11 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697294       2021-03-09T15:05:33 2021-03-09T15:07:14 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697295       2021-03-09T15:05:33 2021-03-09T15:07:15 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697296       2021-03-09T15:05:33 2021-03-09T15:07:15 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697297       2021-03-09T15:05:33 2021-03-09T15:07:17 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
697298       2021-03-09T15:05:33 2021-03-09T15:07:23 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697299       2021-03-09T15:05:33 2021-03-09T15:07:33 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:51  dragonstooth
697300       2021-03-09T15:05:33 2021-03-09T15:07:37 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697301       2021-03-09T15:05:33 2021-03-09T15:07:37 2021-03-09T15:05:33   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697302       2021-03-09T15:05:36 2021-03-09T15:07:42 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:18  dragonstooth
697303       2021-03-09T15:05:36 2021-03-09T15:07:43 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697304       2021-03-09T15:05:36 2021-03-09T15:07:47 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:41  dragonstooth
697305       2021-03-09T15:05:36 2021-03-09T15:07:48 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
697306       2021-03-09T15:05:36 2021-03-09T15:07:49 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:23  dragonstooth
697307       2021-03-09T15:05:36 2021-03-09T15:07:52 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697308       2021-03-09T15:05:36 2021-03-09T15:07:57 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:28  dragonstooth
697309       2021-03-09T15:05:36 2021-03-09T15:07:57 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:36  dragonstooth
697310       2021-03-09T15:05:36 2021-03-09T15:07:58 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697311       2021-03-09T15:05:36 2021-03-09T15:07:59 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:24  dragonstooth
697312       2021-03-09T15:05:36 2021-03-09T15:08:01 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:23  dragonstooth
697313       2021-03-09T15:05:36 2021-03-09T15:08:03 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:15  dragonstooth
697314       2021-03-09T15:05:36 2021-03-09T15:08:04 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697315       2021-03-09T15:05:36 2021-03-09T15:08:04 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:37  dragonstooth
697316       2021-03-09T15:05:36 2021-03-09T15:08:05 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697317       2021-03-09T15:05:36 2021-03-09T15:08:05 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:28  dragonstooth
697318       2021-03-09T15:05:36 2021-03-09T15:08:05 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:17  dragonstooth
697319       2021-03-09T15:05:36 2021-03-09T15:08:06 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697320       2021-03-09T15:05:36 2021-03-09T15:08:07 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:24  dragonstooth
697321       2021-03-09T15:05:36 2021-03-09T15:08:07 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:26  dragonstooth
697322       2021-03-09T15:05:36 2021-03-09T15:08:07 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:24  dragonstooth
697323       2021-03-09T15:05:36 2021-03-09T15:08:10 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
697324       2021-03-09T15:05:36 2021-03-09T15:08:13 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:01:22  dragonstooth
697325       2021-03-09T15:05:36 2021-03-09T15:08:14 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697326       2021-03-09T15:05:36 2021-03-09T15:08:14 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697327       2021-03-09T15:05:36 2021-03-09T15:08:14 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697328       2021-03-09T15:05:36 2021-03-09T15:08:15 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697329       2021-03-09T15:05:36 2021-03-09T15:08:16 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697330       2021-03-09T15:05:36 2021-03-09T15:08:16 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697331       2021-03-09T15:05:36 2021-03-09T15:08:16 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697332       2021-03-09T15:05:36 2021-03-09T15:08:18 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:30  dragonstooth
697333       2021-03-09T15:05:36 2021-03-09T15:08:19 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697334       2021-03-09T15:05:36 2021-03-09T15:08:26 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697335       2021-03-09T15:05:36 2021-03-09T15:08:26 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697336       2021-03-09T15:05:36 2021-03-09T15:08:26 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697337       2021-03-09T15:05:36 2021-03-09T15:08:32 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697338       2021-03-09T15:05:36 2021-03-09T15:08:39 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697339       2021-03-09T15:05:36 2021-03-09T15:08:51 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697340       2021-03-09T15:05:36 2021-03-09T15:08:51 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697341       2021-03-09T15:05:36 2021-03-09T15:08:52 2021-03-09T15:05:36   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697342       2021-03-09T15:05:39 2021-03-09T15:08:52 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
697343       2021-03-09T15:05:39 2021-03-09T15:08:53 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697344       2021-03-09T15:05:39 2021-03-09T15:08:53 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:15  dragonstooth
697345       2021-03-09T15:05:39 2021-03-09T15:08:54 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:23  dragonstooth
697346       2021-03-09T15:05:39 2021-03-09T15:08:55 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
697347       2021-03-09T15:05:39 2021-03-09T15:08:57 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:15  dragonstooth
697348       2021-03-09T15:05:39 2021-03-09T15:08:57 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:18  dragonstooth
697349       2021-03-09T15:05:39 2021-03-09T15:08:57 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
697350       2021-03-09T15:05:39 2021-03-09T15:08:58 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:20  dragonstooth
697351       2021-03-09T15:05:39 2021-03-09T15:08:59 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:22  dragonstooth
697352       2021-03-09T15:05:39 2021-03-09T15:09:01 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697353       2021-03-09T15:05:39 2021-03-09T15:09:02 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697354       2021-03-09T15:05:39 2021-03-09T15:09:04 2021-03-09T15:05:39   normal_q                               1          7        1        7                01:00:00   00:01:19  dragonstooth
