       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
629282       2021-02-10T04:32:26 2021-02-10T04:36:29 2021-02-10T04:32:26   normal_q                               1          1        1        1                05:00:00   00:12:51  dragonstooth
629283       2021-02-10T04:32:27 2021-02-10T04:36:59 2021-02-10T04:32:27   normal_q                               1          1        1        1                05:00:00   00:06:41  dragonstooth
629284       2021-02-10T04:32:27 2021-02-10T04:37:29 2021-02-10T04:32:27   normal_q                               1          1        1        1                05:00:00   00:11:44  dragonstooth
629285       2021-02-10T04:32:27 2021-02-10T04:36:59 2021-02-10T04:32:27   normal_q                               1          1        1        1                05:00:00   00:09:51  dragonstooth
629286       2021-02-10T04:32:27 2021-02-10T04:36:59 2021-02-10T04:32:27   normal_q                               1          1        1        1                05:00:00   00:04:47  dragonstooth
629287       2021-02-10T04:32:27 2021-02-10T04:36:59 2021-02-10T04:32:27   normal_q                               1          1        1        1                05:00:00   00:06:10  dragonstooth
629288       2021-02-10T04:40:00 2021-02-10T05:40:01 2021-02-10T05:40:00   normal_q                               1          1        1        1                00:05:00   00:05:15  dragonstooth
629289       2021-02-10T04:50:01 2021-02-10T05:50:01 2021-02-10T05:50:00   normal_q                               1          1        1        1                00:05:00   00:05:15  dragonstooth
629290       2021-02-10T05:00:01 2021-02-10T06:00:02 2021-02-10T06:00:00   normal_q                               1          1        1        1                00:05:00   00:05:15  dragonstooth
629291       2021-02-10T05:10:01 2021-02-10T06:10:02 2021-02-10T06:10:00   normal_q                               1          1        1        1                00:05:00   00:05:15  dragonstooth
629292       2021-02-10T05:20:02 2021-02-10T06:20:02 2021-02-10T06:20:00   normal_q                               1          1        1        1                00:05:00   00:05:15  dragonstooth
629293       2021-02-10T05:30:02 2021-02-10T06:30:02 2021-02-10T06:30:00   normal_q                               1          1        1        1                00:05:00   00:05:15  dragonstooth
629294       2021-02-10T05:32:27 2021-02-10T05:32:31 2021-02-10T05:32:27   normal_q                               1          1        1        1                05:00:00   00:02:47  dragonstooth
629295       2021-02-10T05:32:27 2021-02-10T05:32:31 2021-02-10T05:32:27   normal_q                               1          1        1        1                05:00:00   00:10:28  dragonstooth
629296       2021-02-10T05:32:27 2021-02-10T05:32:31 2021-02-10T05:32:27   normal_q                               1          1        1        1                05:00:00   00:01:20  dragonstooth
629297       2021-02-10T05:32:27 2021-02-10T05:32:31 2021-02-10T05:32:27   normal_q                               1          1        1        1                05:00:00   00:05:05  dragonstooth
629298       2021-02-10T05:32:27 2021-02-10T05:32:31 2021-02-10T05:32:27   normal_q                               1          1        1        1                05:00:00   00:11:27  dragonstooth
629299       2021-02-10T05:32:27 2021-02-10T05:33:01 2021-02-10T05:32:27   normal_q                               1          1        1        1                05:00:00   00:19:20  dragonstooth
629300       2021-02-10T05:32:28 2021-02-10T05:33:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
629301       2021-02-10T05:32:28 2021-02-10T05:33:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:09:44  dragonstooth
629302       2021-02-10T05:32:28 2021-02-10T05:33:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:01:08  dragonstooth
629303       2021-02-10T05:32:28 2021-02-10T05:33:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:04:16  dragonstooth
629304       2021-02-10T05:32:28 2021-02-10T05:33:31 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:09:37  dragonstooth
629305       2021-02-10T05:32:28 2021-02-10T05:33:31 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:16:11  dragonstooth
629306       2021-02-10T05:32:28 2021-02-10T05:33:31 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:01:09  dragonstooth
629307       2021-02-10T05:32:28 2021-02-10T05:33:31 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:04:25  dragonstooth
629308       2021-02-10T05:32:28 2021-02-10T05:33:31 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:09:35  dragonstooth
629309       2021-02-10T05:32:28 2021-02-10T05:34:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:16:15  dragonstooth
629310       2021-02-10T05:32:28 2021-02-10T05:34:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:01:24  dragonstooth
629311       2021-02-10T05:32:28 2021-02-10T05:34:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:05:07  dragonstooth
629312       2021-02-10T05:32:28 2021-02-10T05:34:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:01:13  dragonstooth
629313       2021-02-10T05:32:28 2021-02-10T05:34:01 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:04:36  dragonstooth
629314       2021-02-10T05:32:28 2021-02-10T05:34:31 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:10:18  dragonstooth
629315       2021-02-10T05:32:28 2021-02-10T05:34:31 2021-02-10T05:32:28   normal_q                               1          1        1        1                05:00:00   00:17:33  dragonstooth
629316       2021-02-10T05:32:29 2021-02-10T05:34:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:01:21  dragonstooth
629317       2021-02-10T05:32:29 2021-02-10T05:34:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:05:08  dragonstooth
629318       2021-02-10T05:32:29 2021-02-10T05:34:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:12:09  dragonstooth
629319       2021-02-10T05:32:29 2021-02-10T05:35:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:01:16  dragonstooth
629320       2021-02-10T05:32:29 2021-02-10T05:35:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:04:46  dragonstooth
629321       2021-02-10T05:32:29 2021-02-10T05:35:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:01:17  dragonstooth
629322       2021-02-10T05:32:29 2021-02-10T05:35:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:04:46  dragonstooth
629323       2021-02-10T05:32:29 2021-02-10T05:35:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:01:46  dragonstooth
629324       2021-02-10T05:32:29 2021-02-10T05:35:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:06:58  dragonstooth
629325       2021-02-10T05:32:29 2021-02-10T05:35:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:15:30  dragonstooth
629326       2021-02-10T05:32:29 2021-02-10T05:36:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:02:02  dragonstooth
629327       2021-02-10T05:32:29 2021-02-10T05:35:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:08:19  dragonstooth
629328       2021-02-10T05:32:29 2021-02-10T05:35:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:05:21  dragonstooth
629329       2021-02-10T05:32:29 2021-02-10T05:36:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:20:12  dragonstooth
629330       2021-02-10T05:32:29 2021-02-10T05:36:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:03:12  dragonstooth
629331       2021-02-10T05:32:29 2021-02-10T05:36:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:12:49  dragonstooth
629332       2021-02-10T05:32:29 2021-02-10T05:36:01 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:00:34  dragonstooth
629333       2021-02-10T05:32:29 2021-02-10T05:36:31 2021-02-10T05:32:29   normal_q                               1          1        1        1                05:00:00   00:02:08  dragonstooth
629334       2021-02-10T05:32:30 2021-02-10T05:36:31 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:04:38  dragonstooth
629335       2021-02-10T05:32:30 2021-02-10T05:36:31 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:08:03  dragonstooth
629336       2021-02-10T05:32:30 2021-02-10T05:36:31 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:12:01  dragonstooth
629337       2021-02-10T05:32:30 2021-02-10T05:36:31 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:01:36  dragonstooth
629338       2021-02-10T05:32:30 2021-02-10T05:37:01 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:06:04  dragonstooth
629339       2021-02-10T05:32:30 2021-02-10T05:37:01 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:13:32  dragonstooth
629340       2021-02-10T05:32:30 2021-02-10T05:37:01 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:02:53  dragonstooth
629341       2021-02-10T05:32:30 2021-02-10T05:37:01 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:03:42  dragonstooth
629342       2021-02-10T05:32:30 2021-02-10T05:37:01 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:01:35  dragonstooth
629343       2021-02-10T05:32:30 2021-02-10T05:37:31 2021-02-10T05:32:30   normal_q                               1          1        1        1                05:00:00   00:06:02  dragonstooth
629344       2021-02-10T05:40:02 2021-02-10T06:40:02 2021-02-10T06:40:00   normal_q                               1          1        1        1                00:05:00   00:05:16  dragonstooth
629345       2021-02-10T05:50:02 2021-02-10T06:50:02 2021-02-10T06:50:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629346       2021-02-10T06:00:03 2021-02-10T07:00:03 2021-02-10T07:00:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
629347       2021-02-10T06:10:04 2021-02-10T07:10:00 2021-02-10T07:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629348       2021-02-10T06:20:03 2021-02-10T07:20:03 2021-02-10T07:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629349       2021-02-10T06:30:04 2021-02-10T07:30:03 2021-02-10T07:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
629350       2021-02-10T06:32:02 2021-02-10T06:32:32 2021-02-10T06:32:02   normal_q                               1          8        1        8                20:00:00   00:00:01  dragonstooth
629351       2021-02-10T06:32:30 2021-02-10T06:32:32 2021-02-10T06:32:30   normal_q                               1          1        1        1                05:00:00   00:01:36  dragonstooth
629352       2021-02-10T06:32:30 2021-02-10T06:32:32 2021-02-10T06:32:30   normal_q                               1          1        1        1                05:00:00   00:06:02  dragonstooth
629353       2021-02-10T06:32:30 2021-02-10T06:32:32 2021-02-10T06:32:30   normal_q                               1          1        1        1                05:00:00   00:13:50  dragonstooth
629354       2021-02-10T06:32:30 2021-02-10T06:32:32 2021-02-10T06:32:30   normal_q                               1          1        1        1                05:00:00   00:00:47  dragonstooth
629355       2021-02-10T06:32:30 2021-02-10T06:32:32 2021-02-10T06:32:30   normal_q                               1          1        1        1                05:00:00   00:02:56  dragonstooth
629356       2021-02-10T06:32:30 2021-02-10T06:33:02 2021-02-10T06:32:30   normal_q                               1          1        1        1                05:00:00   00:06:34  dragonstooth
629357       2021-02-10T06:32:31 2021-02-10T06:33:02 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:11:17  dragonstooth
629358       2021-02-10T06:32:31 2021-02-10T06:33:02 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:01:17  dragonstooth
629359       2021-02-10T06:32:31 2021-02-10T06:33:02 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:04:53  dragonstooth
629360       2021-02-10T06:32:31 2021-02-10T06:33:02 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:10:54  dragonstooth
629361       2021-02-10T06:32:31 2021-02-10T06:33:32 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:18:08  dragonstooth
629362       2021-02-10T06:32:31 2021-02-10T06:33:32 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:01:17  dragonstooth
629363       2021-02-10T06:32:31 2021-02-10T06:33:32 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:04:39  dragonstooth
629364       2021-02-10T06:32:31 2021-02-10T06:33:32 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:01:14  dragonstooth
629365       2021-02-10T06:32:31 2021-02-10T06:33:32 2021-02-10T06:32:31   normal_q                               1          1        1        1                05:00:00   00:04:39  dragonstooth
629366       2021-02-10T06:32:32 2021-02-10T06:34:02 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:01:36  dragonstooth
629367       2021-02-10T06:32:32 2021-02-10T06:34:02 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:06:23  dragonstooth
629368       2021-02-10T06:32:32 2021-02-10T06:34:02 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:01:16  dragonstooth
629369       2021-02-10T06:32:32 2021-02-10T06:34:02 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:04:50  dragonstooth
629370       2021-02-10T06:32:32 2021-02-10T06:34:02 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:01:17  dragonstooth
629371       2021-02-10T06:32:32 2021-02-10T06:34:32 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:04:44  dragonstooth
629372       2021-02-10T06:32:32 2021-02-10T06:34:32 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:01:40  dragonstooth
629373       2021-02-10T06:32:32 2021-02-10T06:34:32 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:06:11  dragonstooth
629374       2021-02-10T06:32:32 2021-02-10T06:34:32 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:01:36  dragonstooth
629375       2021-02-10T06:32:32 2021-02-10T06:34:32 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:06:25  dragonstooth
629376       2021-02-10T06:32:32 2021-02-10T06:35:02 2021-02-10T06:32:32   normal_q                               1          1        1        1                05:00:00   00:14:59  dragonstooth
629377       2021-02-10T06:32:32 2021-02-10T06:35:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:22:15  dragonstooth
629378       2021-02-10T06:32:33 2021-02-10T06:35:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:02:23  dragonstooth
629379       2021-02-10T06:32:33 2021-02-10T06:35:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:09:58  dragonstooth
629380       2021-02-10T06:32:33 2021-02-10T06:35:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:01:59  dragonstooth
629381       2021-02-10T06:32:33 2021-02-10T06:35:32 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:08:23  dragonstooth
629382       2021-02-10T06:32:33 2021-02-10T06:35:32 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:01:41  dragonstooth
629383       2021-02-10T06:32:33 2021-02-10T06:35:32 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:06:29  dragonstooth
629384       2021-02-10T06:32:33 2021-02-10T06:35:32 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:15:14  dragonstooth
629385       2021-02-10T06:32:33 2021-02-10T06:35:32 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:01:59  dragonstooth
629386       2021-02-10T06:32:33 2021-02-10T06:36:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:07:56  dragonstooth
629387       2021-02-10T06:32:33 2021-02-10T06:36:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:01:14  dragonstooth
629388       2021-02-10T06:32:33 2021-02-10T06:36:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:04:32  dragonstooth
629389       2021-02-10T06:32:33 2021-02-10T06:36:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:01:14  dragonstooth
629390       2021-02-10T06:32:33 2021-02-10T06:36:02 2021-02-10T06:32:33   normal_q                               1          1        1        1                05:00:00   00:04:41  dragonstooth
629391       2021-02-10T06:32:34 2021-02-10T06:36:32 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:10:00  dragonstooth
629392       2021-02-10T06:32:34 2021-02-10T06:36:32 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:17:01  dragonstooth
629393       2021-02-10T06:32:34 2021-02-10T06:36:32 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:01:14  dragonstooth
629394       2021-02-10T06:32:34 2021-02-10T06:36:32 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:04:43  dragonstooth
629395       2021-02-10T06:32:34 2021-02-10T06:36:32 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:01:14  dragonstooth
629396       2021-02-10T06:32:34 2021-02-10T06:37:32 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:04:58  dragonstooth
629397       2021-02-10T06:32:34 2021-02-10T06:37:02 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:06:00  dragonstooth
629398       2021-02-10T06:32:34 2021-02-10T06:37:02 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:21:43  dragonstooth
629399       2021-02-10T06:32:34 2021-02-10T06:37:02 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:04:41  dragonstooth
629400       2021-02-10T06:32:34 2021-02-10T06:37:02 2021-02-10T06:32:34   normal_q                               1          1        1        1                05:00:00   00:19:37  dragonstooth
629401       2021-02-10T06:40:03 2021-02-10T07:40:03 2021-02-10T07:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629402       2021-02-10T06:47:44 2021-02-10T06:48:03 2021-02-10T06:47:44   normal_q                               1          8        1        8                20:00:00   08:42:02  dragonstooth
629403       2021-02-10T06:50:03 2021-02-10T07:50:02 2021-02-10T07:50:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629404       2021-02-10T06:56:41 2021-02-10T06:57:03 2021-02-10T06:56:41   normal_q                               1          8        1        8                20:00:00   08:33:02  dragonstooth
629405       2021-02-10T07:00:03 2021-02-10T08:00:03 2021-02-10T08:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629406       2021-02-10T07:10:01 2021-02-10T08:10:04 2021-02-10T08:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
629407       2021-02-10T07:20:04 2021-02-10T08:20:04 2021-02-10T08:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629408       2021-02-10T07:30:04 2021-02-10T08:30:04 2021-02-10T08:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629409       2021-02-10T07:32:34 2021-02-10T07:33:03 2021-02-10T07:32:34   normal_q                               1          1        1        1                05:00:00   00:02:26  dragonstooth
629410       2021-02-10T07:32:34 2021-02-10T07:33:03 2021-02-10T07:32:34   normal_q                               1          1        1        1                05:00:00   00:09:56  dragonstooth
629411       2021-02-10T07:32:34 2021-02-10T07:33:03 2021-02-10T07:32:34   normal_q                               1          1        1        1                05:00:00   00:02:05  dragonstooth
629412       2021-02-10T07:32:34 2021-02-10T07:33:03 2021-02-10T07:32:34   normal_q                               1          1        1        1                05:00:00   00:08:43  dragonstooth
629413       2021-02-10T07:32:34 2021-02-10T07:33:03 2021-02-10T07:32:34   normal_q                               1          1        1        1                05:00:00   00:20:38  dragonstooth
629414       2021-02-10T07:32:35 2021-02-10T07:33:33 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:04:37  dragonstooth
629415       2021-02-10T07:32:35 2021-02-10T07:33:33 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:05:19  dragonstooth
629416       2021-02-10T07:32:35 2021-02-10T07:33:33 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:04:43  dragonstooth
629417       2021-02-10T07:32:35 2021-02-10T07:33:33 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:02:53  dragonstooth
629418       2021-02-10T07:32:35 2021-02-10T07:33:33 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:11:39  dragonstooth
629419       2021-02-10T07:32:35 2021-02-10T07:34:03 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:02:08  dragonstooth
629420       2021-02-10T07:32:35 2021-02-10T07:34:03 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:08:23  dragonstooth
629421       2021-02-10T07:32:35 2021-02-10T07:34:03 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:19:43  dragonstooth
629422       2021-02-10T07:32:35 2021-02-10T07:34:03 2021-02-10T07:32:35   normal_q                               1          1        1        1                05:00:00   00:05:27  dragonstooth
629423       2021-02-10T07:32:36 2021-02-10T07:34:03 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:02:14  dragonstooth
629424       2021-02-10T07:32:36 2021-02-10T07:34:33 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:09:03  dragonstooth
629425       2021-02-10T07:32:36 2021-02-10T07:34:33 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:02:02  dragonstooth
629426       2021-02-10T07:32:36 2021-02-10T07:34:33 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:08:08  dragonstooth
629427       2021-02-10T07:32:36 2021-02-10T07:34:33 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:03:12  dragonstooth
629428       2021-02-10T07:32:36 2021-02-10T07:34:33 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:03:18  dragonstooth
629429       2021-02-10T07:32:36 2021-02-10T07:35:03 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
629430       2021-02-10T07:32:36 2021-02-10T07:35:03 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:09:40  dragonstooth
629431       2021-02-10T07:32:36 2021-02-10T07:35:03 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:20:34  dragonstooth
629432       2021-02-10T07:32:36 2021-02-10T07:35:03 2021-02-10T07:32:36   normal_q                               1          1        1        1                05:00:00   00:07:12  dragonstooth
629433       2021-02-10T07:32:37 2021-02-10T07:35:03 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:12:53  dragonstooth
629434       2021-02-10T07:32:37 2021-02-10T07:35:33 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:11:07  dragonstooth
629435       2021-02-10T07:32:37 2021-02-10T07:35:33 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:10:17  dragonstooth
629436       2021-02-10T07:32:37 2021-02-10T07:35:33 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:03:34  dragonstooth
629437       2021-02-10T07:32:37 2021-02-10T07:35:33 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:01:31  dragonstooth
629438       2021-02-10T07:32:37 2021-02-10T07:35:33 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:05:47  dragonstooth
629439       2021-02-10T07:32:37 2021-02-10T07:36:03 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:01:43  dragonstooth
629440       2021-02-10T07:32:37 2021-02-10T07:36:03 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:07:11  dragonstooth
629441       2021-02-10T07:32:37 2021-02-10T07:36:03 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:01:35  dragonstooth
629442       2021-02-10T07:32:37 2021-02-10T07:36:03 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:06:07  dragonstooth
629443       2021-02-10T07:32:37 2021-02-10T07:36:03 2021-02-10T07:32:37   normal_q                               1          1        1        1                05:00:00   00:02:17  dragonstooth
629444       2021-02-10T07:32:38 2021-02-10T07:36:33 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:08:56  dragonstooth
629445       2021-02-10T07:32:38 2021-02-10T07:36:33 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:01:47  dragonstooth
629446       2021-02-10T07:32:38 2021-02-10T07:36:33 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:06:58  dragonstooth
629447       2021-02-10T07:32:38 2021-02-10T07:36:33 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:14:30  dragonstooth
629448       2021-02-10T07:32:38 2021-02-10T07:36:33 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:01:36  dragonstooth
629449       2021-02-10T07:32:38 2021-02-10T07:37:03 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:05:41  dragonstooth
629450       2021-02-10T07:32:38 2021-02-10T07:37:03 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:02:58  dragonstooth
629451       2021-02-10T07:32:38 2021-02-10T07:37:03 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:01:31  dragonstooth
629452       2021-02-10T07:32:38 2021-02-10T07:37:03 2021-02-10T07:32:38   normal_q                               1          1        1        1                05:00:00   00:05:44  dragonstooth
629453       2021-02-10T07:32:39 2021-02-10T07:37:03 2021-02-10T07:32:39   normal_q                               1          1        1        1                05:00:00   00:01:39  dragonstooth
629454       2021-02-10T07:32:39 2021-02-10T07:37:33 2021-02-10T07:32:39   normal_q                               1          1        1        1                05:00:00   00:06:22  dragonstooth
629455       2021-02-10T07:32:39 2021-02-10T07:37:33 2021-02-10T07:32:39   normal_q                               1          1        1        1                05:00:00   00:01:56  dragonstooth
629456       2021-02-10T07:32:39 2021-02-10T07:37:33 2021-02-10T07:32:39   normal_q                               1          1        1        1                05:00:00   00:07:46  dragonstooth
629457       2021-02-10T07:32:39 2021-02-10T07:37:33 2021-02-10T07:32:39   normal_q                               1          1        1        1                05:00:00   00:01:19  dragonstooth
629458       2021-02-10T07:32:39 2021-02-10T07:37:33 2021-02-10T07:32:39   normal_q                               1          1        1        1                05:00:00   00:05:09  dragonstooth
629459       2021-02-10T07:40:04 2021-02-10T08:40:00 2021-02-10T08:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629460       2021-02-10T07:50:02 2021-02-10T08:50:04 2021-02-10T08:50:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
629461       2021-02-10T07:58:19 2021-02-10T07:58:33 2021-02-10T07:58:19   normal_q                               3         32        1       32              2-10:00:00   07:31:32  dragonstooth
629462       2021-02-10T08:00:05 2021-02-10T09:00:04 2021-02-10T09:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629463       2021-02-10T08:10:04 2021-02-10T09:10:02 2021-02-10T09:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
