       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
630610       2021-02-10T16:15:16 2021-02-10T16:20:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:01:51  dragonstooth
630611       2021-02-10T16:15:16 2021-02-10T16:20:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:07:13  dragonstooth
630612       2021-02-10T16:15:16 2021-02-10T16:21:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
630613       2021-02-10T16:15:16 2021-02-10T16:21:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:09:09  dragonstooth
630614       2021-02-10T16:15:16 2021-02-10T16:21:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:02:05  dragonstooth
630615       2021-02-10T16:15:16 2021-02-10T16:21:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:08:27  dragonstooth
630616       2021-02-10T16:15:16 2021-02-10T16:22:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:04:21  dragonstooth
630617       2021-02-10T16:15:16 2021-02-10T16:22:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:17:08  dragonstooth
630618       2021-02-10T16:15:16 2021-02-10T16:22:37 2021-02-10T16:15:16   normal_q                               1          1        1        1                05:00:00   00:03:56  dragonstooth
630619       2021-02-10T16:15:17 2021-02-10T16:22:37 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:16:04  dragonstooth
630620       2021-02-10T16:15:17 2021-02-10T16:23:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:03:19  dragonstooth
630621       2021-02-10T16:15:17 2021-02-10T16:23:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:12:02  dragonstooth
630622       2021-02-10T16:15:17 2021-02-10T16:24:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:04:28  dragonstooth
630623       2021-02-10T16:15:17 2021-02-10T16:24:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:03:43  dragonstooth
630624       2021-02-10T16:15:17 2021-02-10T16:24:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:15:44  dragonstooth
630625       2021-02-10T16:15:17 2021-02-10T16:24:37 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:06:03  dragonstooth
630626       2021-02-10T16:15:17 2021-02-10T16:25:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:05:56  dragonstooth
630627       2021-02-10T16:15:17 2021-02-10T16:25:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:06:01  dragonstooth
630628       2021-02-10T16:15:17 2021-02-10T16:26:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:04:24  dragonstooth
630629       2021-02-10T16:15:17 2021-02-10T16:26:37 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:15:46  dragonstooth
630630       2021-02-10T16:15:17 2021-02-10T16:27:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:07:59  dragonstooth
630631       2021-02-10T16:15:17 2021-02-10T16:27:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:06:24  dragonstooth
630632       2021-02-10T16:15:17 2021-02-10T16:27:07 2021-02-10T16:15:17   normal_q                               1          1        1        1                05:00:00   00:07:22  dragonstooth
630633       2021-02-10T16:15:17 2021-02-10T16:27:37 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:09:32  dragonstooth
630634       2021-02-10T16:15:18 2021-02-10T16:27:37 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:02:49  dragonstooth
630635       2021-02-10T16:15:18 2021-02-10T16:28:07 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:11:26  dragonstooth
630636       2021-02-10T16:15:18 2021-02-10T16:28:37 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:02:08  dragonstooth
630637       2021-02-10T16:15:18 2021-02-10T16:28:37 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:08:26  dragonstooth
630638       2021-02-10T16:15:18 2021-02-10T16:28:37 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:01:55  dragonstooth
630639       2021-02-10T16:15:18 2021-02-10T16:29:08 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:07:20  dragonstooth
630640       2021-02-10T16:15:18 2021-02-10T16:29:08 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:02:59  dragonstooth
630641       2021-02-10T16:15:18 2021-02-10T16:29:38 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:02:17  dragonstooth
630642       2021-02-10T16:15:18 2021-02-10T16:30:08 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:10:15  dragonstooth
630643       2021-02-10T16:15:18 2021-02-10T16:30:08 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:02:02  dragonstooth
630644       2021-02-10T16:15:18 2021-02-10T16:15:20 2021-02-10T16:15:18      dev_q                               1         24        1       24                00:05:00   00:00:19  dragonstooth
630645       2021-02-10T16:15:18 2021-02-10T16:30:08 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:07:55  dragonstooth
630646       2021-02-10T16:15:18 2021-02-10T16:30:38 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:15:56  dragonstooth
630647       2021-02-10T16:15:18 2021-02-10T16:30:38 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:01:58  dragonstooth
630648       2021-02-10T16:15:18 2021-02-10T16:30:38 2021-02-10T16:15:18   normal_q                               1          1        1        1                05:00:00   00:07:23  dragonstooth
630649       2021-02-10T16:15:18 2021-02-10T16:31:08 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:14:55  dragonstooth
630650       2021-02-10T16:15:19 2021-02-10T16:31:08 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:01:59  dragonstooth
630651       2021-02-10T16:15:19 2021-02-10T16:31:08 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:07:23  dragonstooth
630652       2021-02-10T16:15:19 2021-02-10T16:32:08 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:15:25  dragonstooth
630653       2021-02-10T16:15:19 2021-02-10T16:32:08 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:02:03  dragonstooth
630654       2021-02-10T16:15:19 2021-02-10T16:33:08 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:07:38  dragonstooth
630655       2021-02-10T16:15:19 2021-02-10T16:32:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:16:34  dragonstooth
630656       2021-02-10T16:15:19 2021-02-10T16:32:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:01:53  dragonstooth
630657       2021-02-10T16:15:19 2021-02-10T16:32:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:07:20  dragonstooth
630658       2021-02-10T16:15:19 2021-02-10T16:33:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:02:02  dragonstooth
630659       2021-02-10T16:15:19 2021-02-10T16:33:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:07:52  dragonstooth
630660       2021-02-10T16:15:19 2021-02-10T16:34:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:15:13  dragonstooth
630661       2021-02-10T16:15:19 2021-02-10T16:34:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:02:00  dragonstooth
630662       2021-02-10T16:15:19 2021-02-10T16:34:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:07:45  dragonstooth
630663       2021-02-10T16:15:19 2021-02-10T16:35:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:01:53  dragonstooth
630664       2021-02-10T16:15:19 2021-02-10T16:35:38 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:06:42  dragonstooth
630665       2021-02-10T16:15:19 2021-02-10T16:36:08 2021-02-10T16:15:19   normal_q                               1          1        1        1                05:00:00   00:14:05  dragonstooth
630666       2021-02-10T16:15:20 2021-02-10T16:36:38 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:02:01  dragonstooth
630667       2021-02-10T16:15:20 2021-02-10T16:36:38 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:07:46  dragonstooth
630668       2021-02-10T16:15:20 2021-02-10T16:37:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:02:00  dragonstooth
630669       2021-02-10T16:15:20 2021-02-10T16:37:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:08:12  dragonstooth
630670       2021-02-10T16:15:20 2021-02-10T16:37:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:15:00  dragonstooth
630671       2021-02-10T16:15:20 2021-02-10T16:37:38 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:02:01  dragonstooth
630672       2021-02-10T16:15:20 2021-02-10T16:37:38 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:07:53  dragonstooth
630673       2021-02-10T16:15:20 2021-02-10T16:38:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:15:10  dragonstooth
630674       2021-02-10T16:15:20 2021-02-10T16:38:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:02:07  dragonstooth
630675       2021-02-10T16:15:20 2021-02-10T16:38:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:07:46  dragonstooth
630676       2021-02-10T16:15:20 2021-02-10T16:38:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:15:52  dragonstooth
630677       2021-02-10T16:15:20 2021-02-10T16:38:08 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:02:04  dragonstooth
630678       2021-02-10T16:15:20 2021-02-10T16:38:39 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:07:42  dragonstooth
630679       2021-02-10T16:15:20 2021-02-10T16:39:39 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:15:19  dragonstooth
630680       2021-02-10T16:15:20 2021-02-10T16:39:39 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:01:59  dragonstooth
630681       2021-02-10T16:15:20 2021-02-10T16:39:39 2021-02-10T16:15:20   normal_q                               1          1        1        1                05:00:00   00:07:57  dragonstooth
630682       2021-02-10T16:15:21 2021-02-10T16:40:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:01:58  dragonstooth
630683       2021-02-10T16:15:21 2021-02-10T16:40:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:07:46  dragonstooth
630684       2021-02-10T16:15:21 2021-02-10T16:40:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:01:56  dragonstooth
630685       2021-02-10T16:15:21 2021-02-10T16:40:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:07:55  dragonstooth
630686       2021-02-10T16:15:21 2021-02-10T16:40:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:15:49  dragonstooth
630687       2021-02-10T16:15:21 2021-02-10T16:40:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:02:02  dragonstooth
630688       2021-02-10T16:15:21 2021-02-10T16:40:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:07:50  dragonstooth
630689       2021-02-10T16:15:21 2021-02-10T16:41:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:15:13  dragonstooth
630690       2021-02-10T16:15:21 2021-02-10T16:42:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:03:01  dragonstooth
630691       2021-02-10T16:15:21 2021-02-10T16:41:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:14:05  dragonstooth
630692       2021-02-10T16:15:21 2021-02-10T16:42:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:27:26  dragonstooth
630693       2021-02-10T16:15:21 2021-02-10T16:42:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:03:40  dragonstooth
630694       2021-02-10T16:15:21 2021-02-10T16:42:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:15:42  dragonstooth
630695       2021-02-10T16:15:21 2021-02-10T16:42:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:04:34  dragonstooth
630696       2021-02-10T16:15:21 2021-02-10T16:42:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:16:16  dragonstooth
630697       2021-02-10T16:15:21 2021-02-10T16:43:09 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:06:02  dragonstooth
630698       2021-02-10T16:15:21 2021-02-10T16:44:39 2021-02-10T16:15:21   normal_q                               1          1        1        1                05:00:00   00:21:19  dragonstooth
630699       2021-02-10T16:15:22 2021-02-10T16:45:39 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:09:25  dragonstooth
630700       2021-02-10T16:15:22 2021-02-10T16:45:39 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:09:34  dragonstooth
630701       2021-02-10T16:15:22 2021-02-10T16:46:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:09:23  dragonstooth
630702       2021-02-10T16:15:22 2021-02-10T16:46:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:02:47  dragonstooth
630703       2021-02-10T16:15:22 2021-02-10T16:46:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:09:39  dragonstooth
630704       2021-02-10T16:15:22 2021-02-10T16:46:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:21:24  dragonstooth
630705       2021-02-10T16:15:22 2021-02-10T16:46:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:03:18  dragonstooth
630706       2021-02-10T16:15:22 2021-02-10T16:46:39 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:14:07  dragonstooth
630707       2021-02-10T16:15:22 2021-02-10T16:46:39 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:02:31  dragonstooth
630708       2021-02-10T16:15:22 2021-02-10T16:47:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:10:16  dragonstooth
630709       2021-02-10T16:15:22 2021-02-10T16:47:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:20:31  dragonstooth
630710       2021-02-10T16:15:22 2021-02-10T16:47:39 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:02:30  dragonstooth
630711       2021-02-10T16:15:22 2021-02-10T16:47:39 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:09:56  dragonstooth
630712       2021-02-10T16:15:22 2021-02-10T16:47:39 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:02:38  dragonstooth
630713       2021-02-10T16:15:22 2021-02-10T16:48:09 2021-02-10T16:15:22   normal_q                               1          1        1        1                05:00:00   00:10:06  dragonstooth
630714       2021-02-10T16:15:23 2021-02-10T16:48:09 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:20:05  dragonstooth
630715       2021-02-10T16:15:23 2021-02-10T16:48:09 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:02:25  dragonstooth
630716       2021-02-10T16:15:23 2021-02-10T16:48:39 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:09:29  dragonstooth
630717       2021-02-10T16:15:23 2021-02-10T16:49:10 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:02:27  dragonstooth
630718       2021-02-10T16:15:23 2021-02-10T16:49:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:09:26  dragonstooth
630719       2021-02-10T16:15:23 2021-02-10T16:49:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:18:40  dragonstooth
630720       2021-02-10T16:15:23 2021-02-10T16:49:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
630721       2021-02-10T16:15:23 2021-02-10T16:49:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:09:37  dragonstooth
630722       2021-02-10T16:15:23 2021-02-10T16:50:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:02:32  dragonstooth
630723       2021-02-10T16:15:23 2021-02-10T16:50:10 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:09:35  dragonstooth
630724       2021-02-10T16:15:23 2021-02-10T16:50:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:02:29  dragonstooth
630725       2021-02-10T16:15:23 2021-02-10T16:50:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:09:59  dragonstooth
630726       2021-02-10T16:15:23 2021-02-10T16:50:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:20:07  dragonstooth
630727       2021-02-10T16:15:23 2021-02-10T16:51:10 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:02:34  dragonstooth
630728       2021-02-10T16:15:23 2021-02-10T16:51:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:10:16  dragonstooth
630729       2021-02-10T16:15:23 2021-02-10T16:52:40 2021-02-10T16:15:23   normal_q                               1          1        1        1                05:00:00   00:23:07  dragonstooth
630730       2021-02-10T16:15:24 2021-02-10T16:52:40 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:04:50  dragonstooth
630731       2021-02-10T16:15:24 2021-02-10T16:53:40 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:17:22  dragonstooth
630732       2021-02-10T16:15:24 2021-02-10T16:53:10 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:38:51  dragonstooth
630733       2021-02-10T16:15:24 2021-02-10T16:53:40 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:03:42  dragonstooth
630734       2021-02-10T16:15:24 2021-02-10T16:53:40 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:15:42  dragonstooth
630735       2021-02-10T16:15:24 2021-02-10T16:54:10 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:04:33  dragonstooth
630736       2021-02-10T16:15:24 2021-02-10T16:54:10 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:16:37  dragonstooth
630737       2021-02-10T16:15:24 2021-02-10T16:54:40 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:07:38  dragonstooth
630738       2021-02-10T16:15:24 2021-02-10T16:54:40 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:12:52  dragonstooth
630739       2021-02-10T16:15:24 2021-02-10T16:54:40 2021-02-10T16:15:24   normal_q                               1          1        1        1                05:00:00   00:03:23  dragonstooth
630740       2021-02-10T16:19:43 2021-02-10T16:20:07 2021-02-10T16:19:43      dev_q                               1         24        1       24                02:00:00   01:11:24  dragonstooth
630741       2021-02-10T16:20:04 2021-02-10T17:20:05 2021-02-10T17:20:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
630742       2021-02-10T16:20:54 2021-02-10T16:20:54 2021-02-10T16:20:54      dev_q                               1          1        1        1                02:00:00   00:00:02  dragonstooth
630743       2021-02-10T16:20:59 2021-02-10T16:20:59 2021-02-10T16:20:59      dev_q                               1          1        1        1                02:00:00   02:00:23  dragonstooth
630744       2021-02-10T16:25:35 2021-02-10T16:55:10 2021-02-10T16:25:35   normal_q                               1          1        1        1              1-16:00:00   01:54:02  dragonstooth
630745       2021-02-10T16:26:53 2021-02-10T16:27:07 2021-02-10T16:26:53 preemptab+                               1          1        1        1                05:00:00   00:06:18  dragonstooth
630746       2021-02-10T16:26:53 2021-02-10T16:27:07 2021-02-10T16:26:53 preemptab+                               1          1        1        1                05:00:00   00:23:42  dragonstooth
630747       2021-02-10T16:26:53 2021-02-10T16:27:07 2021-02-10T16:26:53 preemptab+                               1          1        1        1                05:00:00   00:06:13  dragonstooth
630748       2021-02-10T16:26:53 2021-02-10T16:27:07 2021-02-10T16:26:53 preemptab+                               1          1        1        1                05:00:00   00:23:22  dragonstooth
630749       2021-02-10T16:26:53 2021-02-10T16:27:07 2021-02-10T16:26:53 preemptab+                               1          1        1        1                05:00:00   00:06:19  dragonstooth
630750       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:23:36  dragonstooth
630751       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:06:18  dragonstooth
630752       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:23:36  dragonstooth
630753       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:08:25  dragonstooth
630754       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:06:17  dragonstooth
630755       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:23:40  dragonstooth
630756       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:06:15  dragonstooth
630757       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:23:27  dragonstooth
630758       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:06:34  dragonstooth
630759       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:06:26  dragonstooth
630760       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:23:41  dragonstooth
630761       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:10:05  dragonstooth
630762       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:06:37  dragonstooth
630763       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:24:45  dragonstooth
630764       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:09:46  dragonstooth
630765       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:05:46  dragonstooth
630766       2021-02-10T16:26:54 2021-02-10T16:27:29 2021-02-10T16:26:54 preemptab+                               1          1        1        1                05:00:00   00:22:20  dragonstooth
630767       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:06:25  dragonstooth
630768       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:03:12  dragonstooth
630769       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:12:21  dragonstooth
630770       2021-02-10T18:00:03 2021-02-10T18:03:14 2021-02-10T18:02:04 preemptab+                               1          1        1        1                05:00:00   00:25:57  dragonstooth
630771       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:06:21  dragonstooth
630772       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:06:18  dragonstooth
630773       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:13:59  dragonstooth
630774       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:03:10  dragonstooth
630775       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:12:09  dragonstooth
630776       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:27:00  dragonstooth
630777       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:23:50  dragonstooth
630778       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:08:55  dragonstooth
630779       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:07:27  dragonstooth
630780       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:17:20  dragonstooth
630781       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:12:00  dragonstooth
630782       2021-02-10T16:26:55 2021-02-10T16:27:29 2021-02-10T16:26:55 preemptab+                               1          1        1        1                05:00:00   00:22:20  dragonstooth
630783       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:16:55  dragonstooth
630784       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:20:23  dragonstooth
630785       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:15:32  dragonstooth
630786       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:06:12  dragonstooth
630787       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:23:35  dragonstooth
630788       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:19:37  dragonstooth
630789       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:26:54  dragonstooth
630790       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:20:14  dragonstooth
630791       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:12:38  dragonstooth
630792       2021-02-10T16:26:56 2021-02-10T16:27:29 2021-02-10T16:26:56 preemptab+                               1          1        1        1                05:00:00   00:08:46  dragonstooth
