       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
571095       2021-02-12T14:42:42 2021-02-14T20:44:14 2021-02-12T14:42:42 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:17  cascades
573330       2021-02-15T12:41:08 2021-02-20T04:27:48 2021-02-15T12:41:08 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:28:10  cascades
574358       2021-02-15T23:27:01 2021-02-15T23:27:13 2021-02-15T23:27:01 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 4-22:21:56  cascades
574799       2021-02-16T03:14:11 2021-02-18T10:27:11 2021-02-16T03:14:11 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-13:10:01  cascades
575022       2021-02-16T04:46:58 2021-02-18T10:27:11 2021-02-16T04:46:58 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-12:29:02  cascades
575024       2021-02-16T05:05:42 2021-02-18T10:27:11 2021-02-16T05:05:42 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-12:39:40  cascades
578721       2021-02-18T20:58:50 2021-02-18T20:58:56 2021-02-18T20:58:50   normal_q                               1         28        1       28              2-00:00:00 2-00:00:05  cascades
578722       2021-02-18T20:59:00 2021-02-18T20:59:26 2021-02-18T20:59:00   normal_q                               1         28        1       28              2-00:00:00 2-00:00:05  cascades
578723       2021-02-18T20:59:12 2021-02-18T21:06:58 2021-02-18T20:59:12   normal_q                               1         28        1       28              2-00:00:00 2-00:00:03  cascades
579136       2021-02-19T01:11:04 2021-02-19T01:11:22 2021-02-19T01:11:04   normal_q                               1         16        1       16              1-22:00:00 1-18:58:17  cascades
579142       2021-02-19T01:12:51 2021-02-19T01:12:59 2021-02-19T01:12:51   normal_q                               1         16        1       16              1-22:00:00 1-22:00:02  cascades
579143       2021-02-19T01:12:53 2021-02-19T01:12:59 2021-02-19T01:12:53   normal_q                               1         16        1       16              1-22:00:00 1-22:00:02  cascades
579149       2021-02-19T01:17:04 2021-02-19T01:17:23 2021-02-19T01:17:04   normal_q                               1         16        1       16              1-22:00:00 1-22:00:08  cascades
579151       2021-02-19T01:17:12 2021-02-19T01:17:23 2021-02-19T01:17:12   normal_q                               1         16        1       16              1-22:00:00 1-22:00:08  cascades
579316       2021-02-19T10:43:55 2021-02-19T10:44:00 2021-02-19T10:43:55   normal_q                               8        256        8      256              6-00:00:00 1-17:43:45  cascades
579319       2021-02-19T10:48:49 2021-02-19T10:49:00 2021-02-19T10:48:49   normal_q                               8        256        8      256              6-00:00:00 1-17:44:29  cascades
579350       2021-02-19T12:43:23 2021-02-19T13:37:01 2021-02-19T12:43:23 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-12:57:24  cascades
579390       2021-02-19T14:12:21 2021-02-19T14:12:50 2021-02-19T14:12:21      k80_q                               1         32        1       32              3-00:00:00 1-08:58:13  cascades
579876       2021-02-20T19:13:37 2021-02-20T19:13:37 2021-02-20T19:13:37 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:24  cascades
579878       2021-02-20T19:32:46 2021-02-20T19:33:11 2021-02-20T19:32:46   normal_q                               1          1        1        1                03:00:00   03:00:20  cascades
579879       2021-02-20T20:09:45 2021-02-20T20:09:46 2021-02-20T20:09:45   normal_q                               8        128        8      128              3-00:00:00   00:00:12  cascades
579880       2021-02-20T20:14:15 2021-02-20T20:14:17 2021-02-20T20:14:15   normal_q                               1          1        1        1                00:30:00   00:00:01  cascades
579881       2021-02-20T20:14:43 2021-02-21T01:30:14 2021-02-20T20:14:43 v100_norm+                               4         60        4       60              2-00:00:00   00:02:56  cascades
579882       2021-02-20T20:16:22 2021-02-20T20:16:48 2021-02-20T20:16:22   normal_q                               8        128        8      128              3-00:00:00   00:00:23  cascades
579883       2021-02-20T20:43:12 2021-02-20T20:43:22 2021-02-20T20:43:12   normal_q                               1          2        1        2                01:00:00   00:52:14  cascades
579884       2021-02-20T21:14:14 2021-02-20T21:14:15 2021-02-20T21:14:14 v100_dev_q                               0          1        1        1                02:00:00   00:00:00  cascades
579885       2021-02-20T21:14:15 2021-02-20T21:14:16 2021-02-20T21:14:15 v100_dev_q                               0          1        1        1                02:00:00   00:00:00  cascades
579886       2021-02-20T21:14:17 2021-02-20T21:14:17 2021-02-20T21:14:17 v100_dev_q                               0          1        1        1                02:00:00   00:00:00  cascades
579887       2021-02-20T21:14:18 2021-02-20T21:14:19 2021-02-20T21:14:18 v100_dev_q                               0          1        1        1                02:00:00   00:00:00  cascades
579888       2021-02-20T21:14:19 2021-02-20T21:14:26 2021-02-20T21:14:19 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:05  cascades
579889       2021-02-20T21:18:17 2021-02-21T02:34:52 2021-02-20T21:18:17 v100_norm+                               1          4        1        4        gpu:1   20:00:00   01:59:31  cascades
579890       2021-02-20T21:18:29 2021-02-21T02:48:53 2021-02-20T21:18:29 v100_norm+                               1          4        1        4        gpu:1   20:00:00   02:02:23  cascades
579893       2021-02-20T21:46:56 2021-02-20T21:46:56 2021-02-20T21:46:56   normal_q                               1         12        1       12              5-20:00:00   00:28:33  cascades
579894       2021-02-20T21:49:10 2021-02-20T21:49:10 2021-02-20T21:49:10 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579895       2021-02-20T21:49:11 2021-02-20T21:49:12 2021-02-20T21:49:11 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579896       2021-02-20T21:49:12 2021-02-20T21:49:13 2021-02-20T21:49:12 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579897       2021-02-20T21:49:13 2021-02-20T21:49:14 2021-02-20T21:49:13 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579898       2021-02-20T21:49:15 2021-02-20T21:49:16 2021-02-20T21:49:15 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579899       2021-02-20T21:49:16 2021-02-20T21:49:18 2021-02-20T21:49:16 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579900       2021-02-20T21:49:19 2021-02-20T21:49:19 2021-02-20T21:49:19 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579902       2021-02-20T21:49:21 2021-02-21T04:34:29 2021-02-20T21:49:21 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00   03:05:42  cascades
579903       2021-02-20T21:52:50 2021-02-20T21:52:51 2021-02-20T21:52:50   normal_q                               1         24        1       24              2-00:00:00   01:57:01  cascades
579904       2021-02-20T21:52:56 2021-02-20T21:52:57 2021-02-20T21:52:56   normal_q                               1         32        1       32              2-00:00:00   09:47:14  cascades
579905       2021-02-20T22:07:22 2021-02-20T22:07:25 2021-02-20T22:07:22   normal_q                               1         32        1        1                17:00:00   09:32:46  cascades
579906       2021-02-20T22:07:53 2021-02-20T22:07:54 2021-02-20T22:07:53   normal_q                               1         32        1        1                16:00:00   00:01:39  cascades
579907       2021-02-20T22:08:10 2021-02-20T22:08:10 2021-02-20T22:08:10   normal_q                               1         32        1        1                16:00:00   09:32:01  cascades
579908       2021-02-20T22:15:20 2021-02-20T22:15:21 2021-02-20T22:15:20   normal_q                               1          2        1        2                01:00:00   00:03:25  cascades
579909       2021-02-20T22:19:02 2021-02-20T22:19:02 2021-02-20T22:19:02   normal_q                               1          2        1        2                01:00:00   00:01:54  cascades
579910       2021-02-20T22:21:08 2021-02-20T22:21:10 2021-02-20T22:21:08   normal_q                               1          2        1        2                01:00:00   01:00:21  cascades
579911       2021-02-20T22:36:11 2021-02-20T22:36:12 2021-02-20T22:36:11   normal_q                               1         32        1       32              2-00:00:00   09:03:59  cascades
579914       2021-02-20T23:12:38 2021-02-20T23:12:39 2021-02-20T23:12:38   normal_q                               1         32        1       32              2-00:00:00   08:27:32  cascades
579915       2021-02-20T23:23:10 2021-02-20T23:23:11 2021-02-20T23:23:10   normal_q                               1         32        1       32                06:00:00   02:44:17  cascades
579916       2021-02-20T23:24:19 2021-02-20T23:24:20 2021-02-20T23:24:19   normal_q                               1         32        1       32                06:00:00   00:00:24  cascades
579917       2021-02-20T23:25:05 2021-02-20T23:25:05 2021-02-20T23:25:05   normal_q                               1         32        1       32                06:00:00   04:28:35  cascades
579918       2021-02-20T23:28:32 2021-02-20T23:28:33 2021-02-20T23:28:32   normal_q                               1         32        1       32                06:00:00   00:00:00  cascades
579919       2021-02-20T23:29:13 2021-02-20T23:29:15 2021-02-20T23:29:13   normal_q                               1         32        1       32                06:00:00   00:00:01  cascades
579920       2021-02-20T23:29:54 2021-02-20T23:29:54 2021-02-20T23:29:54   normal_q                               1         32        1       32                06:00:00   01:05:26  cascades
579921       2021-02-20T23:30:38 2021-02-20T23:30:38 2021-02-20T23:30:38   normal_q                               1         32        1       32                06:00:00   00:00:01  cascades
579922       2021-02-20T23:31:27 2021-02-20T23:31:28 2021-02-20T23:31:27   normal_q                               1         32        1       32                06:00:00   01:09:57  cascades
579923       2021-02-20T23:35:33 2021-02-20T23:35:33 2021-02-20T23:35:33 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
579924       2021-02-20T23:35:34 2021-02-20T23:35:36 2021-02-20T23:35:34 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:25  cascades
579926       2021-02-20T23:43:17 2021-02-20T23:43:18 2021-02-20T23:43:17   normal_q                               1         32        1       32                03:00:00   00:21:21  cascades
579927       2021-02-20T23:43:34 2021-02-20T23:43:35 2021-02-20T23:43:34   normal_q                               1         32        1       32                03:00:00   00:19:15  cascades
579928       2021-02-20T23:47:00 2021-02-20T23:47:24 2021-02-20T23:47:00 v100_norm+                               1          1        1        1        gpu:1   15:00:00   01:57:56  cascades
579929       2021-02-20T23:50:12 2021-02-20T23:50:12 2021-02-20T23:50:12   normal_q                               1          2        1        2                01:00:00   01:00:19  cascades
579930       2021-02-21T00:05:05 2021-02-21T00:05:06 2021-02-21T00:05:05 srinivasa+                               6        192        6      192                18:00:00   00:01:34  cascades
579931       2021-02-21T00:09:20 2021-02-21T00:09:22 2021-02-21T00:09:21 srinivasa+                               6        192        6      192                18:00:00   00:01:12  cascades
579932       2021-02-21T00:24:51 2021-02-21T00:24:52 2021-02-21T00:24:51   normal_q                               1         32        1       32                03:00:00   00:03:04  cascades
579933       2021-02-21T00:27:42 2021-02-21T00:27:43 2021-02-21T00:27:42   normal_q                               1         32        1       32                03:00:00   00:02:55  cascades
579934       2021-02-21T00:35:44 2021-02-21T06:22:28 2021-02-21T00:35:44   normal_q                               2         64        2       64                06:00:00   01:17:43  cascades
579935       2021-02-21T00:35:44 2021-02-21T06:23:52 2021-02-21T00:35:44   normal_q                               2         64        2       64                06:00:00   01:16:19  cascades
579936       2021-02-21T00:35:45 2021-02-21T06:41:03 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579937       2021-02-21T00:35:45 2021-02-21T06:41:06 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579938       2021-02-21T00:35:45 2021-02-21T06:41:09 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579939       2021-02-21T00:35:45 2021-02-21T06:43:41 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579940       2021-02-21T00:35:45 2021-02-21T06:41:11 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:56:11  cascades
579941       2021-02-21T00:35:45 2021-02-21T06:43:45 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:56:26  cascades
579942       2021-02-21T00:35:45 2021-02-21T06:49:23 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:50:48  cascades
579943       2021-02-21T00:35:45 2021-02-21T07:26:49 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579944       2021-02-21T00:35:45 2021-02-21T07:26:52 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579945       2021-02-21T00:35:45 2021-02-21T07:26:55 2021-02-21T00:35:45   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579946       2021-02-21T00:35:46 2021-02-21T07:26:58 2021-02-21T00:35:46   normal_q                               2         64        2       64                06:00:00   00:13:13  cascades
579947       2021-02-21T00:35:46 2021-02-21T07:28:25 2021-02-21T00:35:46   normal_q                               2         64        2       64                06:00:00   00:11:46  cascades
579948       2021-02-21T00:35:46 2021-02-21T07:37:23 2021-02-21T00:35:46   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579949       2021-02-21T00:35:46 2021-02-21T07:37:24 2021-02-21T00:35:46   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579950       2021-02-21T00:35:46 2021-02-21T07:37:26 2021-02-21T00:35:46   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579951       2021-02-21T00:35:46 2021-02-21T07:37:27 2021-02-21T00:35:46   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579952       2021-02-21T00:35:46 2021-02-21T07:37:29 2021-02-21T00:35:46   normal_q                               2         64        2       64                06:00:00   00:02:42  cascades
579996       2021-02-21T00:38:47 2021-02-21T00:39:09 2021-02-21T00:38:47   normal_q                               1         32        1       32                06:00:00   00:09:28  cascades
580059       2021-02-21T00:44:54 2021-02-21T00:44:54 2021-02-21T00:44:54 srinivasa+                               1         32        1       32                00:30:00   00:01:54  cascades
580060       2021-02-21T00:48:40 2021-02-21T00:48:41 2021-02-21T00:48:40   normal_q                               1         32        1       32                06:00:00   00:08:25  cascades
580061       2021-02-21T00:49:20 2021-02-21T00:49:41 2021-02-21T00:49:20 v100_norm+                               1          1        1        1        gpu:1   15:00:00   01:58:50  cascades
580062       2021-02-21T01:09:15 2021-02-21T01:09:16 2021-02-21T01:09:15 srinivasa+                               1         32        1       32                00:30:00   00:02:07  cascades
580063       2021-02-21T01:17:42 2021-02-21T01:17:42 2021-02-21T01:17:42 srinivasa+                               1         32        1       32                00:30:00   00:02:00  cascades
580064       2021-02-21T02:38:15 2021-02-21T04:51:30 2021-02-21T02:38:15 v100_norm+                               1          4        1        4        gpu:1 1-23:00:00   02:48:41  cascades
580065       2021-02-21T02:55:19 2021-02-21T02:55:24 2021-02-21T02:55:19   normal_q                               1         32        1        1                16:00:00   04:44:47  cascades
580066       2021-02-21T02:55:30 2021-02-21T02:55:54 2021-02-21T02:55:30   normal_q                               1         32        1        1                14:00:00   04:44:17  cascades
580067       2021-02-21T02:55:42 2021-02-21T02:55:54 2021-02-21T02:55:42   normal_q                               1         32        1        1                13:00:00   04:44:17  cascades
580068       2021-02-21T02:55:52 2021-02-21T02:55:54 2021-02-21T02:55:52   normal_q                               1         32        1        1                12:00:00   04:44:17  cascades
580069       2021-02-21T02:56:03 2021-02-21T02:56:14 2021-02-21T02:56:03   normal_q                               1         32        1        1                12:00:00   04:43:57  cascades
580070       2021-02-21T02:56:13 2021-02-21T02:56:14 2021-02-21T02:56:13   normal_q                               1         32        1        1                10:00:00   04:43:57  cascades
580071       2021-02-21T03:48:42 2021-02-21T03:48:57 2021-02-21T03:48:42   normal_q                               1         24        1       24              2-00:00:00   01:48:49  cascades
580072       2021-02-21T04:33:23 2021-02-21T04:33:29 2021-02-21T04:33:23   normal_q                               1          1        1        1                12:00:00   02:41:29  cascades
580073       2021-02-21T04:33:35 2021-02-21T04:33:59 2021-02-21T04:33:35   normal_q                               1          1        1        1                06:00:00   01:35:29  cascades
580074       2021-02-21T04:34:25 2021-02-21T04:34:29 2021-02-21T04:34:25   normal_q                              16        512       16      512              6-00:00:00   03:05:42  cascades
580075       2021-02-21T04:41:48 2021-02-21T04:41:59 2021-02-21T04:41:48   normal_q                              16        512       16      512              6-00:00:00   02:58:12  cascades
580079       2021-02-21T05:46:11 2021-02-21T05:46:15 2021-02-21T05:46:11   normal_q                               1         32        1        1                17:00:00   01:53:56  cascades
580080       2021-02-21T05:46:28 2021-02-21T05:46:39 2021-02-21T05:46:28   normal_q                               1         32        1        1                18:00:00   01:53:32  cascades
580081       2021-02-21T06:06:24 2021-02-21T06:06:40 2021-02-21T06:06:24   normal_q                               1         24        1       24              2-00:00:00   01:33:31  cascades
