       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
582503       2021-02-23T20:13:02 2021-03-02T11:56:30 2021-02-23T20:13:02 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
583830       2021-02-25T16:04:00 2021-03-02T11:56:30 2021-02-25T16:04:00 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
583831       2021-02-25T16:04:11 2021-03-02T11:56:30 2021-02-25T16:04:11 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
585531       2021-02-27T16:24:42 2021-03-03T05:08:24 2021-02-27T16:24:42 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-19:54:36  cascades
585532       2021-02-27T16:24:42 2021-03-03T09:38:57 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-23:53:36  cascades
585533       2021-02-27T16:24:43 2021-03-03T10:21:26 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-19:04:21  cascades
587662       2021-03-01T09:29:21 2021-03-01T09:29:23 2021-03-01T09:29:21 aylward_l+                               1         32        1        1              6-00:00:00 6-00:00:09  cascades
599537       2021-03-06T21:54:57 2021-03-07T12:23:24 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   00:36:51  cascades
599551       2021-03-06T23:04:45 2021-03-07T09:54:40 2021-03-06T23:04:45   normal_q                               1         32        1       32              5-00:00:00   01:26:07  cascades
599554       2021-03-07T00:54:54 2021-03-07T00:54:54 2021-03-07T00:54:54   normal_q                               1          3        1        3                20:00:00   00:13:14  cascades
599555       2021-03-07T01:00:06 2021-03-07T01:00:27 2021-03-07T01:00:06   normal_q                               1          3        1        3                20:00:00   00:07:41  cascades
599556       2021-03-07T01:14:05 2021-03-07T01:14:33 2021-03-07T01:14:05   normal_q                               1          3        1        3                20:00:00   00:01:08  cascades
599557       2021-03-07T01:17:56 2021-03-07T01:18:05 2021-03-07T01:17:56   normal_q                               1          3        1        3                20:00:00   00:00:42  cascades
599558       2021-03-07T01:24:28 2021-03-07T07:24:30 2021-03-07T01:24:28 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   05:35:45  cascades
599559       2021-03-07T01:25:32 2021-03-07T07:48:35 2021-03-07T01:25:32 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   05:11:40  cascades
599560       2021-03-07T01:35:53 2021-03-07T01:36:13 2021-03-07T01:35:53   normal_q                               1          3        1        3                20:00:00   00:00:27  cascades
599561       2021-03-07T01:44:18 2021-03-07T01:44:20 2021-03-07T01:44:18   normal_q                               1          3        1        3                20:00:00   00:00:32  cascades
599562       2021-03-07T01:58:30 2021-03-07T01:58:56 2021-03-07T01:58:30   normal_q                               1          3        1        3                20:00:00   00:47:03  cascades
599563       2021-03-07T02:01:14 2021-03-07T02:01:27 2021-03-07T02:01:14   normal_q                               1          3        1        3                20:00:00   00:00:53  cascades
599564       2021-03-07T03:48:25 2021-03-07T03:48:25 2021-03-07T03:48:25 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00   09:11:50  cascades
599565       2021-03-07T05:18:01 2021-03-07T05:18:20 2021-03-07T05:18:01   normal_q                               6          6        1        6                18:00:00   07:41:55  cascades
599566       2021-03-07T05:51:30 2021-03-07T05:51:59 2021-03-07T05:51:30   normal_q                               1         32        1        1                00:30:00   00:00:17  cascades
599567       2021-03-07T06:00:10 2021-03-07T06:00:31 2021-03-07T06:00:10   normal_q                               1         32        1        1                00:30:00   00:00:34  cascades
599568       2021-03-07T06:00:18 2021-03-07T06:01:31 2021-03-07T06:00:18   normal_q                               1         32        1        1                00:30:00   00:30:01  cascades
599569       2021-03-07T06:32:43 2021-03-07T12:47:02 2021-03-07T06:32:43   normal_q                               1         32        1        1                01:30:00   00:13:13  cascades
599570       2021-03-07T06:33:00 2021-03-07T06:33:10 2021-03-07T06:33:00   normal_q                               1          4        1        4              2-00:00:00   06:27:05  cascades
599574       2021-03-07T10:18:17 2021-03-07T10:18:17 2021-03-07T10:18:17      dev_q                               1         32        1       32                00:30:00   00:30:15  cascades
599591       2021-03-07T10:39:35 2021-03-07T10:39:35 2021-03-07T10:39:35 v100_norm+                               1          1        1        1        gpu:1   12:00:00   02:20:40  cascades
599620       2021-03-07T11:09:53 2021-03-07T11:10:00 2021-03-07T11:09:53 v100_norm+                               1         20        1       20              5-20:00:00   00:28:16  cascades
599623       2021-03-07T11:49:13 2021-03-07T11:49:39 2021-03-07T11:49:13   normal_q                               1          1        1        1              2-00:00:00   01:10:36  cascades
599626       2021-03-07T12:20:28 2021-03-07T12:20:53 2021-03-07T12:20:28   normal_q                               1          1        1        1              2-00:00:00   00:29:36  cascades
