       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
580816       2021-02-22T12:04:25 2021-02-23T19:29:16 2021-02-22T12:04:25 v100_norm+                               1         16        1       16        gpu:2 8-00:00:00 8-00:00:09  cascades
583896       2021-02-25T17:43:59 2021-02-25T17:43:59 2021-02-25T17:43:59 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 6-00:00:25  cascades
584349       2021-02-26T00:08:36 2021-02-26T00:08:36 2021-02-26T00:08:36 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 5-19:15:28  cascades
585527       2021-02-27T16:13:17 2021-02-27T16:13:17 2021-02-27T16:13:17 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 4-06:18:07  cascades
587731       2021-03-01T12:08:57 2021-03-03T19:29:29 2021-03-01T12:08:57 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   09:50:57  cascades
588015       2021-03-01T17:45:14 2021-03-01T17:45:16 2021-03-01T17:45:14 welborn_l+                               1         32        1       32              1-23:59:00 1-23:59:08  cascades
595344       2021-03-03T12:54:13 2021-03-03T18:19:19 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:11:28  cascades
595345       2021-03-03T12:54:13 2021-03-03T18:20:49 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:26:39  cascades
595346       2021-03-03T12:54:13 2021-03-03T18:22:20 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:24:15  cascades
595347       2021-03-03T12:54:13 2021-03-03T18:22:50 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:10:51  cascades
595348       2021-03-03T12:54:13 2021-03-03T18:23:20 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   01:12:01  cascades
595349       2021-03-03T12:54:13 2021-03-03T18:24:20 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:56:02  cascades
595350       2021-03-03T12:54:14 2021-03-03T18:26:28 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:40:10  cascades
595351       2021-03-03T12:54:14 2021-03-03T18:27:51 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   01:07:33  cascades
595352       2021-03-03T12:54:14 2021-03-03T18:29:21 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:36:19  cascades
595353       2021-03-03T12:54:14 2021-03-03T18:30:21 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:43:42  cascades
595354       2021-03-03T12:54:14 2021-03-03T18:30:51 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:10:56  cascades
595355       2021-03-03T12:54:14 2021-03-03T18:32:51 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:55:35  cascades
595356       2021-03-03T12:54:14 2021-03-03T18:33:52 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:56:31  cascades
595357       2021-03-03T12:54:14 2021-03-03T18:34:22 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:35:01  cascades
595358       2021-03-03T12:54:14 2021-03-03T18:35:52 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:52:25  cascades
595359       2021-03-03T12:54:14 2021-03-03T18:36:22 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:17:11  cascades
595360       2021-03-03T12:54:14 2021-03-03T18:36:52 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:14:05  cascades
595361       2021-03-03T12:54:14 2021-03-03T18:39:22 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:19:59  cascades
595362       2021-03-03T12:54:14 2021-03-03T18:41:53 2021-03-03T12:54:14   normal_q                               1         10        1       10              4-04:00:00   00:38:21  cascades
595363       2021-03-03T12:54:15 2021-03-03T18:42:23 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:44:52  cascades
595364       2021-03-03T12:54:15 2021-03-03T18:43:23 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:35:35  cascades
595365       2021-03-03T12:54:15 2021-03-03T18:46:54 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:34:15  cascades
595366       2021-03-03T12:54:15 2021-03-03T18:47:54 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:19:11  cascades
595367       2021-03-03T12:54:15 2021-03-03T18:51:24 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:37:17  cascades
595368       2021-03-03T12:54:15 2021-03-03T18:53:55 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:27:45  cascades
595369       2021-03-03T12:54:15 2021-03-03T18:59:25 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:12:51  cascades
595370       2021-03-03T12:54:15 2021-03-03T19:01:56 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:10:53  cascades
595371       2021-03-03T12:54:15 2021-03-03T19:03:26 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:21:38  cascades
595372       2021-03-03T12:54:15 2021-03-03T19:05:57 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:45:01  cascades
595373       2021-03-03T12:54:15 2021-03-03T19:06:57 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:51:41  cascades
595374       2021-03-03T12:54:15 2021-03-03T19:07:27 2021-03-03T12:54:15   normal_q                               1         10        1       10              4-04:00:00   00:12:09  cascades
595375       2021-03-03T12:54:16 2021-03-03T19:08:57 2021-03-03T12:54:16   normal_q                               1         10        1       10              4-04:00:00   00:29:03  cascades
595376       2021-03-03T12:54:16 2021-03-03T19:09:27 2021-03-03T12:54:16   normal_q                               1         10        1       10              4-04:00:00   00:13:21  cascades
595377       2021-03-03T12:54:16 2021-03-03T19:12:28 2021-03-03T12:54:16   normal_q                               1         10        1       10              4-04:00:00   00:51:20  cascades
595378       2021-03-03T12:54:16 2021-03-03T19:12:58 2021-03-03T12:54:16   normal_q                               1         10        1       10              4-04:00:00   00:10:26  cascades
595379       2021-03-03T12:54:16 2021-03-03T19:13:28 2021-03-03T12:54:16   normal_q                               1         10        1       10              4-04:00:00   00:25:30  cascades
595391       2021-03-03T13:42:56 2021-03-03T20:03:50 2021-03-03T13:42:56   normal_q                              16        512       16      512              6-00:00:00   09:16:36  cascades
595395       2021-03-03T14:05:54 2021-03-03T14:06:10 2021-03-03T14:05:54   normal_q                               1          4        1        4              2-22:00:00   03:48:21  cascades
595398       2021-03-03T14:19:48 2021-03-03T17:36:27 2021-03-03T14:19:48   normal_q                               8        128        8      128              3-08:00:00   11:43:59  cascades
595407       2021-03-03T15:00:38 2021-03-03T20:38:43 2021-03-03T15:00:38   normal_q                               8        128        8      128              3-00:00:00   08:41:43  cascades
595408       2021-03-03T15:14:03 2021-03-03T18:18:49 2021-03-03T15:14:03   normal_q                               1         32        1       32                10:00:00   00:03:08  cascades
595410       2021-03-03T15:28:11 2021-03-03T18:22:20 2021-03-03T15:28:11   normal_q                               1         32        1       32              3-00:00:00   10:58:06  cascades
595411       2021-03-03T15:28:18 2021-03-03T18:28:21 2021-03-03T15:28:18   normal_q                               1         32        1       32              3-00:00:00   10:52:05  cascades
595412       2021-03-03T15:30:17 2021-03-03T15:33:18 2021-03-03T15:30:17   normal_q                               1         12        1       12                02:00:00   02:00:06  cascades
595413       2021-03-03T15:35:33 2021-03-03T16:06:26 2021-03-03T15:35:33   normal_q                               1         24        1       24                02:00:00   01:41:57  cascades
595414       2021-03-03T15:36:49 2021-03-03T16:23:59 2021-03-03T15:36:49   normal_q                               1         24        1       24                02:00:00   01:24:18  cascades
595420       2021-03-03T15:50:03 2021-03-03T15:50:21 2021-03-03T15:50:03 srinivasa+                               4        128        4        4                06:00:00   02:35:41  cascades
595427       2021-03-03T16:18:42 2021-03-03T16:20:04 2021-03-03T16:18:42 srinivasa+                               4        128        4        4                06:00:00   01:52:34  cascades
595428       2021-03-03T16:19:03 2021-03-03T16:19:27 2021-03-03T16:19:03      dev_q                               1          1        1        1                02:00:00   01:52:36  cascades
595436       2021-03-03T16:36:08 2021-03-03T16:36:41 2021-03-03T16:36:08   normal_q                               2          2        2        2              3-08:00:00   09:31:40  cascades
595437       2021-03-03T16:36:09 2021-03-03T16:36:41 2021-03-03T16:36:09   normal_q                               2          2        2        2              3-08:00:00   10:31:59  cascades
595438       2021-03-03T16:36:09 2021-03-03T16:36:41 2021-03-03T16:36:09   normal_q                               2          2        2        2              3-08:00:00   11:12:56  cascades
595441       2021-03-03T16:36:11 2021-03-04T02:08:35 2021-03-03T16:36:11   normal_q                               2          2        2        2              3-08:00:00   03:11:51  cascades
595442       2021-03-03T16:36:12 2021-03-04T03:08:41 2021-03-03T16:36:12   normal_q                               2          2        2        2              3-08:00:00   02:11:45  cascades
595443       2021-03-03T16:36:13 2021-03-04T03:50:00 2021-03-03T16:36:13   normal_q                               2          2        2        2              3-08:00:00   01:30:26  cascades
595445       2021-03-03T16:38:23 2021-03-03T16:38:23 2021-03-03T16:38:23 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:01  cascades
595451       2021-03-03T17:25:19 2021-03-03T19:14:28 2021-03-03T17:25:19   normal_q                               1         10        1       10              1-16:00:00   00:03:02  cascades
595452       2021-03-03T17:29:07 2021-03-03T17:48:18 2021-03-03T17:29:07 srinivasa+                               4        128        4        4                06:00:00   00:37:58  cascades
595453       2021-03-03T17:33:57 2021-03-03T17:34:26 2021-03-03T17:33:57 v100_norm+                               1         20        1       20              1-00:00:00   11:46:00  cascades
595454       2021-03-03T17:48:49 2021-03-03T17:49:03 2021-03-03T17:48:49   normal_q                               1         12        1       12                12:00:00   04:13:08  cascades
595455       2021-03-03T17:49:32 2021-03-03T17:49:33 2021-03-03T17:49:32   normal_q                               1         24        1       24                12:00:00   01:17:28  cascades
595456       2021-03-03T17:50:55 2021-03-03T19:07:27 2021-03-03T17:50:55   normal_q                               1         24        1       24                12:00:00   02:10:18  cascades
595457       2021-03-03T18:08:47 2021-03-03T18:09:16 2021-03-03T18:08:47   normal_q                               1          5        1        5                03:00:00   01:54:50  cascades
595458       2021-03-03T18:12:04 2021-03-03T18:12:04 2021-03-03T18:12:04      dev_q                               1          1        1        1                02:00:00   00:17:12  cascades
595459       2021-03-03T18:18:32 2021-03-03T18:18:49 2021-03-03T18:18:32      dev_q                               1         16        1       16                02:00:00   00:08:33  cascades
595460       2021-03-03T18:25:09 2021-03-03T18:25:57 2021-03-03T18:25:09 srinivasa+                               4        128        4        4                06:00:00   02:12:37  cascades
595461       2021-03-03T18:26:58 2021-03-03T18:26:59 2021-03-03T18:26:58 srinivasa+                               4        128        4        4                06:00:00   02:11:28  cascades
595463       2021-03-03T18:29:14 2021-03-03T18:29:14 2021-03-03T18:29:14 srinivasa+                               4        128        4        4              1-00:00:00   01:33:59  cascades
595464       2021-03-03T18:29:18 2021-03-03T18:29:18 2021-03-03T18:29:18      dev_q                               1          1        1        1                02:00:00   01:19:03  cascades
595465       2021-03-03T18:36:05 2021-03-03T18:36:05 2021-03-03T18:36:05 aylward_l+                               6         32        1       32              2-00:00:00   00:00:22  cascades
595467       2021-03-03T18:39:03 2021-03-03T18:39:22 2021-03-03T18:39:03   normal_q                               1          2        1        2                06:00:00   01:00:54  cascades
595468       2021-03-03T18:40:22 2021-03-03T18:40:22 2021-03-03T18:40:22      dev_q                               1         32        1        1                01:00:00   00:01:18  cascades
595469       2021-03-03T18:41:56 2021-03-03T18:41:57 2021-03-03T18:41:56 aylward_l+                               4         32        1       32              2-00:00:00   02:07:19  cascades
595471       2021-03-03T18:46:50 2021-03-03T18:46:50 2021-03-03T18:46:50      dev_q                               1         32        1        1                01:00:00   00:00:14  cascades
595472       2021-03-03T18:50:07 2021-03-03T18:50:07 2021-03-03T18:50:07      dev_q                               1         32        1        1                01:00:00   00:00:13  cascades
595473       2021-03-03T18:54:42 2021-03-03T18:54:42 2021-03-03T18:54:42 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:16  cascades
595474       2021-03-03T19:05:30 2021-03-03T19:05:30 2021-03-03T19:05:30      dev_q                               1         32        1        1                01:00:00   00:07:41  cascades
595475       2021-03-03T19:14:26 2021-03-03T19:14:28 2021-03-03T19:14:26   normal_q                               1         16        1       16                01:00:00   00:54:07  cascades
595476       2021-03-03T19:23:50 2021-03-03T19:23:50 2021-03-03T19:23:50      dev_q                               1         32        1        1                01:00:00   00:28:48  cascades
595477       2021-03-03T19:24:06 2021-03-03T19:24:07 2021-03-03T19:24:06 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
595478       2021-03-03T19:24:07 2021-03-03T19:24:08 2021-03-03T19:24:07 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
595479       2021-03-03T19:24:08 2021-03-03T19:24:08 2021-03-03T19:24:08 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00   09:56:18  cascades
595482       2021-03-03T19:39:38 2021-03-03T22:18:01 2021-03-03T19:39:38   normal_q                               1         32        1       32              5-00:00:00   07:02:25  cascades
595483       2021-03-03T19:51:42 2021-03-03T19:52:02 2021-03-03T19:51:42   normal_q                               1          6        1        6                02:00:00   00:20:49  cascades
595484       2021-03-03T19:52:42 2021-03-03T19:52:42 2021-03-03T19:52:42      dev_q                               1         32        1        1                01:00:00   00:00:03  cascades
595485       2021-03-03T19:53:20 2021-03-03T19:53:20 2021-03-03T19:53:20      dev_q                               1         32        1        1                01:00:00   00:00:14  cascades
595486       2021-03-03T19:54:59 2021-03-03T19:54:59 2021-03-03T19:54:59      dev_q                               1         32        1        1                01:00:00   00:03:08  cascades
595487       2021-03-03T19:57:46 2021-03-03T19:58:09 2021-03-03T19:57:46   normal_q                               1          2        1        2                06:00:00   06:00:19  cascades
595488       2021-03-03T20:05:13 2021-03-03T20:05:28 2021-03-03T20:05:13      dev_q                               1         16        1       16                02:00:00   02:00:00  cascades
595489       2021-03-03T20:07:16 2021-03-03T20:07:40 2021-03-03T20:07:16   normal_q                               1          1        1        1                00:30:00   00:00:00  cascades
595490       2021-03-03T20:10:03 2021-03-03T20:10:10 2021-03-03T20:10:03      dev_q                               1         32        1        1                00:05:00   00:02:35  cascades
595491       2021-03-03T20:14:36 2021-03-03T20:14:41 2021-03-03T20:14:36      dev_q                               1         32        1        1                00:05:00   00:02:23  cascades
595492       2021-03-03T20:18:03 2021-03-03T20:18:11 2021-03-03T20:18:03      dev_q                               1         32        1        1                00:15:00   00:02:51  cascades
595493       2021-03-03T20:22:22 2021-03-03T20:22:28 2021-03-03T20:22:22      dev_q                               1         32        1        1                00:15:00   00:08:19  cascades
595528       2021-03-03T20:38:10 2021-03-03T20:38:30 2021-03-03T20:38:10 srinivasa+                               4        128        4        4                06:00:00   02:03:41  cascades
595544       2021-03-03T20:39:33 2021-03-03T20:53:59 2021-03-03T20:39:33 srinivasa+                               4        128        4        4                06:00:00   01:04:46  cascades
595545       2021-03-03T20:40:04 2021-03-03T20:40:13 2021-03-03T20:40:04      dev_q                               1         32        1        1                00:15:00   00:02:49  cascades
595546       2021-03-03T20:41:15 2021-03-03T21:04:46 2021-03-03T20:41:16 srinivasa+                               4        128        4        4                06:00:00   01:13:12  cascades
595547       2021-03-03T20:42:54 2021-03-03T21:09:34 2021-03-03T20:42:54 srinivasa+                               4        128        4        4                06:00:00   01:03:13  cascades
595557       2021-03-03T20:47:35 2021-03-03T20:47:48 2021-03-03T20:47:35      dev_q                               1         32        1        1                00:15:00   00:06:36  cascades
595609       2021-03-03T20:54:40 2021-03-03T20:54:52 2021-03-03T20:54:40      dev_q                               1         32        1        1                00:15:00   00:01:39  cascades
595610       2021-03-03T20:56:39 2021-03-03T20:56:53 2021-03-03T20:56:39      dev_q                               1         32        1        1                00:15:00   00:07:13  cascades
595617       2021-03-03T21:12:39 2021-03-03T22:18:01 2021-03-03T21:12:39   normal_q                               1         32        1        1                12:00:00   07:02:25  cascades
595618       2021-03-03T21:12:46 2021-03-03T22:18:01 2021-03-03T21:12:46   normal_q                               1         32        1        1                10:00:00   07:02:25  cascades
595619       2021-03-03T21:12:53 2021-03-03T22:42:28 2021-03-03T21:12:53   normal_q                               1         32        1        1                10:00:00   06:37:58  cascades
595620       2021-03-03T21:12:58 2021-03-03T22:42:28 2021-03-03T21:12:58   normal_q                               1         32        1        1                10:00:00   06:37:58  cascades
595622       2021-03-03T21:13:03 2021-03-03T22:42:28 2021-03-03T21:13:03   normal_q                               1         32        1        1                10:00:00   06:37:58  cascades
595623       2021-03-03T21:13:08 2021-03-03T22:42:28 2021-03-03T21:13:08   normal_q                               1         32        1        1                10:00:00   06:37:58  cascades
595624       2021-03-03T21:13:16 2021-03-03T23:19:28 2021-03-03T21:13:16   normal_q                               1         32        1        1                10:00:00   06:00:58  cascades
595626       2021-03-03T21:13:25 2021-03-03T23:19:28 2021-03-03T21:13:25   normal_q                               1         32        1        1                10:00:00   06:00:58  cascades
595628       2021-03-03T21:13:29 2021-03-03T23:19:28 2021-03-03T21:13:29   normal_q                               1         32        1        1                10:00:00   06:00:58  cascades
595629       2021-03-03T21:13:32 2021-03-03T23:19:28 2021-03-03T21:13:32   normal_q                               1         32        1        1                10:00:00   06:00:58  cascades
595630       2021-03-03T21:13:36 2021-03-03T23:19:28 2021-03-03T21:13:36   normal_q                               1         32        1        1                10:00:00   06:00:58  cascades
595631       2021-03-03T21:13:38 2021-03-03T23:19:28 2021-03-03T21:13:38   normal_q                               1         32        1        1                10:00:00   05:41:49  cascades
595633       2021-03-03T21:13:43 2021-03-03T23:19:28 2021-03-03T21:13:43   normal_q                               1         32        1        1                10:00:00   05:41:27  cascades
595634       2021-03-03T21:13:45 2021-03-03T23:19:28 2021-03-03T21:13:45   normal_q                               1         32        1        1                10:00:00   05:19:14  cascades
595655       2021-03-03T21:43:29 2021-03-03T21:43:47 2021-03-03T21:43:29      dev_q                               1          1        1        1                01:00:00   01:00:11  cascades
595657       2021-03-03T22:13:57 2021-03-03T22:14:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:23:14  cascades
595658       2021-03-03T22:13:57 2021-03-03T22:14:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:30:07  cascades
595659       2021-03-03T22:13:57 2021-03-03T22:14:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   01:27:39  cascades
595660       2021-03-03T22:13:57 2021-03-03T22:14:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:12:43  cascades
595661       2021-03-03T22:13:57 2021-03-03T22:14:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:33:50  cascades
595662       2021-03-03T22:13:57 2021-03-03T22:14:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:10:21  cascades
595663       2021-03-03T22:13:57 2021-03-03T22:14:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:13:38  cascades
595664       2021-03-03T22:13:57 2021-03-03T22:14:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:20:25  cascades
595665       2021-03-03T22:13:57 2021-03-03T22:14:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:34:10  cascades
595666       2021-03-03T22:13:57 2021-03-03T22:14:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:47:57  cascades
595667       2021-03-03T22:13:57 2021-03-03T22:15:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:11:03  cascades
595668       2021-03-03T22:13:57 2021-03-03T22:15:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:27:38  cascades
595669       2021-03-03T22:13:57 2021-03-03T22:15:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:12:33  cascades
595670       2021-03-03T22:13:57 2021-03-03T22:15:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:24:27  cascades
595671       2021-03-03T22:13:57 2021-03-03T22:15:00 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:10:47  cascades
595672       2021-03-03T22:13:57 2021-03-03T22:15:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:30:58  cascades
595673       2021-03-03T22:13:57 2021-03-03T22:15:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:14:23  cascades
595674       2021-03-03T22:13:57 2021-03-03T22:15:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:14:16  cascades
595675       2021-03-03T22:13:57 2021-03-03T22:15:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:26:58  cascades
595676       2021-03-03T22:13:57 2021-03-03T22:15:30 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:13:13  cascades
595677       2021-03-03T22:13:57 2021-03-03T22:16:01 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:27:36  cascades
595678       2021-03-03T22:13:57 2021-03-03T22:25:09 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:12:48  cascades
595679       2021-03-03T22:13:57 2021-03-03T22:26:09 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:14:04  cascades
595680       2021-03-03T22:13:57 2021-03-03T22:26:09 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:31:31  cascades
595681       2021-03-03T22:13:57 2021-03-03T22:27:09 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:09:46  cascades
595682       2021-03-03T22:13:57 2021-03-03T22:27:39 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:14:59  cascades
595683       2021-03-03T22:13:57 2021-03-03T22:28:39 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:11:08  cascades
595684       2021-03-03T22:13:57 2021-03-03T22:29:09 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:10:11  cascades
595685       2021-03-03T22:13:57 2021-03-03T22:30:09 2021-03-03T22:13:57   normal_q                               1         10        1       10              4-04:00:00   00:28:15  cascades
595686       2021-03-03T22:13:57 2021-03-03T22:30:09 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:12:49  cascades
595687       2021-03-03T22:13:58 2021-03-03T22:36:40 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:14:48  cascades
595688       2021-03-03T22:13:58 2021-03-03T22:37:10 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:10:31  cascades
595689       2021-03-03T22:13:58 2021-03-03T22:38:11 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:10:28  cascades
595690       2021-03-03T22:13:58 2021-03-03T22:39:41 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:29:06  cascades
595691       2021-03-03T22:13:58 2021-03-03T22:39:41 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:16:37  cascades
595692       2021-03-03T22:13:58 2021-03-03T22:40:11 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   01:07:29  cascades
595693       2021-03-03T22:13:58 2021-03-03T22:40:11 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:20:02  cascades
595694       2021-03-03T22:13:58 2021-03-03T22:40:41 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:15:54  cascades
595695       2021-03-03T22:13:58 2021-03-03T22:42:41 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:12:50  cascades
595696       2021-03-03T22:13:58 2021-03-03T22:42:41 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:20:51  cascades
595697       2021-03-03T22:13:58 2021-03-03T22:43:11 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:10:15  cascades
595698       2021-03-03T22:13:58 2021-03-03T22:43:11 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:22:19  cascades
595699       2021-03-03T22:13:58 2021-03-03T22:43:41 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:15:52  cascades
595700       2021-03-03T22:13:58 2021-03-03T22:44:11 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   01:09:18  cascades
595701       2021-03-03T22:13:58 2021-03-03T22:47:42 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:12:37  cascades
595702       2021-03-03T22:13:58 2021-03-03T22:48:12 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:23:15  cascades
595703       2021-03-03T22:13:58 2021-03-03T22:48:42 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:13:05  cascades
595704       2021-03-03T22:13:58 2021-03-03T22:49:12 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:10:19  cascades
595705       2021-03-03T22:13:58 2021-03-03T22:51:43 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   01:14:06  cascades
595706       2021-03-03T22:13:58 2021-03-03T22:51:43 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   01:56:12  cascades
595707       2021-03-03T22:13:58 2021-03-03T22:53:43 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:27:17  cascades
595708       2021-03-03T22:13:58 2021-03-03T22:55:43 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:30:11  cascades
595709       2021-03-03T22:13:58 2021-03-03T22:56:43 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:14:27  cascades
595710       2021-03-03T22:13:58 2021-03-03T22:56:43 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:12:10  cascades
595711       2021-03-03T22:13:58 2021-03-03T22:58:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:21:45  cascades
595712       2021-03-03T22:13:58 2021-03-03T22:59:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:11:06  cascades
595713       2021-03-03T22:13:58 2021-03-03T22:59:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:19:20  cascades
595714       2021-03-03T22:13:58 2021-03-03T22:59:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:14:47  cascades
595715       2021-03-03T22:13:58 2021-03-03T23:00:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:13:07  cascades
595716       2021-03-03T22:13:58 2021-03-03T23:00:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:12:24  cascades
595717       2021-03-03T22:13:58 2021-03-03T23:02:14 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:29:30  cascades
595718       2021-03-03T22:13:58 2021-03-03T23:02:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:54:10  cascades
595719       2021-03-03T22:13:58 2021-03-03T23:03:44 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:14:37  cascades
595720       2021-03-03T22:13:58 2021-03-03T23:05:45 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:30:34  cascades
