       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
579382       2021-02-19T13:53:02 2021-02-25T09:10:14 2021-02-19T13:53:02 v100_norm+                               6         12        6       12       gpu:12 5-22:00:00 5-22:00:04  cascades
581952       2021-02-23T15:21:48 2021-02-25T09:38:25 2021-02-23T15:21:48 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:26  cascades
581953       2021-02-23T15:22:01 2021-02-25T10:20:58 2021-02-23T15:22:01 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:23  cascades
583835       2021-02-25T16:33:46 2021-03-03T01:59:58 2021-02-25T16:33:46 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:08:23  cascades
583993       2021-02-25T19:02:42 2021-02-25T19:02:44 2021-02-25T19:02:42      k80_q                               1         32        1       32              5-20:00:00 5-20:00:10  cascades
594617       2021-03-03T05:20:11 2021-03-03T05:20:26 2021-03-03T05:20:11   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594618       2021-03-03T05:20:45 2021-03-03T05:20:56 2021-03-03T05:20:46   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594619       2021-03-03T05:21:09 2021-03-03T05:21:26 2021-03-03T05:21:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594620       2021-03-03T05:21:44 2021-03-03T05:21:56 2021-03-03T05:21:44   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
594621       2021-03-03T05:22:28 2021-03-03T05:22:57 2021-03-03T05:22:28   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594622       2021-03-03T05:23:14 2021-03-03T05:23:27 2021-03-03T05:23:14   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594623       2021-03-03T05:23:49 2021-03-03T05:23:57 2021-03-03T05:23:49   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594624       2021-03-03T05:24:12 2021-03-03T05:24:27 2021-03-03T05:24:12   normal_q                               1          1        1        1              2-22:00:00   00:00:36  cascades
594625       2021-03-03T05:25:09 2021-03-03T05:25:27 2021-03-03T05:25:09   normal_q                               1          1        1        1              2-22:00:00   00:01:43  cascades
594626       2021-03-03T05:27:12 2021-03-03T05:27:27 2021-03-03T05:27:13   normal_q                               1          1        1        1              2-22:00:00   00:00:33  cascades
594627       2021-03-03T05:28:10 2021-03-03T05:28:28 2021-03-03T05:28:10   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594628       2021-03-03T05:29:07 2021-03-03T05:29:28 2021-03-03T05:29:07   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594629       2021-03-03T05:29:41 2021-03-03T05:29:58 2021-03-03T05:29:41   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594630       2021-03-03T05:30:14 2021-03-03T05:30:28 2021-03-03T05:30:14   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594631       2021-03-03T05:30:49 2021-03-03T05:30:58 2021-03-03T05:30:49   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594632       2021-03-03T05:31:12 2021-03-03T05:31:28 2021-03-03T05:31:12   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594633       2021-03-03T05:31:47 2021-03-03T05:31:58 2021-03-03T05:31:47   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
594634       2021-03-03T05:32:21 2021-03-03T05:32:28 2021-03-03T05:32:21   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594635       2021-03-03T05:32:45 2021-03-03T05:32:58 2021-03-03T05:32:45   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594636       2021-03-03T05:33:20 2021-03-03T05:33:29 2021-03-03T05:33:20   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594637       2021-03-03T05:33:43 2021-03-03T05:33:59 2021-03-03T05:33:43   normal_q                               1          1        1        1              2-22:00:00   00:00:39  cascades
594638       2021-03-03T05:34:40 2021-03-03T05:34:59 2021-03-03T05:34:40   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594639       2021-03-03T05:35:13 2021-03-03T05:35:29 2021-03-03T05:35:13   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594640       2021-03-03T05:35:46 2021-03-03T05:35:59 2021-03-03T05:35:46   normal_q                               1          1        1        1              2-22:00:00   00:00:34  cascades
594641       2021-03-03T05:36:43 2021-03-03T05:36:59 2021-03-03T05:36:43   normal_q                               1          1        1        1              2-22:00:00   00:01:43  cascades
594642       2021-03-03T05:38:46 2021-03-03T05:39:00 2021-03-03T05:38:46   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594643       2021-03-03T05:39:43 2021-03-03T05:40:00 2021-03-03T05:39:43   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594644       2021-03-03T05:40:18 2021-03-03T05:40:30 2021-03-03T05:40:18   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594645       2021-03-03T05:40:52 2021-03-03T05:41:00 2021-03-03T05:40:52   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594646       2021-03-03T05:41:16 2021-03-03T05:41:30 2021-03-03T05:41:16   normal_q                               1          1        1        1              2-22:00:00   00:00:40  cascades
594647       2021-03-03T05:42:13 2021-03-03T05:42:30 2021-03-03T05:42:13   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
594648       2021-03-03T05:42:51 2021-03-03T05:43:00 2021-03-03T05:42:51   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594649       2021-03-03T05:43:20 2021-03-03T05:43:30 2021-03-03T05:43:20   normal_q                               1          1        1        1              2-22:00:00   00:01:45  cascades
594650       2021-03-03T05:45:28 2021-03-03T05:45:31 2021-03-03T05:45:28   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594651       2021-03-03T05:46:09 2021-03-03T05:46:31 2021-03-03T05:46:09   normal_q                               1          1        1        1              2-22:00:00   00:00:27  cascades
594652       2021-03-03T05:47:05 2021-03-03T05:47:31 2021-03-03T05:47:05   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594653       2021-03-03T05:47:51 2021-03-03T05:48:01 2021-03-03T05:47:51   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594654       2021-03-03T05:48:16 2021-03-03T05:48:31 2021-03-03T05:48:16   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594655       2021-03-03T05:48:50 2021-03-03T05:49:01 2021-03-03T05:48:50   normal_q                               1          1        1        1              2-22:00:00   00:00:39  cascades
594656       2021-03-03T05:49:48 2021-03-03T05:50:02 2021-03-03T05:49:48   normal_q                               1          1        1        1              2-22:00:00   00:01:43  cascades
594657       2021-03-03T05:51:51 2021-03-03T05:52:02 2021-03-03T05:51:51   normal_q                               1          1        1        1              2-22:00:00   00:00:36  cascades
594658       2021-03-03T05:52:38 2021-03-03T05:53:08 2021-03-03T05:52:38   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594659       2021-03-03T05:53:45 2021-03-03T05:54:08 2021-03-03T05:53:45   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594660       2021-03-03T05:54:29 2021-03-03T05:54:38 2021-03-03T05:54:29   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594661       2021-03-03T05:54:51 2021-03-03T05:55:09 2021-03-03T05:54:51   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594662       2021-03-03T05:55:27 2021-03-03T05:55:39 2021-03-03T05:55:27   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594663       2021-03-03T05:56:01 2021-03-03T05:56:09 2021-03-03T05:56:01   normal_q                               1          1        1        1              2-22:00:00   00:00:04  cascades
594664       2021-03-03T05:56:25 2021-03-03T05:56:39 2021-03-03T05:56:25   normal_q                               1          1        1        1              2-22:00:00   00:00:33  cascades
594665       2021-03-03T05:57:22 2021-03-03T05:57:39 2021-03-03T05:57:22   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594666       2021-03-03T05:58:19 2021-03-03T05:58:39 2021-03-03T05:58:19   normal_q                               1          1        1        1              2-22:00:00   00:01:40  cascades
594667       2021-03-03T06:00:23 2021-03-03T06:00:40 2021-03-03T06:00:23   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594668       2021-03-03T06:01:20 2021-03-03T06:01:40 2021-03-03T06:01:20   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
594669       2021-03-03T06:02:04 2021-03-03T06:02:10 2021-03-03T06:02:04   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594670       2021-03-03T06:02:26 2021-03-03T06:02:40 2021-03-03T06:02:26   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594671       2021-03-03T06:03:01 2021-03-03T06:03:10 2021-03-03T06:03:01   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594672       2021-03-03T06:03:25 2021-03-03T06:03:40 2021-03-03T06:03:25   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594673       2021-03-03T06:03:49 2021-03-03T06:04:10 2021-03-03T06:03:49   normal_q                               1          1        1        1              2-22:00:00   00:00:37  cascades
594674       2021-03-03T06:04:57 2021-03-03T06:05:10 2021-03-03T06:04:57   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594675       2021-03-03T06:05:54 2021-03-03T06:06:10 2021-03-03T06:05:54   normal_q                               1          1        1        1              2-22:00:00   00:01:45  cascades
594676       2021-03-03T06:08:08 2021-03-03T06:08:11 2021-03-03T06:08:08   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594677       2021-03-03T06:08:54 2021-03-03T06:09:11 2021-03-03T06:08:54   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594678       2021-03-03T06:09:27 2021-03-03T06:09:41 2021-03-03T06:09:27   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594679       2021-03-03T06:10:00 2021-03-03T06:10:11 2021-03-03T06:10:00   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594680       2021-03-03T06:10:35 2021-03-03T06:10:41 2021-03-03T06:10:35   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594681       2021-03-03T06:10:59 2021-03-03T06:11:11 2021-03-03T06:10:59   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594682       2021-03-03T06:11:24 2021-03-03T06:11:41 2021-03-03T06:11:24   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
594683       2021-03-03T06:12:08 2021-03-03T06:12:12 2021-03-03T06:12:08   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594684       2021-03-03T06:12:32 2021-03-03T06:12:42 2021-03-03T06:12:32   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594685       2021-03-03T06:12:56 2021-03-03T06:13:12 2021-03-03T06:12:56   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594686       2021-03-03T06:13:31 2021-03-03T06:13:42 2021-03-03T06:13:31   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
594687       2021-03-03T06:14:15 2021-03-03T06:14:42 2021-03-03T06:14:15   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594688       2021-03-03T06:15:01 2021-03-03T06:15:12 2021-03-03T06:15:01   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594689       2021-03-03T06:15:35 2021-03-03T06:15:42 2021-03-03T06:15:35   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594690       2021-03-03T06:16:00 2021-03-03T06:16:12 2021-03-03T06:16:00   normal_q                               1          1        1        1              2-22:00:00   00:00:41  cascades
594692       2021-03-03T06:16:56 2021-03-03T06:17:12 2021-03-03T06:16:56   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594693       2021-03-03T06:17:30 2021-03-03T06:17:43 2021-03-03T06:17:30   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594694       2021-03-03T06:18:03 2021-03-03T06:18:13 2021-03-03T06:18:03   normal_q                               1          1        1        1              2-22:00:00   00:01:40  cascades
594695       2021-03-03T06:19:55 2021-03-03T06:20:13 2021-03-03T06:19:55   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594696       2021-03-03T06:20:52 2021-03-03T06:21:13 2021-03-03T06:20:52   normal_q                               1          1        1        1              2-22:00:00   00:00:33  cascades
594697       2021-03-03T06:21:49 2021-03-03T06:22:13 2021-03-03T06:21:49   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
594698       2021-03-03T06:22:18 2021-03-03T06:22:43 2021-03-03T06:22:18      dev_q                               1          4        1        4                02:00:00   00:02:04  cascades
594699       2021-03-03T06:22:39 2021-03-03T06:22:43 2021-03-03T06:22:39   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594700       2021-03-03T06:22:58 2021-03-03T06:23:13 2021-03-03T06:22:58   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594701       2021-03-03T06:23:33 2021-03-03T06:23:44 2021-03-03T06:23:33   normal_q                               1          1        1        1              2-22:00:00   00:00:39  cascades
594702       2021-03-03T06:24:30 2021-03-03T06:24:44 2021-03-03T06:24:30   normal_q                               1          1        1        1              2-22:00:00   00:01:49  cascades
594703       2021-03-03T06:25:22 2021-03-03T06:25:44 2021-03-03T06:25:22      dev_q                               1          4        1        4                02:00:00   00:04:48  cascades
594704       2021-03-03T06:26:44 2021-03-03T06:27:14 2021-03-03T06:26:44   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594705       2021-03-03T06:27:51 2021-03-03T06:28:14 2021-03-03T06:27:52   normal_q                               1          1        1        1              2-22:00:00   00:00:33  cascades
594706       2021-03-03T06:28:59 2021-03-03T06:29:15 2021-03-03T06:28:59   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594707       2021-03-03T06:29:33 2021-03-03T06:29:45 2021-03-03T06:29:33   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594708       2021-03-03T06:29:55 2021-03-03T06:30:15 2021-03-03T06:29:55   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594709       2021-03-03T06:30:30 2021-03-03T06:30:45 2021-03-03T06:30:30   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594710       2021-03-03T06:31:05 2021-03-03T06:31:15 2021-03-03T06:31:05   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594711       2021-03-03T06:31:29 2021-03-03T06:31:45 2021-03-03T06:31:29   normal_q                               1          1        1        1              2-22:00:00   00:00:21  cascades
594712       2021-03-03T06:32:13 2021-03-03T06:32:15 2021-03-03T06:32:13   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594713       2021-03-03T06:32:39 2021-03-03T06:32:45 2021-03-03T06:32:39   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594714       2021-03-03T06:33:01 2021-03-03T06:33:15 2021-03-03T06:33:01   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594715       2021-03-03T06:33:25 2021-03-03T06:33:45 2021-03-03T06:33:25   normal_q                               1          1        1        1              2-22:00:00   00:00:26  cascades
594716       2021-03-03T06:34:20 2021-03-03T06:34:45 2021-03-03T06:34:20   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594717       2021-03-03T06:35:06 2021-03-03T06:35:16 2021-03-03T06:35:06   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594718       2021-03-03T06:35:29 2021-03-03T06:35:46 2021-03-03T06:35:29   normal_q                               1          1        1        1              2-22:00:00   00:00:04  cascades
594719       2021-03-03T06:35:53 2021-03-03T06:36:16 2021-03-03T06:35:53   normal_q                               1          1        1        1              2-22:00:00   00:00:34  cascades
594720       2021-03-03T06:37:01 2021-03-03T06:37:16 2021-03-03T06:37:01   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594721       2021-03-03T06:37:34 2021-03-03T06:37:46 2021-03-03T06:37:34   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594722       2021-03-03T06:37:56 2021-03-03T06:38:16 2021-03-03T06:37:56   normal_q                               1          1        1        1              2-22:00:00   00:00:27  cascades
594723       2021-03-03T06:38:53 2021-03-03T06:39:16 2021-03-03T06:38:53   normal_q                               1          1        1        1              2-22:00:00   00:01:47  cascades
594724       2021-03-03T06:41:06 2021-03-03T06:41:16 2021-03-03T06:41:06   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594725       2021-03-03T06:41:52 2021-03-03T06:42:17 2021-03-03T06:41:52   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594726       2021-03-03T06:42:39 2021-03-03T06:42:47 2021-03-03T06:42:39   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594727       2021-03-03T06:43:01 2021-03-03T06:43:17 2021-03-03T06:43:01   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594728       2021-03-03T06:43:11 2021-03-03T06:43:16 2021-03-03T06:43:11      dev_q                               1          4        1        4                02:00:00   00:05:35  cascades
594729       2021-03-03T06:43:36 2021-03-03T06:43:47 2021-03-03T06:43:36   normal_q                               1          1        1        1              2-22:00:00   00:00:24  cascades
594730       2021-03-03T06:44:20 2021-03-03T06:44:47 2021-03-03T06:44:20   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594731       2021-03-03T06:45:06 2021-03-03T06:45:17 2021-03-03T06:45:06   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594732       2021-03-03T06:45:40 2021-03-03T06:45:47 2021-03-03T06:45:40   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594733       2021-03-03T06:46:04 2021-03-03T06:46:17 2021-03-03T06:46:04   normal_q                               1          1        1        1              2-22:00:00   00:00:27  cascades
594734       2021-03-03T06:46:48 2021-03-03T06:47:18 2021-03-03T06:46:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594735       2021-03-03T06:47:34 2021-03-03T06:47:48 2021-03-03T06:47:34   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594736       2021-03-03T06:48:09 2021-03-03T06:48:18 2021-03-03T06:48:09   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594737       2021-03-03T06:48:33 2021-03-03T06:48:48 2021-03-03T06:48:33   normal_q                               1          1        1        1              2-22:00:00   00:00:21  cascades
594738       2021-03-03T06:49:17 2021-03-03T06:49:18 2021-03-03T06:49:17   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594739       2021-03-03T06:49:29 2021-03-03T06:49:48 2021-03-03T06:49:29   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594740       2021-03-03T06:50:04 2021-03-03T06:50:18 2021-03-03T06:50:04   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594741       2021-03-03T06:50:28 2021-03-03T06:50:48 2021-03-03T06:50:28   normal_q                               1          1        1        1              2-22:00:00   00:00:16  cascades
594780       2021-03-03T06:51:12 2021-03-03T06:51:18 2021-03-03T06:51:12   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594781       2021-03-03T06:51:36 2021-03-03T06:51:48 2021-03-03T06:51:36   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594782       2021-03-03T06:52:10 2021-03-03T06:52:19 2021-03-03T06:52:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594783       2021-03-03T06:52:39 2021-03-03T06:52:49 2021-03-03T06:52:39   normal_q                               1          1        1        1              2-22:00:00   00:00:41  cascades
594784       2021-03-03T06:53:42 2021-03-03T06:53:49 2021-03-03T06:53:42   normal_q                               1          1        1        1              2-22:00:00   00:01:45  cascades
594785       2021-03-03T06:55:45 2021-03-03T06:55:50 2021-03-03T06:55:45   normal_q                               1          1        1        1              2-22:00:00   00:00:35  cascades
594786       2021-03-03T06:56:31 2021-03-03T06:56:50 2021-03-03T06:56:31   normal_q                               1          1        1        1              2-22:00:00   00:00:28  cascades
594787       2021-03-03T06:57:27 2021-03-03T06:57:50 2021-03-03T06:57:27   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594788       2021-03-03T06:58:11 2021-03-03T06:58:20 2021-03-03T06:58:11   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594789       2021-03-03T06:58:33 2021-03-03T06:58:51 2021-03-03T06:58:33   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594790       2021-03-03T06:59:08 2021-03-03T06:59:21 2021-03-03T06:59:08   normal_q                               1          1        1        1              2-22:00:00   00:00:16  cascades
594791       2021-03-03T06:59:42 2021-03-03T06:59:51 2021-03-03T06:59:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594792       2021-03-03T07:00:06 2021-03-03T07:00:21 2021-03-03T07:00:06   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
594793       2021-03-03T07:00:50 2021-03-03T07:00:51 2021-03-03T07:00:50   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594794       2021-03-03T07:01:14 2021-03-03T07:01:21 2021-03-03T07:01:14   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
594795       2021-03-03T07:01:38 2021-03-03T07:01:52 2021-03-03T07:01:38   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594796       2021-03-03T07:02:02 2021-03-03T07:02:22 2021-03-03T07:02:02   normal_q                               1          1        1        1              2-22:00:00   00:00:21  cascades
594797       2021-03-03T07:02:47 2021-03-03T07:02:52 2021-03-03T07:02:47   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
594799       2021-03-03T07:03:11 2021-03-03T07:03:22 2021-03-03T07:03:11   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594800       2021-03-03T07:03:35 2021-03-03T07:03:52 2021-03-03T07:03:35   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594801       2021-03-03T07:04:10 2021-03-03T07:04:22 2021-03-03T07:04:10   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
594802       2021-03-03T07:04:29 2021-03-03T07:04:53 2021-03-03T07:04:29   normal_q                               1          2        1        2              1-00:00:00   00:08:35  cascades
594803       2021-03-03T07:04:54 2021-03-03T07:05:23 2021-03-03T07:04:54   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594804       2021-03-03T07:05:40 2021-03-03T07:05:53 2021-03-03T07:05:40   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594805       2021-03-03T07:06:15 2021-03-03T07:06:23 2021-03-03T07:06:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594806       2021-03-03T07:06:38 2021-03-03T07:06:53 2021-03-03T07:06:38   normal_q                               1          1        1        1              2-22:00:00   00:00:35  cascades
594807       2021-03-03T07:07:35 2021-03-03T07:07:54 2021-03-03T07:07:35   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594808       2021-03-03T07:08:08 2021-03-03T07:08:24 2021-03-03T07:08:08   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594809       2021-03-03T07:08:42 2021-03-03T07:08:54 2021-03-03T07:08:42   normal_q                               1          1        1        1              2-22:00:00   00:00:33  cascades
594810       2021-03-03T07:09:39 2021-03-03T07:09:54 2021-03-03T07:09:39   normal_q                               1          1        1        1              2-22:00:00   00:01:48  cascades
594811       2021-03-03T07:11:54 2021-03-03T07:11:55 2021-03-03T07:11:54   normal_q                               1          1        1        1              2-22:00:00   00:00:30  cascades
594812       2021-03-03T07:12:29 2021-03-03T07:12:55 2021-03-03T07:12:29   normal_q                               1          1        1        1              2-22:00:00   00:00:17  cascades
594813       2021-03-03T07:12:30 2021-03-03T07:12:55 2021-03-03T07:12:30   normal_q                               1          2        1        2                06:00:00   06:00:27  cascades
594814       2021-03-03T07:13:16 2021-03-03T07:13:25 2021-03-03T07:13:16   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594815       2021-03-03T07:13:40 2021-03-03T07:13:55 2021-03-03T07:13:40   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594816       2021-03-03T07:14:14 2021-03-03T07:14:26 2021-03-03T07:14:14   normal_q                               1          1        1        1              2-22:00:00   00:00:40  cascades
594817       2021-03-03T07:15:12 2021-03-03T07:15:26 2021-03-03T07:15:12   normal_q                               1          1        1        1              2-22:00:00   00:00:17  cascades
594818       2021-03-03T07:15:45 2021-03-03T07:15:56 2021-03-03T07:15:45   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594819       2021-03-03T07:16:18 2021-03-03T07:16:26 2021-03-03T07:16:19   normal_q                               1          1        1        1              2-22:00:00   00:01:47  cascades
594820       2021-03-03T07:18:22 2021-03-03T07:18:27 2021-03-03T07:18:22   normal_q                               1          1        1        1              2-22:00:00   00:00:35  cascades
594821       2021-03-03T07:19:08 2021-03-03T07:19:27 2021-03-03T07:19:08   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594822       2021-03-03T07:20:04 2021-03-03T07:20:28 2021-03-03T07:20:04   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
594823       2021-03-03T07:20:50 2021-03-03T07:20:58 2021-03-03T07:20:50   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594824       2021-03-03T07:21:15 2021-03-03T07:21:28 2021-03-03T07:21:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594825       2021-03-03T07:21:39 2021-03-03T07:21:58 2021-03-03T07:21:39   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
594826       2021-03-03T07:22:23 2021-03-03T07:22:28 2021-03-03T07:22:23   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594827       2021-03-03T07:22:47 2021-03-03T07:22:58 2021-03-03T07:22:47   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594828       2021-03-03T07:23:22 2021-03-03T07:23:29 2021-03-03T07:23:22   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594829       2021-03-03T07:23:46 2021-03-03T07:23:59 2021-03-03T07:23:46   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
594830       2021-03-03T07:24:30 2021-03-03T07:24:59 2021-03-03T07:24:30   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
594831       2021-03-03T07:25:27 2021-03-03T07:25:29 2021-03-03T07:25:27   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594832       2021-03-03T07:25:51 2021-03-03T07:25:59 2021-03-03T07:25:51   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594833       2021-03-03T07:26:15 2021-03-03T07:26:17 2021-03-03T07:26:15   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
594834       2021-03-03T07:26:48 2021-03-03T07:27:00 2021-03-03T07:26:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594835       2021-03-03T07:27:13 2021-03-03T07:27:17 2021-03-03T07:27:13   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594836       2021-03-03T07:27:36 2021-03-03T07:28:00 2021-03-03T07:27:36   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594837       2021-03-03T07:27:59 2021-03-03T07:30:01 2021-03-03T07:27:59   normal_q                              16        512       16      512              6-00:00:00   06:09:33  cascades
