       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
576170       2021-02-17T03:20:02 2021-02-17T03:58:47 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:17:32  cascades
576171       2021-02-17T03:20:02 2021-02-17T03:59:47 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:10:17  cascades
576172       2021-02-17T03:20:02 2021-02-17T03:58:47 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:34  cascades
576173       2021-02-17T03:20:02 2021-02-17T03:59:47 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:00  cascades
576174       2021-02-17T03:20:02 2021-02-17T04:00:17 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:09:46  cascades
576175       2021-02-17T03:20:02 2021-02-17T04:01:18 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:09:43  cascades
576176       2021-02-17T03:20:02 2021-02-17T04:02:48 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:08:54  cascades
576177       2021-02-17T03:20:02 2021-02-17T04:02:48 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:08:53  cascades
576178       2021-02-17T03:20:02 2021-02-17T04:03:19 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:09:48  cascades
576179       2021-02-17T03:20:02 2021-02-17T04:03:19 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:09:51  cascades
576180       2021-02-17T03:20:02 2021-02-17T04:03:19 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:16  cascades
576181       2021-02-17T03:20:02 2021-02-17T04:03:49 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:19  cascades
576182       2021-02-17T03:20:02 2021-02-17T04:04:19 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:13  cascades
576183       2021-02-17T03:20:02 2021-02-17T04:04:19 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:08:40  cascades
576184       2021-02-17T03:20:02 2021-02-17T04:04:49 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:09:43  cascades
576185       2021-02-17T03:20:02 2021-02-17T04:05:50 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:11:08  cascades
576186       2021-02-17T03:20:02 2021-02-17T04:06:20 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:10:15  cascades
576187       2021-02-17T03:20:02 2021-02-17T04:07:20 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:16:52  cascades
576188       2021-02-17T03:20:02 2021-02-17T04:07:20 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:09:00  cascades
576189       2021-02-17T03:20:02 2021-02-17T04:07:50 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:10:13  cascades
576190       2021-02-17T03:20:02 2021-02-17T04:08:20 2021-02-17T03:20:02   normal_q                               1          1        1        1              4-04:00:00   00:09:46  cascades
576191       2021-02-17T03:20:02 2021-02-17T04:09:51 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:45  cascades
576192       2021-02-17T03:20:03 2021-02-17T04:10:21 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:10:19  cascades
576193       2021-02-17T03:20:03 2021-02-17T04:10:21 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:46  cascades
576194       2021-02-17T03:20:03 2021-02-17T04:10:51 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:07  cascades
576195       2021-02-17T03:20:03 2021-02-17T04:10:51 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:07:33  cascades
576196       2021-02-17T03:20:03 2021-02-17T04:11:22 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:08:36  cascades
576197       2021-02-17T03:20:03 2021-02-17T04:11:22 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:44  cascades
576198       2021-02-17T03:20:03 2021-02-17T04:11:52 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:19:55  cascades
576199       2021-02-17T03:20:03 2021-02-17T04:11:52 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:08:38  cascades
576200       2021-02-17T03:20:03 2021-02-17T04:13:22 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:14  cascades
576201       2021-02-17T03:20:03 2021-02-17T04:13:22 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:44  cascades
576202       2021-02-17T03:20:03 2021-02-17T04:13:22 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:16:24  cascades
576203       2021-02-17T03:20:03 2021-02-17T04:14:53 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:03  cascades
576204       2021-02-17T03:20:03 2021-02-17T04:14:53 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:08  cascades
576205       2021-02-17T03:20:03 2021-02-17T04:15:23 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:12:00  cascades
576206       2021-02-17T03:20:03 2021-02-17T04:15:53 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:14  cascades
576207       2021-02-17T03:20:03 2021-02-17T04:16:23 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:22:18  cascades
576208       2021-02-17T03:20:03 2021-02-17T04:16:23 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:16  cascades
576209       2021-02-17T03:20:03 2021-02-17T04:16:54 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:10:27  cascades
576210       2021-02-17T03:20:03 2021-02-17T04:17:24 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:15:52  cascades
576211       2021-02-17T03:20:03 2021-02-17T04:17:24 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:15:39  cascades
576212       2021-02-17T03:20:03 2021-02-17T04:18:24 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:48  cascades
576213       2021-02-17T03:20:03 2021-02-17T04:18:24 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:10:02  cascades
576214       2021-02-17T03:20:03 2021-02-17T04:18:54 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:40  cascades
576215       2021-02-17T03:20:03 2021-02-17T04:19:55 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:10:14  cascades
576216       2021-02-17T03:20:03 2021-02-17T04:20:25 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:08:52  cascades
576217       2021-02-17T03:20:03 2021-02-17T04:20:25 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:46  cascades
576218       2021-02-17T03:20:03 2021-02-17T04:20:55 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:05  cascades
576219       2021-02-17T03:20:03 2021-02-17T04:20:55 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:46  cascades
576220       2021-02-17T03:20:03 2021-02-17T04:21:25 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:11  cascades
576221       2021-02-17T03:20:03 2021-02-17T04:22:26 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:04  cascades
576222       2021-02-17T03:20:03 2021-02-17T04:23:26 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:24:13  cascades
576223       2021-02-17T03:20:03 2021-02-17T04:24:26 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:19:13  cascades
576224       2021-02-17T03:20:03 2021-02-17T04:24:57 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:19:29  cascades
576225       2021-02-17T03:20:03 2021-02-17T04:26:27 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:24:41  cascades
576226       2021-02-17T03:20:03 2021-02-17T04:25:57 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:09:46  cascades
576227       2021-02-17T03:20:03 2021-02-17T04:27:28 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:24:34  cascades
576228       2021-02-17T03:20:03 2021-02-17T04:27:28 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:23:17  cascades
576229       2021-02-17T03:20:03 2021-02-17T04:27:28 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:13:20  cascades
576230       2021-02-17T03:20:03 2021-02-17T04:27:58 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:10  cascades
576231       2021-02-17T03:20:03 2021-02-17T04:28:28 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:11:04  cascades
576232       2021-02-17T03:20:03 2021-02-17T04:28:28 2021-02-17T03:20:03   normal_q                               1          1        1        1              4-04:00:00   00:33:32  cascades
576233       2021-02-17T03:20:04 2021-02-17T04:28:58 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:24:20  cascades
576234       2021-02-17T03:20:04 2021-02-17T04:29:28 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:10:31  cascades
576235       2021-02-17T03:20:04 2021-02-17T04:29:58 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:08:42  cascades
576236       2021-02-17T03:20:04 2021-02-17T04:30:29 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:05  cascades
576237       2021-02-17T03:20:04 2021-02-17T04:30:29 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:10:30  cascades
576238       2021-02-17T03:20:04 2021-02-17T04:30:29 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:10  cascades
576239       2021-02-17T03:20:04 2021-02-17T04:30:59 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:08:58  cascades
576240       2021-02-17T03:20:04 2021-02-17T04:31:59 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:26:27  cascades
576241       2021-02-17T03:20:04 2021-02-17T04:33:00 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:00  cascades
576242       2021-02-17T03:20:04 2021-02-17T04:33:30 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:14:38  cascades
576243       2021-02-17T03:20:04 2021-02-17T04:33:30 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:00  cascades
576244       2021-02-17T03:20:04 2021-02-17T04:34:00 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:05  cascades
576245       2021-02-17T03:20:04 2021-02-17T04:36:01 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:02  cascades
576246       2021-02-17T03:20:04 2021-02-17T04:39:02 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:06  cascades
576247       2021-02-17T03:20:04 2021-02-17T04:39:02 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:09:47  cascades
576248       2021-02-17T03:20:04 2021-02-17T04:40:02 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:05  cascades
576249       2021-02-17T03:20:04 2021-02-17T04:39:32 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:17:00  cascades
576250       2021-02-17T03:20:04 2021-02-17T04:39:32 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:23:42  cascades
576251       2021-02-17T03:20:04 2021-02-17T04:40:02 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:15:15  cascades
576252       2021-02-17T03:20:04 2021-02-17T04:41:03 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:13:43  cascades
576253       2021-02-17T03:20:04 2021-02-17T04:41:03 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:37  cascades
576254       2021-02-17T03:20:04 2021-02-17T04:42:03 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:04  cascades
576255       2021-02-17T03:20:04 2021-02-17T04:42:03 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:26:44  cascades
576256       2021-02-17T03:20:04 2021-02-17T04:44:06 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:02  cascades
576257       2021-02-17T03:20:04 2021-02-17T04:44:06 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:19:21  cascades
576258       2021-02-17T03:20:04 2021-02-17T04:44:36 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:20:32  cascades
576259       2021-02-17T03:20:04 2021-02-17T04:44:36 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:10:53  cascades
576260       2021-02-17T03:20:04 2021-02-17T04:47:07 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:09:11  cascades
576261       2021-02-17T03:20:04 2021-02-17T04:45:06 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:10:38  cascades
576262       2021-02-17T03:20:04 2021-02-17T04:48:07 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:15:07  cascades
576263       2021-02-17T03:20:04 2021-02-17T04:48:37 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:09:02  cascades
576264       2021-02-17T03:20:04 2021-02-17T04:49:08 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:16:22  cascades
576265       2021-02-17T03:20:04 2021-02-17T04:50:38 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:12:12  cascades
576266       2021-02-17T03:20:04 2021-02-17T04:51:38 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:13:41  cascades
576267       2021-02-17T03:20:04 2021-02-17T04:51:08 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:43  cascades
576268       2021-02-17T03:20:04 2021-02-17T04:51:08 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:20  cascades
576269       2021-02-17T03:20:04 2021-02-17T04:52:09 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:10:06  cascades
576270       2021-02-17T03:20:04 2021-02-17T04:53:39 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:14:09  cascades
576271       2021-02-17T03:20:04 2021-02-17T04:53:09 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:25:59  cascades
576272       2021-02-17T03:20:04 2021-02-17T04:53:09 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:10  cascades
576273       2021-02-17T03:20:04 2021-02-17T04:55:10 2021-02-17T03:20:04   normal_q                               1          1        1        1              4-04:00:00   00:11:38  cascades
576274       2021-02-17T03:20:05 2021-02-17T04:55:40 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:11:26  cascades
576275       2021-02-17T03:20:05 2021-02-17T04:55:10 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:53  cascades
576276       2021-02-17T03:20:05 2021-02-17T04:55:40 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:21:22  cascades
576277       2021-02-17T03:20:05 2021-02-17T04:56:10 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:16:37  cascades
576278       2021-02-17T03:20:05 2021-02-17T04:56:40 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:15:09  cascades
576279       2021-02-17T03:20:05 2021-02-17T04:56:40 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:46  cascades
576280       2021-02-17T03:20:05 2021-02-17T04:58:41 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:11:32  cascades
576281       2021-02-17T03:20:05 2021-02-17T04:57:41 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:35  cascades
576282       2021-02-17T03:20:05 2021-02-17T05:02:12 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:36  cascades
576283       2021-02-17T03:20:05 2021-02-17T05:02:42 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:27  cascades
576284       2021-02-17T03:20:05 2021-02-17T05:02:42 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:35  cascades
576285       2021-02-17T03:20:05 2021-02-17T05:03:12 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:43  cascades
576286       2021-02-17T03:20:05 2021-02-17T05:03:12 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:17:00  cascades
576287       2021-02-17T03:20:05 2021-02-17T05:03:42 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:38  cascades
576288       2021-02-17T03:20:05 2021-02-17T05:03:42 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:48  cascades
576289       2021-02-17T03:20:05 2021-02-17T05:03:42 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:11:34  cascades
576290       2021-02-17T03:20:05 2021-02-17T05:04:43 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:11:11  cascades
576291       2021-02-17T03:20:05 2021-02-17T05:05:13 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:44  cascades
576292       2021-02-17T03:20:05 2021-02-17T05:05:43 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:15:25  cascades
576293       2021-02-17T03:20:05 2021-02-17T05:05:43 2021-02-17T03:20:05   normal_q                               1          1        1        1              4-04:00:00   00:09:29  cascades
576295       2021-02-17T03:42:36 2021-02-17T03:42:41 2021-02-17T03:42:36   normal_q                               1         15        1       15              1-00:00:00   09:07:37  cascades
576296       2021-02-17T03:52:37 2021-02-17T03:52:45 2021-02-17T03:52:37   normal_q                               1         15        1       15              1-00:00:00   08:57:33  cascades
576297       2021-02-17T04:32:51 2021-02-17T04:33:00 2021-02-17T04:32:51   normal_q                               1         10        1       10                20:00:00   00:00:02  cascades
576298       2021-02-17T06:20:05 2021-02-17T06:20:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:09:51  cascades
576299       2021-02-17T06:20:05 2021-02-17T06:20:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:10:24  cascades
576300       2021-02-17T06:20:05 2021-02-17T06:20:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:09:24  cascades
576301       2021-02-17T06:20:05 2021-02-17T06:20:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:01  cascades
576302       2021-02-17T06:20:05 2021-02-17T06:20:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:20:26  cascades
576303       2021-02-17T06:20:05 2021-02-17T06:20:40 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:19:01  cascades
576304       2021-02-17T06:20:05 2021-02-17T06:20:40 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:19  cascades
576305       2021-02-17T06:20:05 2021-02-17T06:20:40 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:12:38  cascades
576306       2021-02-17T06:20:05 2021-02-17T06:20:40 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:31  cascades
576307       2021-02-17T06:20:05 2021-02-17T06:20:40 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:35  cascades
576308       2021-02-17T06:20:05 2021-02-17T06:21:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:37  cascades
576309       2021-02-17T06:20:05 2021-02-17T06:21:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:14:28  cascades
576310       2021-02-17T06:20:05 2021-02-17T06:21:10 2021-02-17T06:20:05   normal_q                               1          1        1        1              4-04:00:00   00:16:54  cascades
576311       2021-02-17T06:20:05 2021-02-17T06:21:10 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:11:28  cascades
576312       2021-02-17T06:20:06 2021-02-17T06:21:10 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:11:35  cascades
576313       2021-02-17T06:20:06 2021-02-17T06:21:41 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:11:25  cascades
576314       2021-02-17T06:20:06 2021-02-17T06:21:41 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:15:46  cascades
576315       2021-02-17T06:20:06 2021-02-17T06:21:41 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:15:56  cascades
576316       2021-02-17T06:20:06 2021-02-17T06:21:41 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:15:14  cascades
576317       2021-02-17T06:20:06 2021-02-17T06:21:41 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:16:19  cascades
576318       2021-02-17T06:20:06 2021-02-17T06:22:11 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:12:44  cascades
576319       2021-02-17T06:20:06 2021-02-17T06:22:11 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:15:04  cascades
576320       2021-02-17T06:20:06 2021-02-17T06:22:11 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:11:24  cascades
576321       2021-02-17T06:20:06 2021-02-17T06:22:11 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:17:41  cascades
576322       2021-02-17T06:20:06 2021-02-17T06:29:43 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:15:30  cascades
576323       2021-02-17T06:20:06 2021-02-17T06:30:13 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:23:49  cascades
576324       2021-02-17T06:20:06 2021-02-17T06:30:43 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:27:38  cascades
576325       2021-02-17T06:20:06 2021-02-17T06:32:44 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:34:55  cascades
576326       2021-02-17T06:20:06 2021-02-17T06:33:14 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:27:19  cascades
576327       2021-02-17T06:20:06 2021-02-17T06:33:14 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:17:00  cascades
576328       2021-02-17T06:20:06 2021-02-17T06:33:44 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:17:01  cascades
576329       2021-02-17T06:20:06 2021-02-17T06:33:44 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:16:49  cascades
576330       2021-02-17T06:20:06 2021-02-17T06:34:14 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:15:33  cascades
576331       2021-02-17T06:20:06 2021-02-17T06:35:14 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:17:06  cascades
576332       2021-02-17T06:20:06 2021-02-17T06:35:14 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:17:39  cascades
576333       2021-02-17T06:20:06 2021-02-17T06:35:14 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:19:31  cascades
576334       2021-02-17T06:20:06 2021-02-17T06:35:44 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:25:08  cascades
576335       2021-02-17T06:20:06 2021-02-17T06:35:44 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:13:47  cascades
576336       2021-02-17T06:20:06 2021-02-17T06:36:15 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:13:33  cascades
576337       2021-02-17T06:20:06 2021-02-17T06:37:15 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:20:22  cascades
576338       2021-02-17T06:20:06 2021-02-17T06:37:45 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:19:37  cascades
576339       2021-02-17T06:20:06 2021-02-17T06:37:15 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:24:45  cascades
576340       2021-02-17T06:20:06 2021-02-17T06:37:45 2021-02-17T06:20:06   normal_q                               1          1        1        1              4-04:00:00   00:24:12  cascades
