       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
599991       2021-03-08T08:55:20 2021-03-08T08:56:01 2021-03-08T08:55:20   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
599992       2021-03-08T08:55:20 2021-03-08T08:56:01 2021-03-08T08:55:20   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599993       2021-03-08T08:55:41 2021-03-08T08:56:31 2021-03-08T08:55:41   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
599994       2021-03-08T08:55:41 2021-03-08T08:56:31 2021-03-08T08:55:42   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
599995       2021-03-08T08:55:52 2021-03-08T08:56:31 2021-03-08T08:55:52   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
599996       2021-03-08T08:55:53 2021-03-08T08:56:31 2021-03-08T08:55:53   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599997       2021-03-08T08:55:53 2021-03-08T08:56:31 2021-03-08T08:55:53   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
599998       2021-03-08T08:56:14 2021-03-08T08:57:01 2021-03-08T08:56:14   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
599999       2021-03-08T08:56:15 2021-03-08T08:57:01 2021-03-08T08:56:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600000       2021-03-08T08:56:15 2021-03-08T08:57:01 2021-03-08T08:56:15   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600001       2021-03-08T08:56:15 2021-03-08T08:57:01 2021-03-08T08:56:15   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600002       2021-03-08T08:56:25 2021-03-08T08:57:01 2021-03-08T08:56:25   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600003       2021-03-08T08:56:47 2021-03-08T08:57:31 2021-03-08T08:56:47   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600004       2021-03-08T08:56:48 2021-03-08T08:57:31 2021-03-08T08:56:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600005       2021-03-08T08:56:48 2021-03-08T08:57:31 2021-03-08T08:56:48   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600006       2021-03-08T08:56:48 2021-03-08T08:57:31 2021-03-08T08:56:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600007       2021-03-08T08:56:48 2021-03-08T08:57:31 2021-03-08T08:56:48   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600008       2021-03-08T08:57:09 2021-03-08T08:58:01 2021-03-08T08:57:09   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600009       2021-03-08T08:57:10 2021-03-08T08:58:01 2021-03-08T08:57:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600010       2021-03-08T08:57:20 2021-03-08T08:58:01 2021-03-08T08:57:20   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600011       2021-03-08T08:57:21 2021-03-08T08:58:01 2021-03-08T08:57:21   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600012       2021-03-08T08:57:21 2021-03-08T08:58:01 2021-03-08T08:57:21   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600013       2021-03-08T08:57:42 2021-03-08T08:58:32 2021-03-08T08:57:42   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600014       2021-03-08T08:57:43 2021-03-08T08:58:32 2021-03-08T08:57:43   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600015       2021-03-08T08:57:43 2021-03-08T08:58:32 2021-03-08T08:57:43   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600016       2021-03-08T08:57:43 2021-03-08T08:58:32 2021-03-08T08:57:43   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600017       2021-03-08T08:57:53 2021-03-08T08:58:32 2021-03-08T08:57:53   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600018       2021-03-08T08:58:15 2021-03-08T08:59:02 2021-03-08T08:58:16   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600019       2021-03-08T08:58:16 2021-03-08T08:59:02 2021-03-08T08:58:16   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600020       2021-03-08T08:58:17 2021-03-08T08:59:02 2021-03-08T08:58:17   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600021       2021-03-08T08:58:17 2021-03-08T08:59:02 2021-03-08T08:58:17   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600022       2021-03-08T08:58:17 2021-03-08T08:59:02 2021-03-08T08:58:17   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600023       2021-03-08T08:58:48 2021-03-08T08:59:32 2021-03-08T08:58:48   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600024       2021-03-08T08:58:49 2021-03-08T08:59:32 2021-03-08T08:58:49   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600025       2021-03-08T08:58:49 2021-03-08T08:59:32 2021-03-08T08:58:49   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600026       2021-03-08T08:58:49 2021-03-08T08:59:32 2021-03-08T08:58:49   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600027       2021-03-08T08:58:49 2021-03-08T08:59:32 2021-03-08T08:58:50   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600028       2021-03-08T08:59:10 2021-03-08T09:00:02 2021-03-08T08:59:10   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600029       2021-03-08T08:59:22 2021-03-08T09:00:02 2021-03-08T08:59:22   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600030       2021-03-08T08:59:22 2021-03-08T09:00:02 2021-03-08T08:59:22   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600031       2021-03-08T08:59:23 2021-03-08T09:00:02 2021-03-08T08:59:23   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600032       2021-03-08T08:59:23 2021-03-08T09:00:02 2021-03-08T08:59:23   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
600033       2021-03-08T08:59:43 2021-03-08T09:00:32 2021-03-08T08:59:43   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600034       2021-03-08T08:59:44 2021-03-08T09:00:32 2021-03-08T08:59:44   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600035       2021-03-08T08:59:44 2021-03-08T09:00:32 2021-03-08T08:59:44   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600036       2021-03-08T08:59:55 2021-03-08T09:00:32 2021-03-08T08:59:55   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600037       2021-03-08T08:59:55 2021-03-08T09:00:32 2021-03-08T08:59:55   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600038       2021-03-08T09:00:17 2021-03-08T09:01:02 2021-03-08T09:00:17   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600039       2021-03-08T09:00:18 2021-03-08T09:01:02 2021-03-08T09:00:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600040       2021-03-08T09:00:18 2021-03-08T09:01:02 2021-03-08T09:00:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600041       2021-03-08T09:00:18 2021-03-08T09:01:02 2021-03-08T09:00:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600042       2021-03-08T09:00:19 2021-03-08T09:01:02 2021-03-08T09:00:19   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600043       2021-03-08T09:00:49 2021-03-08T09:01:32 2021-03-08T09:00:49   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600044       2021-03-08T09:00:50 2021-03-08T09:01:32 2021-03-08T09:00:50   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600045       2021-03-08T09:00:50 2021-03-08T09:01:32 2021-03-08T09:00:50   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600046       2021-03-08T09:00:50 2021-03-08T09:01:32 2021-03-08T09:00:50   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600047       2021-03-08T09:00:50 2021-03-08T09:01:32 2021-03-08T09:00:50   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600048       2021-03-08T09:01:22 2021-03-08T09:02:03 2021-03-08T09:01:22   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600049       2021-03-08T09:01:23 2021-03-08T09:02:03 2021-03-08T09:01:23   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600050       2021-03-08T09:01:23 2021-03-08T09:02:03 2021-03-08T09:01:23   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600051       2021-03-08T09:01:23 2021-03-08T09:02:03 2021-03-08T09:01:23   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600052       2021-03-08T09:01:23 2021-03-08T09:02:03 2021-03-08T09:01:23   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600053       2021-03-08T09:01:45 2021-03-08T09:02:33 2021-03-08T09:01:45   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600054       2021-03-08T09:01:45 2021-03-08T09:02:33 2021-03-08T09:01:45   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600055       2021-03-08T09:01:45 2021-03-08T09:02:33 2021-03-08T09:01:45   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600056       2021-03-08T09:01:45 2021-03-08T09:02:33 2021-03-08T09:01:45   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600057       2021-03-08T09:01:45 2021-03-08T09:02:33 2021-03-08T09:01:46   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600058       2021-03-08T09:02:18 2021-03-08T09:03:03 2021-03-08T09:02:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600059       2021-03-08T09:02:18 2021-03-08T09:03:03 2021-03-08T09:02:18   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600060       2021-03-08T09:02:18 2021-03-08T09:03:03 2021-03-08T09:02:18   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600061       2021-03-08T09:02:18 2021-03-08T09:03:03 2021-03-08T09:02:18   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600062       2021-03-08T09:02:19 2021-03-08T09:03:03 2021-03-08T09:02:19   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600063       2021-03-08T09:02:51 2021-03-08T09:03:33 2021-03-08T09:02:51   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600064       2021-03-08T09:02:51 2021-03-08T09:03:33 2021-03-08T09:02:51   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600065       2021-03-08T09:02:51 2021-03-08T09:03:33 2021-03-08T09:02:51   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600066       2021-03-08T09:02:52 2021-03-08T09:03:33 2021-03-08T09:02:52   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600067       2021-03-08T09:02:52 2021-03-08T09:03:33 2021-03-08T09:02:52   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600068       2021-03-08T09:03:13 2021-03-08T09:04:03 2021-03-08T09:03:13   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600069       2021-03-08T09:03:13 2021-03-08T09:04:03 2021-03-08T09:03:13   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600070       2021-03-08T09:03:24 2021-03-08T09:04:03 2021-03-08T09:03:24   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600071       2021-03-08T09:03:24 2021-03-08T09:04:03 2021-03-08T09:03:24   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600072       2021-03-08T09:03:24 2021-03-08T09:04:03 2021-03-08T09:03:24   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600073       2021-03-08T09:03:46 2021-03-08T09:04:33 2021-03-08T09:03:46   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600074       2021-03-08T09:03:46 2021-03-08T09:04:33 2021-03-08T09:03:46   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600075       2021-03-08T09:03:46 2021-03-08T09:04:33 2021-03-08T09:03:46   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600076       2021-03-08T09:03:46 2021-03-08T09:04:33 2021-03-08T09:03:46   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600077       2021-03-08T09:03:47 2021-03-08T09:04:33 2021-03-08T09:03:47   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600078       2021-03-08T09:04:19 2021-03-08T09:05:03 2021-03-08T09:04:19   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600079       2021-03-08T09:04:20 2021-03-08T09:05:03 2021-03-08T09:04:20   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600080       2021-03-08T09:04:20 2021-03-08T09:05:03 2021-03-08T09:04:20   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600081       2021-03-08T09:04:20 2021-03-08T09:05:03 2021-03-08T09:04:20   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600082       2021-03-08T09:04:20 2021-03-08T09:05:03 2021-03-08T09:04:20   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600083       2021-03-08T09:04:52 2021-03-08T09:05:34 2021-03-08T09:04:52   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600084       2021-03-08T09:04:52 2021-03-08T09:05:34 2021-03-08T09:04:52   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600085       2021-03-08T09:04:52 2021-03-08T09:05:34 2021-03-08T09:04:52   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600086       2021-03-08T09:04:53 2021-03-08T09:05:34 2021-03-08T09:04:53   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600087       2021-03-08T09:04:53 2021-03-08T09:05:34 2021-03-08T09:04:53   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600088       2021-03-08T09:05:14 2021-03-08T09:06:04 2021-03-08T09:05:14   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600089       2021-03-08T09:05:14 2021-03-08T09:06:04 2021-03-08T09:05:14   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600090       2021-03-08T09:05:14 2021-03-08T09:06:04 2021-03-08T09:05:15   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600091       2021-03-08T09:05:15 2021-03-08T09:06:04 2021-03-08T09:05:15   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600092       2021-03-08T09:05:15 2021-03-08T09:06:04 2021-03-08T09:05:15   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600093       2021-03-08T09:05:48 2021-03-08T09:06:34 2021-03-08T09:05:48   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600094       2021-03-08T09:05:48 2021-03-08T09:06:34 2021-03-08T09:05:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600095       2021-03-08T09:05:48 2021-03-08T09:06:34 2021-03-08T09:05:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600096       2021-03-08T09:05:48 2021-03-08T09:06:34 2021-03-08T09:05:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600097       2021-03-08T09:05:49 2021-03-08T09:06:34 2021-03-08T09:05:49   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600098       2021-03-08T09:06:20 2021-03-08T09:07:04 2021-03-08T09:06:20   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600099       2021-03-08T09:06:21 2021-03-08T09:07:04 2021-03-08T09:06:21   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600100       2021-03-08T09:06:21 2021-03-08T09:07:04 2021-03-08T09:06:21   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600101       2021-03-08T09:06:21 2021-03-08T09:07:04 2021-03-08T09:06:21   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600102       2021-03-08T09:06:21 2021-03-08T09:07:04 2021-03-08T09:06:21   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600103       2021-03-08T09:06:53 2021-03-08T09:07:34 2021-03-08T09:06:53   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600104       2021-03-08T09:06:53 2021-03-08T09:07:34 2021-03-08T09:06:53   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600105       2021-03-08T09:06:54 2021-03-08T09:07:34 2021-03-08T09:06:54   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600106       2021-03-08T09:06:54 2021-03-08T09:07:34 2021-03-08T09:06:54   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600107       2021-03-08T09:06:54 2021-03-08T09:07:34 2021-03-08T09:06:54   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600108       2021-03-08T09:07:15 2021-03-08T09:08:04 2021-03-08T09:07:15   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600109       2021-03-08T09:07:15 2021-03-08T09:08:04 2021-03-08T09:07:15   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600110       2021-03-08T09:07:16 2021-03-08T09:08:04 2021-03-08T09:07:16   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600111       2021-03-08T09:07:26 2021-03-08T09:08:04 2021-03-08T09:07:26   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600112       2021-03-08T09:07:26 2021-03-08T09:08:04 2021-03-08T09:07:26   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600113       2021-03-08T09:07:48 2021-03-08T09:08:34 2021-03-08T09:07:48   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600114       2021-03-08T09:07:48 2021-03-08T09:08:34 2021-03-08T09:07:49   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600115       2021-03-08T09:07:49 2021-03-08T09:08:34 2021-03-08T09:07:49   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600116       2021-03-08T09:07:49 2021-03-08T09:08:34 2021-03-08T09:07:49   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600117       2021-03-08T09:07:49 2021-03-08T09:08:34 2021-03-08T09:07:49   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600118       2021-03-08T09:08:21 2021-03-08T09:09:05 2021-03-08T09:08:21   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600119       2021-03-08T09:08:22 2021-03-08T09:09:05 2021-03-08T09:08:22   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600120       2021-03-08T09:08:22 2021-03-08T09:09:05 2021-03-08T09:08:22   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600121       2021-03-08T09:08:22 2021-03-08T09:09:05 2021-03-08T09:08:22   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600122       2021-03-08T09:08:22 2021-03-08T09:09:05 2021-03-08T09:08:22   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600123       2021-03-08T09:08:43 2021-03-08T09:09:35 2021-03-08T09:08:43   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600124       2021-03-08T09:08:54 2021-03-08T09:09:35 2021-03-08T09:08:54   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600125       2021-03-08T09:08:55 2021-03-08T09:09:35 2021-03-08T09:08:55   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600126       2021-03-08T09:08:55 2021-03-08T09:09:35 2021-03-08T09:08:55   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600127       2021-03-08T09:08:55 2021-03-08T09:09:35 2021-03-08T09:08:55   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600128       2021-03-08T09:09:17 2021-03-08T09:10:05 2021-03-08T09:09:17   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600129       2021-03-08T09:09:17 2021-03-08T09:10:05 2021-03-08T09:09:17   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600130       2021-03-08T09:09:17 2021-03-08T09:10:05 2021-03-08T09:09:17   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600131       2021-03-08T09:09:17 2021-03-08T09:10:05 2021-03-08T09:09:17   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600132       2021-03-08T09:09:27 2021-03-08T09:10:05 2021-03-08T09:09:27   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600133       2021-03-08T09:09:50 2021-03-08T09:10:35 2021-03-08T09:09:50   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600134       2021-03-08T09:09:50 2021-03-08T09:10:35 2021-03-08T09:09:50   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600135       2021-03-08T09:09:50 2021-03-08T09:10:35 2021-03-08T09:09:50   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600136       2021-03-08T09:09:50 2021-03-08T09:10:35 2021-03-08T09:09:50   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600137       2021-03-08T09:09:51 2021-03-08T09:10:35 2021-03-08T09:09:51   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600138       2021-03-08T09:10:23 2021-03-08T09:11:05 2021-03-08T09:10:23   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600139       2021-03-08T09:10:23 2021-03-08T09:11:05 2021-03-08T09:10:23   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600140       2021-03-08T09:10:23 2021-03-08T09:11:05 2021-03-08T09:10:23   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600141       2021-03-08T09:10:23 2021-03-08T09:11:05 2021-03-08T09:10:23   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600142       2021-03-08T09:10:24 2021-03-08T09:11:05 2021-03-08T09:10:24   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600143       2021-03-08T09:10:45 2021-03-08T09:11:35 2021-03-08T09:10:45   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600144       2021-03-08T09:10:56 2021-03-08T09:11:35 2021-03-08T09:10:56   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600145       2021-03-08T09:10:56 2021-03-08T09:11:35 2021-03-08T09:10:56   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600146       2021-03-08T09:10:56 2021-03-08T09:11:35 2021-03-08T09:10:56   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600147       2021-03-08T09:10:56 2021-03-08T09:11:35 2021-03-08T09:10:56   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600148       2021-03-08T09:11:18 2021-03-08T09:12:05 2021-03-08T09:11:18   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600149       2021-03-08T09:11:18 2021-03-08T09:12:05 2021-03-08T09:11:18   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600150       2021-03-08T09:11:18 2021-03-08T09:12:05 2021-03-08T09:11:18   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600151       2021-03-08T09:11:18 2021-03-08T09:12:05 2021-03-08T09:11:18   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
600152       2021-03-08T09:11:29 2021-03-08T09:12:05 2021-03-08T09:11:29   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
600153       2021-03-08T09:11:51 2021-03-08T09:12:36 2021-03-08T09:11:51   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
600154       2021-03-08T09:11:51 2021-03-08T09:12:36 2021-03-08T09:11:51   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600155       2021-03-08T09:11:51 2021-03-08T09:12:36 2021-03-08T09:11:51   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600156       2021-03-08T09:11:51 2021-03-08T09:12:36 2021-03-08T09:11:52   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600157       2021-03-08T09:11:52 2021-03-08T09:12:36 2021-03-08T09:11:52   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600158       2021-03-08T09:12:24 2021-03-08T09:13:06 2021-03-08T09:12:24   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600159       2021-03-08T09:12:24 2021-03-08T09:13:06 2021-03-08T09:12:24   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600160       2021-03-08T09:12:24 2021-03-08T09:13:06 2021-03-08T09:12:24   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600161       2021-03-08T09:12:25 2021-03-08T09:13:06 2021-03-08T09:12:25   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600162       2021-03-08T09:12:25 2021-03-08T09:13:06 2021-03-08T09:12:25   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
600163       2021-03-08T09:12:46 2021-03-08T09:13:36 2021-03-08T09:12:46   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
600164       2021-03-08T09:12:57 2021-03-08T09:13:36 2021-03-08T09:12:57   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
