       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
581056       2021-02-22T18:10:36 2021-02-24T19:26:30 2021-02-22T18:10:36 v100_norm+                               1         24        1       24        gpu:2 2-00:00:00 2-00:00:26  cascades
581495       2021-02-23T09:25:29 2021-02-23T09:25:31 2021-02-23T09:25:29   normal_q                               1          8        1        8              3-08:00:00 3-07:40:50  cascades
581496       2021-02-23T09:43:05 2021-02-23T09:43:05 2021-02-23T09:43:05   normal_q                               5         75        5       75              3-09:00:00 3-09:00:21  cascades
582170       2021-02-23T15:56:52 2021-02-25T19:18:50 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:21:04  cascades
582171       2021-02-23T15:56:52 2021-02-26T19:27:00 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   08:23:32  cascades
582172       2021-02-23T15:56:52 2021-02-26T20:39:57 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   07:10:35  cascades
582907       2021-02-24T00:08:45 2021-02-25T17:03:38 2021-02-24T00:08:45 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00 1-05:10:02  cascades
583147       2021-02-24T15:28:48 2021-02-25T21:44:41 2021-02-24T15:28:48 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   18:14:56  cascades
583562       2021-02-25T06:30:33 2021-02-25T06:31:00 2021-02-25T06:30:33   normal_q                               1          4        1        4              2-00:00:00 1-13:37:36  cascades
583998       2021-02-25T19:22:38 2021-02-25T19:22:59 2021-02-25T19:22:38 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   23:11:12  cascades
583999       2021-02-25T19:23:46 2021-02-25T19:24:00 2021-02-25T19:23:46 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   20:43:54  cascades
584647       2021-02-26T11:57:18 2021-02-27T01:15:40 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:55:24  cascades
584648       2021-02-26T11:57:19 2021-02-27T01:42:18 2021-02-26T11:57:19      k80_q                               1         16        1       16                06:00:00   00:49:38  cascades
584649       2021-02-26T11:57:19 2021-02-27T02:11:12 2021-02-26T11:57:19      k80_q                               1         16        1       16                06:00:00   00:51:04  cascades
584650       2021-02-26T11:57:19 2021-02-27T02:32:04 2021-02-26T11:57:19      k80_q                               1         16        1       16                06:00:00   01:00:26  cascades
584651       2021-02-26T11:57:19 2021-02-27T03:02:24 2021-02-26T11:57:19      k80_q                               1         16        1       16                06:00:00   00:47:43  cascades
584652       2021-02-26T11:57:19 2021-02-27T03:32:43 2021-02-26T11:57:19      k80_q                               1         16        1       16                06:00:00   00:17:49  cascades
584655       2021-02-26T12:09:29 2021-02-26T12:55:46 2021-02-26T12:09:29   normal_q                               4        112        4      112              2-00:40:00   11:40:06  cascades
584659       2021-02-26T12:46:42 2021-02-26T12:46:45 2021-02-26T12:46:42   normal_q                               1         12        1       12                06:00:00   06:00:11  cascades
584664       2021-02-26T12:57:18 2021-02-26T16:22:38 2021-02-26T12:57:18   normal_q                               6        192        6      192              2-16:00:00   11:27:54  cascades
584665       2021-02-26T12:57:23 2021-02-26T16:22:38 2021-02-26T12:57:23   normal_q                               8         64        8       64              1-01:00:00   11:27:54  cascades
584677       2021-02-26T13:26:21 2021-02-26T13:31:27 2021-02-26T13:26:21   normal_q                               1          2        1        2                04:00:00   04:00:29  cascades
584680       2021-02-26T13:47:30 2021-02-26T15:18:41 2021-02-26T13:47:30   normal_q                               1          1        1        1                12:00:00   12:00:16  cascades
584681       2021-02-26T13:48:31 2021-02-26T16:22:38 2021-02-26T13:48:31   normal_q                               1         16        1       16              5-20:00:00   00:33:29  cascades
584684       2021-02-26T13:51:19 2021-02-26T15:18:41 2021-02-26T13:51:19   normal_q                               1          1        1        1                03:00:00   03:00:15  cascades
584686       2021-02-26T13:53:10 2021-02-26T13:53:10 2021-02-26T13:53:10 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:14  cascades
584689       2021-02-26T14:04:16 2021-02-26T16:22:38 2021-02-26T14:04:16   normal_q                               4         64        4       64              2-00:00:00   00:00:45  cascades
584690       2021-02-26T14:06:16 2021-02-26T15:18:41 2021-02-26T14:06:16   normal_q                               1          1        1        1                03:00:00   03:00:15  cascades
584691       2021-02-26T14:11:35 2021-02-26T16:22:38 2021-02-26T14:11:35   normal_q                               1         32        1        1                16:00:00   03:27:24  cascades
584692       2021-02-26T14:13:05 2021-02-26T14:13:17 2021-02-26T14:13:05      dev_q                               1          8        1        8                02:00:00   02:00:08  cascades
584696       2021-02-26T14:24:22 2021-02-26T15:18:41 2021-02-26T14:24:22   normal_q                               1          1        1        1              2-00:00:00   04:32:25  cascades
584700       2021-02-26T14:35:29 2021-02-26T15:25:13 2021-02-26T14:35:29   normal_q                               1          1        1        1              1-00:00:00   04:17:17  cascades
584704       2021-02-26T14:44:05 2021-02-26T15:54:22 2021-02-26T14:44:05 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   11:56:10  cascades
584705       2021-02-26T14:44:06 2021-02-26T14:44:24 2021-02-26T14:44:06 largemem_q                               1         15        1       15                10:00:00   04:25:47  cascades
584708       2021-02-26T14:57:11 2021-02-26T14:57:11 2021-02-26T14:57:11      dev_q                               1          1        1        1                02:00:00   02:00:15  cascades
584709       2021-02-26T15:03:53 2021-02-26T16:22:38 2021-02-26T15:03:53   normal_q                               6         96        6       96                12:00:00   00:01:06  cascades
584710       2021-02-26T15:04:06 2021-02-26T16:22:38 2021-02-26T15:04:06   normal_q                               6         96        6       96                12:00:00   11:27:54  cascades
584711       2021-02-26T15:04:22 2021-02-26T16:23:38 2021-02-26T15:04:22   normal_q                               6         96        6       96                12:00:00   00:01:02  cascades
584712       2021-02-26T15:04:28 2021-02-26T16:24:48 2021-02-26T15:04:28   normal_q                               6         96        6       96                12:00:00   11:25:44  cascades
584714       2021-02-26T15:15:49 2021-02-26T16:22:38 2021-02-26T15:15:49   normal_q                               1          1        1        1              1-00:00:00   11:27:54  cascades
584716       2021-02-26T15:51:07 2021-02-26T16:22:38 2021-02-26T15:51:07   normal_q                               1          4        1        4              2-22:00:00   00:00:01  cascades
584717       2021-02-26T15:54:44 2021-02-26T16:22:38 2021-02-26T15:54:44   normal_q                               1          1        1        1              1-00:00:00   01:02:42  cascades
584718       2021-02-26T15:57:19 2021-02-26T16:25:08 2021-02-26T15:57:19   normal_q                               1         32        1       32              1-00:00:00   11:25:24  cascades
584719       2021-02-26T16:05:20 2021-02-26T16:22:38 2021-02-26T16:05:20   normal_q                               1          6        1        6                02:00:00   01:39:12  cascades
584720       2021-02-26T16:09:06 2021-02-26T16:22:38 2021-02-26T16:09:06   normal_q                               1          1        1        1                02:00:00   02:00:18  cascades
584721       2021-02-26T16:30:08 2021-02-27T02:18:30 2021-02-26T16:30:08   normal_q                               5        160        5      160              3-00:00:00   01:32:02  cascades
584722       2021-02-26T16:45:11 2021-02-26T16:45:11 2021-02-26T16:45:11   normal_q                               1          1        1        1                02:00:00   00:04:35  cascades
584723       2021-02-26T16:45:39 2021-02-26T16:45:41 2021-02-26T16:45:39   normal_q                               1          1        1        1                02:00:00   00:04:30  cascades
584724       2021-02-26T16:45:53 2021-02-26T16:46:12 2021-02-26T16:45:53   normal_q                               1          1        1        1                02:00:00   00:04:59  cascades
584725       2021-02-26T16:46:00 2021-02-26T16:46:12 2021-02-26T16:46:00   normal_q                               1          1        1        1                03:00:00   00:05:56  cascades
584726       2021-02-26T16:46:23 2021-02-26T16:46:42 2021-02-26T16:46:23   normal_q                               1          1        1        1                02:00:00   00:04:46  cascades
584727       2021-02-26T16:46:43 2021-02-26T16:47:12 2021-02-26T16:46:43   normal_q                               1          1        1        1                02:00:00   00:04:41  cascades
584728       2021-02-26T16:46:47 2021-02-26T16:47:12 2021-02-26T16:46:47   normal_q                               1          1        1        1                01:00:00   00:06:39  cascades
584729       2021-02-26T16:46:59 2021-02-26T16:47:12 2021-02-26T16:46:59   normal_q                               1          1        1        1                01:00:00   00:05:06  cascades
584730       2021-02-26T16:47:12 2021-02-26T16:47:42 2021-02-26T16:47:12   normal_q                               1          1        1        1                02:00:00   00:05:20  cascades
584731       2021-02-26T16:47:38 2021-02-26T16:47:42 2021-02-26T16:47:38   normal_q                               1          1        1        1                12:00:00   00:09:16  cascades
584732       2021-02-26T16:47:52 2021-02-26T16:48:12 2021-02-26T16:47:52 largemem_q                               1          1        1        1                01:00:00   00:05:54  cascades
584733       2021-02-26T16:48:06 2021-02-26T16:50:12 2021-02-26T16:48:06   normal_q                               1          1        1        1                01:00:00   00:06:23  cascades
584734       2021-02-26T16:48:19 2021-02-26T16:50:42 2021-02-26T16:48:19   normal_q                               1          1        1        1                01:00:00   00:08:45  cascades
584735       2021-02-26T16:48:30 2021-02-26T16:51:42 2021-02-26T16:48:30   normal_q                               1          1        1        1                01:00:00   00:06:21  cascades
584736       2021-02-26T16:48:45 2021-02-26T16:51:42 2021-02-26T16:48:45   normal_q                               1          1        1        1                01:00:00   00:04:23  cascades
584737       2021-02-26T16:48:50 2021-02-26T16:52:13 2021-02-26T16:48:50   normal_q                               1          1        1        1                01:00:00   00:04:37  cascades
584738       2021-02-26T16:53:31 2021-02-26T17:07:15 2021-02-26T16:53:31   normal_q                               1         32        1        1                16:00:00   00:00:52  cascades
584739       2021-02-26T16:58:39 2021-02-26T16:58:44 2021-02-26T16:58:39   normal_q                               1          1        1        1                01:00:00   01:00:12  cascades
584740       2021-02-26T17:01:15 2021-02-26T17:01:15 2021-02-26T17:01:15      dev_q                               1         32        1        1                00:30:00   00:04:31  cascades
584741       2021-02-26T17:07:16 2021-02-26T17:07:45 2021-02-26T17:07:16   normal_q                               1          1        1        1                12:00:00   00:07:40  cascades
584742       2021-02-26T17:07:19 2021-02-26T17:07:45 2021-02-26T17:07:19 largemem_q                               1          1        1        1                01:00:00   00:05:23  cascades
584743       2021-02-26T17:07:33 2021-02-26T17:07:33 2021-02-26T17:07:33      dev_q                               1          1        1        1                02:00:00   01:53:15  cascades
584744       2021-02-26T17:08:11 2021-02-26T17:08:15 2021-02-26T17:08:11   normal_q                               1          1        1        1                12:00:00   00:00:02  cascades
584745       2021-02-26T17:08:21 2021-02-26T17:08:45 2021-02-26T17:08:21   normal_q                               1          1        1        1                01:00:00   00:07:38  cascades
584746       2021-02-26T17:08:24 2021-02-26T17:08:45 2021-02-26T17:08:24   normal_q                               1          1        1        1                01:00:00   00:05:28  cascades
584747       2021-02-26T17:17:29 2021-02-26T17:17:29 2021-02-26T17:17:29      dev_q                               1         32        1        1                00:30:00   00:30:27  cascades
584748       2021-02-26T17:29:09 2021-02-26T17:29:18 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:02:32  cascades
584749       2021-02-26T17:29:09 2021-02-26T17:29:18 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:03:11  cascades
584750       2021-02-26T17:29:09 2021-02-26T17:29:18 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:05:51  cascades
584751       2021-02-26T17:29:09 2021-02-26T17:29:18 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:05:40  cascades
584752       2021-02-26T17:29:09 2021-02-26T17:29:18 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:05:41  cascades
584753       2021-02-26T17:29:09 2021-02-26T17:29:48 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:04:32  cascades
584754       2021-02-26T17:29:09 2021-02-26T17:29:48 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:06:48  cascades
584755       2021-02-26T17:29:09 2021-02-26T17:29:48 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:08:01  cascades
584756       2021-02-26T17:29:09 2021-02-26T17:29:48 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:06:19  cascades
584757       2021-02-26T17:29:09 2021-02-26T17:29:48 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:07:31  cascades
584758       2021-02-26T17:29:09 2021-02-26T17:30:18 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:02:20  cascades
584759       2021-02-26T17:29:09 2021-02-26T17:32:19 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:06:49  cascades
584760       2021-02-26T17:29:09 2021-02-26T17:32:49 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:09:33  cascades
584761       2021-02-26T17:29:09 2021-02-26T17:32:49 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:02:27  cascades
584762       2021-02-26T17:29:09 2021-02-26T17:34:49 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:05:01  cascades
584763       2021-02-26T17:29:09 2021-02-26T17:35:19 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:07:11  cascades
584764       2021-02-26T17:29:09 2021-02-26T17:35:19 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:06:35  cascades
584765       2021-02-26T17:29:09 2021-02-26T17:35:19 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:05:08  cascades
584766       2021-02-26T17:29:09 2021-02-26T17:35:19 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:07:41  cascades
584767       2021-02-26T17:29:09 2021-02-26T17:36:20 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:03:08  cascades
584768       2021-02-26T17:29:09 2021-02-26T17:36:50 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:06:20  cascades
584769       2021-02-26T17:29:09 2021-02-26T17:38:20 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:07:17  cascades
584770       2021-02-26T17:29:09 2021-02-26T17:37:50 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:05:22  cascades
584771       2021-02-26T17:29:09 2021-02-26T17:39:20 2021-02-26T17:29:09   normal_q                               1         10        1       10              1-16:00:00   00:07:47  cascades
584772       2021-02-26T17:29:09 2021-02-26T17:39:50 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:07:26  cascades
584773       2021-02-26T17:29:10 2021-02-26T17:40:20 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:50  cascades
584774       2021-02-26T17:29:10 2021-02-26T17:40:50 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:02:30  cascades
584775       2021-02-26T17:29:10 2021-02-26T17:42:21 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:36  cascades
584776       2021-02-26T17:29:10 2021-02-26T17:42:51 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:23  cascades
584777       2021-02-26T17:29:10 2021-02-26T17:42:51 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:48  cascades
584778       2021-02-26T17:29:10 2021-02-26T17:43:21 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:03:57  cascades
584779       2021-02-26T17:29:10 2021-02-26T17:43:51 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:43  cascades
584780       2021-02-26T17:29:10 2021-02-26T17:43:21 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:02:38  cascades
584781       2021-02-26T17:29:10 2021-02-26T17:43:21 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:27  cascades
584782       2021-02-26T17:29:10 2021-02-26T17:45:51 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:04:32  cascades
584783       2021-02-26T17:29:10 2021-02-26T17:46:21 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:08:03  cascades
584784       2021-02-26T17:29:10 2021-02-26T17:46:21 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:19  cascades
584785       2021-02-26T17:29:10 2021-02-26T17:47:22 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:35  cascades
584786       2021-02-26T17:29:10 2021-02-26T17:47:22 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:13  cascades
584787       2021-02-26T17:29:10 2021-02-26T17:47:22 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:07:53  cascades
584788       2021-02-26T17:29:10 2021-02-26T17:49:22 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:30  cascades
584789       2021-02-26T17:29:10 2021-02-26T17:48:52 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:27  cascades
584790       2021-02-26T17:29:10 2021-02-26T17:48:52 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:34  cascades
584791       2021-02-26T17:29:10 2021-02-26T17:48:52 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:07:01  cascades
584792       2021-02-26T17:29:10 2021-02-26T17:49:22 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:21  cascades
584793       2021-02-26T17:29:10 2021-02-26T17:49:22 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:07:18  cascades
584794       2021-02-26T17:29:10 2021-02-26T17:49:52 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:15  cascades
584795       2021-02-26T17:29:10 2021-02-26T17:49:52 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:33  cascades
584796       2021-02-26T17:29:10 2021-02-26T17:50:52 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:21  cascades
584797       2021-02-26T17:29:10 2021-02-26T17:51:53 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:50  cascades
584798       2021-02-26T17:29:10 2021-02-26T17:53:23 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:16  cascades
584799       2021-02-26T17:29:10 2021-02-26T17:53:53 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:08:24  cascades
584800       2021-02-26T17:29:10 2021-02-26T17:54:53 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:30  cascades
584801       2021-02-26T17:29:10 2021-02-26T17:54:53 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:04:10  cascades
584802       2021-02-26T17:29:10 2021-02-26T17:55:23 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:07:43  cascades
584803       2021-02-26T17:29:10 2021-02-26T17:55:23 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:08  cascades
584804       2021-02-26T17:29:10 2021-02-26T17:56:23 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:06  cascades
584805       2021-02-26T17:29:10 2021-02-26T17:55:53 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:12  cascades
584806       2021-02-26T17:29:10 2021-02-26T17:56:23 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:00  cascades
584807       2021-02-26T17:29:10 2021-02-26T17:56:23 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:04:42  cascades
584808       2021-02-26T17:29:10 2021-02-26T17:56:54 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:09  cascades
584809       2021-02-26T17:29:10 2021-02-26T17:56:54 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:08  cascades
584810       2021-02-26T17:29:10 2021-02-26T17:57:24 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:47  cascades
584811       2021-02-26T17:29:10 2021-02-26T17:58:54 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:30  cascades
584812       2021-02-26T17:29:10 2021-02-26T17:59:24 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:02:27  cascades
584813       2021-02-26T17:29:10 2021-02-26T17:59:54 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:54  cascades
584814       2021-02-26T17:29:10 2021-02-26T18:00:54 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:02:35  cascades
584815       2021-02-26T17:29:10 2021-02-26T18:01:25 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:43  cascades
584816       2021-02-26T17:29:10 2021-02-26T18:01:55 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:08  cascades
584817       2021-02-26T17:29:10 2021-02-26T18:01:55 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:04:38  cascades
584818       2021-02-26T17:29:10 2021-02-26T18:02:25 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:05:41  cascades
584819       2021-02-26T17:29:10 2021-02-26T18:02:25 2021-02-26T17:29:10   normal_q                               1         10        1       10              1-16:00:00   00:06:33  cascades
584820       2021-02-26T17:29:10 2021-02-26T18:03:25 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:40  cascades
584821       2021-02-26T17:29:11 2021-02-26T18:03:25 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:50  cascades
584822       2021-02-26T17:29:11 2021-02-26T18:03:25 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:16  cascades
584823       2021-02-26T17:29:11 2021-02-26T18:03:55 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:02:21  cascades
584824       2021-02-26T17:29:11 2021-02-26T18:05:55 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:02:59  cascades
584825       2021-02-26T17:29:11 2021-02-26T18:05:55 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:05  cascades
584826       2021-02-26T17:29:11 2021-02-26T18:06:25 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:54  cascades
584827       2021-02-26T17:29:11 2021-02-26T18:06:56 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:10  cascades
584828       2021-02-26T17:29:11 2021-02-26T18:06:56 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:10:06  cascades
584829       2021-02-26T17:29:11 2021-02-26T18:07:26 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:12  cascades
584830       2021-02-26T17:29:11 2021-02-26T18:07:26 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:47  cascades
584831       2021-02-26T17:29:11 2021-02-26T18:08:26 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:42  cascades
584832       2021-02-26T17:29:11 2021-02-26T18:09:26 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:04:56  cascades
584833       2021-02-26T17:29:11 2021-02-26T18:09:26 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:15  cascades
584834       2021-02-26T17:29:11 2021-02-26T18:09:26 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:25  cascades
584835       2021-02-26T17:29:11 2021-02-26T18:09:26 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:25  cascades
584836       2021-02-26T17:29:11 2021-02-26T18:09:56 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:49  cascades
584837       2021-02-26T17:29:11 2021-02-26T18:12:27 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:07  cascades
584838       2021-02-26T17:29:11 2021-02-26T18:12:57 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:02:30  cascades
584839       2021-02-26T17:29:11 2021-02-26T18:13:27 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:09:34  cascades
584840       2021-02-26T17:29:11 2021-02-26T18:13:58 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:04:32  cascades
584841       2021-02-26T17:29:11 2021-02-26T18:14:28 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:04:02  cascades
584842       2021-02-26T17:29:11 2021-02-26T18:14:28 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:54  cascades
584843       2021-02-26T17:29:11 2021-02-26T18:15:58 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:02:51  cascades
584844       2021-02-26T17:29:11 2021-02-26T18:16:28 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:00  cascades
584845       2021-02-26T17:29:11 2021-02-26T18:16:28 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:12  cascades
584846       2021-02-26T17:29:11 2021-02-26T18:16:58 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:03:09  cascades
584847       2021-02-26T17:29:11 2021-02-26T18:17:28 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:00  cascades
584848       2021-02-26T17:29:11 2021-02-26T18:17:58 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:07:15  cascades
584849       2021-02-26T17:29:11 2021-02-26T18:17:58 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:09  cascades
584850       2021-02-26T17:29:11 2021-02-26T18:18:59 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:07:48  cascades
584851       2021-02-26T17:29:11 2021-02-26T18:18:59 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:00  cascades
584852       2021-02-26T17:29:11 2021-02-26T18:18:59 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:07:41  cascades
584853       2021-02-26T17:29:11 2021-02-26T18:20:29 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:11  cascades
584854       2021-02-26T17:29:11 2021-02-26T18:20:29 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:02:57  cascades
584855       2021-02-26T17:29:11 2021-02-26T18:20:59 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:29  cascades
584856       2021-02-26T17:29:11 2021-02-26T18:21:59 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:54  cascades
584857       2021-02-26T17:29:11 2021-02-26T18:23:59 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:10:56  cascades
584858       2021-02-26T17:29:11 2021-02-26T18:23:29 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:28  cascades
584859       2021-02-26T17:29:11 2021-02-26T18:23:29 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:50  cascades
584860       2021-02-26T17:29:11 2021-02-26T18:23:29 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:21  cascades
584861       2021-02-26T17:29:11 2021-02-26T18:25:00 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:27  cascades
584862       2021-02-26T17:29:11 2021-02-26T18:25:30 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:40  cascades
