       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-00:11:27  cascades
57177        2021-01-22T10:58:42 2021-01-22T10:58:55 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57178        2021-01-22T10:58:42 2021-01-22T10:58:55 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57179        2021-01-22T10:58:42 2021-01-22T10:58:55 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57180        2021-01-22T10:58:42 2021-01-22T10:58:56 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57181        2021-01-22T10:58:42 2021-01-22T10:58:56 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57182        2021-01-22T10:58:42 2021-01-22T10:58:58 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57183        2021-01-22T10:58:42 2021-01-22T10:58:58 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57184        2021-01-22T10:58:42 2021-01-22T10:58:58 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57185        2021-01-22T10:58:42 2021-01-22T10:58:59 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57186        2021-01-22T10:58:42 2021-01-22T10:58:59 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57187        2021-01-22T10:58:43 2021-01-22T10:59:00 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57188        2021-01-22T10:58:43 2021-01-22T10:59:00 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57189        2021-01-22T10:58:43 2021-01-22T10:59:00 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57190        2021-01-22T10:58:43 2021-01-22T10:59:01 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57191        2021-01-22T10:58:43 2021-01-22T10:59:01 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57192        2021-01-22T10:58:43 2021-01-22T10:59:01 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57193        2021-01-22T10:58:43 2021-01-22T10:59:01 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57194        2021-01-22T10:58:43 2021-01-22T10:59:02 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57195        2021-01-22T10:58:43 2021-01-22T10:59:02 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57196        2021-01-22T10:58:43 2021-01-22T10:59:02 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57197        2021-01-22T10:58:43 2021-01-22T10:59:02 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57198        2021-01-22T10:58:43 2021-01-22T10:59:02 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57199        2021-01-22T10:58:43 2021-01-22T10:59:03 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57200        2021-01-22T10:58:43 2021-01-22T10:59:03 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57201        2021-01-22T10:58:43 2021-01-22T10:59:03 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57202        2021-01-22T10:58:43 2021-01-22T10:59:03 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57203        2021-01-22T10:58:43 2021-01-22T10:59:03 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57204        2021-01-22T10:58:43 2021-01-22T10:59:04 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57205        2021-01-22T10:58:43 2021-01-22T10:59:04 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57206        2021-01-22T10:58:43 2021-01-22T10:59:04 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57207        2021-01-22T10:58:43 2021-01-22T10:59:04 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57208        2021-01-22T10:58:43 2021-01-22T10:59:04 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57209        2021-01-22T10:58:43 2021-01-22T10:59:04 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57210        2021-01-22T10:58:43 2021-01-22T10:59:05 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57211        2021-01-22T10:58:43 2021-01-22T10:59:05 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57212        2021-01-22T10:58:43 2021-01-22T10:59:05 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57213        2021-01-22T10:58:43 2021-01-22T10:59:05 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57214        2021-01-22T10:58:43 2021-01-22T10:59:05 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57215        2021-01-22T10:58:43 2021-01-22T10:59:05 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57216        2021-01-22T10:58:43 2021-01-22T10:59:05 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57217        2021-01-22T10:58:43 2021-01-22T10:59:06 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57218        2021-01-22T10:58:43 2021-01-22T10:59:07 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57219        2021-01-22T10:58:43 2021-01-22T10:59:07 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57220        2021-01-22T10:58:43 2021-01-22T10:59:07 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57221        2021-01-22T10:58:43 2021-01-22T10:59:07 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57222        2021-01-22T10:58:43 2021-01-22T10:59:07 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57223        2021-01-22T10:58:43 2021-01-22T10:59:07 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57224        2021-01-22T10:58:43 2021-01-22T10:59:07 2021-01-22T10:58:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57225        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57226        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57227        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57228        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57229        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57230        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57231        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57232        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57233        2021-01-22T10:58:44 2021-01-22T10:59:08 2021-01-22T10:58:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57234        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57235        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57236        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57237        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57238        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57239        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57240        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57241        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57242        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57243        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57244        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57245        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57246        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57247        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57248        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57249        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57250        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57251        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57252        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57253        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57254        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57255        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57256        2021-01-22T11:02:37 2021-01-22T11:02:39 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57257        2021-01-22T11:02:37 2021-01-22T11:02:39 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57258        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57259        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57260        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57261        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57262        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57263        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57264        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57265        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57266        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57267        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57268        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57269        2021-01-22T11:02:37 2021-01-22T11:02:46 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57270        2021-01-22T11:02:37 2021-01-22T11:02:47 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57271        2021-01-22T11:02:37 2021-01-22T11:02:47 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57272        2021-01-22T11:02:37 2021-01-22T11:02:47 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57273        2021-01-22T11:02:37 2021-01-22T11:02:48 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57274        2021-01-22T11:02:37 2021-01-22T11:02:48 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57275        2021-01-22T11:02:37 2021-01-22T11:02:48 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57276        2021-01-22T11:02:37 2021-01-22T11:02:49 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57277        2021-01-22T11:02:37 2021-01-22T11:02:49 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57278        2021-01-22T11:02:37 2021-01-22T11:02:50 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57279        2021-01-22T11:02:38 2021-01-22T11:02:50 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57280        2021-01-22T11:02:38 2021-01-22T11:02:50 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57281        2021-01-22T11:02:38 2021-01-22T11:02:51 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57282        2021-01-22T11:02:38 2021-01-22T11:02:51 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57283        2021-01-22T11:02:38 2021-01-22T11:02:51 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57284        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57285        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57286        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57287        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57288        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57289        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57290        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57291        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57292        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57293        2021-01-22T11:02:38 2021-01-22T11:02:54 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57294        2021-01-22T11:02:38 2021-01-22T11:02:54 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57295        2021-01-22T11:02:38 2021-01-22T11:02:55 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57296        2021-01-22T11:02:38 2021-01-22T11:02:55 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57297        2021-01-22T11:02:38 2021-01-22T11:02:55 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57298        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57299        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57300        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57301        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57302        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57303        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57304        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57305        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57306        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57307        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57308        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57309        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57310        2021-01-22T11:02:38 2021-01-22T11:02:58 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57311        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57312        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57313        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57314        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57315        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57316        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57317        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57318        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57319        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57320        2021-01-22T11:02:39 2021-01-22T11:03:00 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57321        2021-01-22T11:02:39 2021-01-22T11:03:00 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57322        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57323        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57324        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57325        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57326        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57327        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57328        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57329        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57330        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57331        2021-01-22T11:02:39 2021-01-22T11:03:04 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57332        2021-01-22T11:02:39 2021-01-22T11:03:04 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57333        2021-01-22T11:02:39 2021-01-22T11:03:04 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57334        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57335        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57336        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57337        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57338        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57339        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57340        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57341        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57342        2021-01-22T11:05:41 2021-01-22T11:05:41 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57343        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57344        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57345        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57346        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57347        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57348        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57349        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57350        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57351        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57352        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57353        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57354        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57355        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57356        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57357        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57358        2021-01-22T11:05:41 2021-01-22T11:05:47 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57359        2021-01-22T11:05:41 2021-01-22T11:05:47 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57360        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57361        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57362        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57363        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57364        2021-01-22T11:05:42 2021-01-22T11:05:49 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57365        2021-01-22T11:05:42 2021-01-22T11:05:49 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57366        2021-01-22T11:05:42 2021-01-22T11:05:50 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57367        2021-01-22T11:05:42 2021-01-22T11:05:50 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
